Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-11-29,NVDA,0.0027485543672842,-0.004731879386614913,-0.004731887176519832,0.0012497689922197092,-0.00331025654955293,-0.0075849401252629,13.51,0.335485642992972,0.3333681491779284,0.3311462078290995,0.004944058
2024-12-02,NVDA,0.0117579903396451,-0.002636487389548668,-0.0026365315170835857,0.0011482091037068056,-0.0033751988294028457,-0.0046269406610489,13.34,0.3359353237571787,0.3325442792913977,0.3315203969514236,0.0049276445
2024-12-03,NVDA,0.0347924282217344,-0.002368638996511992,-0.0023686950062375978,0.0013758270186451976,0.005529258140850087,0.0015724001274872,13.3,0.3358716284135321,0.3303903818209178,0.3337379897655499,0.0049928054
2024-12-04,NVDA,-0.0004822192053869,-0.0037885224203737513,-0.003788549065917274,0.0011482091037068056,-0.0033751988294028457,0.0011577616275872,13.45,0.3351159250757844,0.3290913275082361,0.3357927474159794,0.0050063394
2024-12-05,NVDA,-0.0180614821489131,-0.002840567792126873,-0.0028405831595361003,0.0011482091037068056,-0.0033751988294028457,0.0014280026351569,13.54,0.335066436752568,0.3281298049140331,0.336803758333399,0.0048606675
2024-12-06,NVDA,-0.0254844382558689,-0.004872694008299812,-0.004872673610690699,0.0012497689922197092,-0.0037051890009172496,-0.0017920284100258,12.77,0.3350716783036124,0.3296289877322599,0.3352993339641276,0.004766375
2024-12-09,NVDA,-0.0269433728979303,-0.0040145546761465025,-0.004014538225047326,0.0011482091037068056,-0.0033751988294028457,-0.0036691389617101,14.19,0.3345460500594497,0.3327698339402825,0.3326841160002677,0.0046787336
2024-12-10,NVDA,0.0313911733781984,-0.004118430642919941,-0.004118434582711136,0.0011482091037068056,-0.0033751988294028457,-0.0050487483081552,14.18,0.3334534227029097,0.3374333822261811,0.3291131950709092,0.004689228
2024-12-11,NVDA,-0.0141411640186132,-0.005921062458901811,-0.005921072433308718,0.0012777502461143713,0.007256915637679183,0.003796394204805,13.58,0.3333308567888847,0.3383985245503006,0.3282706186608147,0.0048033707
2024-12-12,NVDA,-0.022498918064773,-0.0033703567479570337,-0.0033703701779820823,0.0013758270186451976,0.007256915637679183,0.0018936700126438,13.92,0.3340503694162375,0.3383421384421766,0.3276074921415858,0.0047828853
2024-12-13,NVDA,-0.0167598108358917,-0.004209127352853684,-0.00420913163848907,0.0014773869071581015,0.008357753373829534,-0.0024872809071315,13.81,0.3360922439831458,0.3368279741962051,0.3270797818206491,0.0048283543
2024-12-16,NVDA,-0.0121969241613992,-0.004961060461362645,-0.004961068717317549,0.0014773869071581015,0.008422695653679448,-0.0051280979696251,14.69,0.3385128901434041,0.3348150522356275,0.3266720576209683,0.0049332604
2024-12-17,NVDA,-0.0113505040714362,-0.0022782543233757797,-0.0022782777633374002,0.0014773869071581015,0.010915169241602801,-0.0064810510791375,15.87,0.341535902557962,0.3325468943587376,0.3259172030833002,0.005045872
2024-12-18,NVDA,0.013730423105664,0.0024894464715529995,0.0024894358342581564,0.006790846070908993,0.024564007032269797,-0.0031778567225417,27.62,0.3460022066623471,0.3286905263219778,0.3253072670156751,0.00522995
2024-12-19,NVDA,0.0307621183775297,-0.004797403665063272,-0.004797394279223342,0.001940724599834681,0.011468045276288608,-0.0072511197864472,24.09,0.3499526740517821,0.324839675784784,0.3252076501634336,0.0054553635
2024-12-20,NVDA,0.0368968975752104,-0.00684020479635585,-0.006840203970454683,0.0013793101346272752,0.0046277285786146816,-0.0034779399757414,18.36,0.3508247837318486,0.3234841760643429,0.3256910402038084,0.005623283
2024-12-23,NVDA,0.0039379634694163,-0.005707983628627219,-0.00570799388247247,0.0013758270186451976,0.003445743530820401,0.0032733815914843,16.78,0.350150367656917,0.3225139379904463,0.3273356943526366,0.005357288
2024-12-24,NVDA,-0.0020682638090082,-0.006326859620031671,-0.0063268793214048035,0.0012777502461143713,0.003415572840447278,0.0047018893523122,14.27,0.3492944776850971,0.3213457258524681,0.3293597964624347,0.0049917363
2024-12-26,NVDA,-0.0208677463054335,-0.0035249275031902817,-0.003524935367372744,0.0013758270186451976,0.003445743530820401,0.0020815742633432,14.73,0.3495963306933746,0.3207723063159856,0.3296313629906398,0.0047667995
2024-12-27,NVDA,0.0035033970596509,-0.0018697798719809863,-0.001869780541692964,0.0013758270186451976,0.003445743530820401,-0.0005137310598553,15.95,0.3497652693626808,0.3209452130831894,0.3292895175541298,0.004755266
2024-12-30,NVDA,-0.0232742557611401,-0.0015586066594890872,-0.0015586163137895665,0.0013758270186451976,0.003445743530820401,0.001371219251901,17.4,0.3489930590888649,0.3220391507255974,0.3289677901855377,0.0048429817
2024-12-31,NVDA,0.0299351655562372,-0.003921636864039305,-0.003921632842304448,0.0013758270186451976,0.008357753373829534,0.0002729568479873,17.35,0.3483421429892459,0.3235681690789536,0.3280896879318004,0.004975859
2025-01-02,NVDA,0.0445376857553236,-0.003995518750958971,-0.003995533084958755,0.0013758270186451976,0.003445743530820401,0.0039363646256974,17.93,0.345331855649168,0.3270502407360807,0.3276179036147512,0.0050948076
2025-01-03,NVDA,0.0343323769913739,-0.00718673422856358,-0.007186758392732636,0.0012777502461143713,0.003415572840447278,0.0110712945975779,16.13,0.3417415602497464,0.330199044907806,0.3280593948424475,0.005098814
2025-01-06,NVDA,-0.0621695744270308,-0.006302601209233424,-0.006302620242944022,0.0013758270186451976,0.003445743530820401,0.0149262968625686,16.04,0.3381925839994213,0.3327384782810505,0.3290689377195281,0.00482036
2025-01-07,NVDA,-0.0002141330655108,-0.0034980283282237366,-0.003497999744120934,0.0013758270186451976,0.003086457885767393,0.0022000583412765,17.82,0.3366945752851538,0.3337484278319869,0.3295569968828591,0.0045614913
2025-01-08,NVDA,-0.0299763346446617,-0.005942547933192001,-0.005942513253412351,0.0013758270186451976,0.003086457885767393,1.2290399031961164e-05,17.7,0.3361266731388491,0.3345505700144079,0.3293227568467428,0.004545057
2025-01-10,NVDA,-0.0197190479286969,-0.0022624556609014425,-0.0022624231027690307,0.0014773869071581015,0.009864252477200032,-0.0024579403575277,19.54,0.336208149606636,0.3349483441204526,0.3288435062729113,0.0046035424
2025-01-13,NVDA,-0.0110336242156585,-0.005557264763423497,-0.0055572304845232946,0.0014773869071581015,0.009929194757049946,-0.0051646378891857,19.19,0.337085369442105,0.3340077087309044,0.3289069218269905,0.004785303
2025-01-14,NVDA,0.0340014369463892,-0.005737895817962294,-0.0057378697451172375,0.0014773869071581015,0.009234125220354026,-0.005502153225621,18.71,0.338729766453633,0.3319980125892136,0.3292722209571534,0.0050292816
2025-01-15,NVDA,-0.0195979004898326,-0.008164428137657586,-0.00816442930825566,0.00034471805931126845,0.0074694199022701715,-0.0009441925308501,16.12,0.3388460094179353,0.3315344599749691,0.3296195306070955,0.005194992
2025-01-16,NVDA,0.0309950797506415,-0.0030693079730074162,-0.0030693312653081615,0.0013758270186451976,0.008357753373829534,-0.0020976745431219,16.6,0.3398068796735475,0.3303640307288176,0.3298290895976348,0.0049886927
2025-01-17,NVDA,0.0226562670589813,-0.005116272510317679,-0.005116295619853176,0.0012777502461143713,0.006599925186627315,0.0006938130019336,15.97,0.3398026418128927,0.3301193248563309,0.3300780333307762,0.0051088985
2025-01-21,NVDA,0.0443088819359032,-0.004761167166310493,-0.0047611738036567285,0.0012777502461143713,0.003415572840447278,0.0005930588463765,15.06,0.3390591925898805,0.3305895585757868,0.3303512488343326,0.0050527137
2025-01-22,NVDA,0.0010197998510466,-0.004208974913064608,-0.00420896964623332,0.0013758270186451976,0.003445743530820401,0.0055035448017268,15.1,0.338037019702209,0.3310228931582409,0.33094008713955,0.004938431
2025-01-23,NVDA,-0.0312457685548546,-0.005046156606602047,-0.005046156705121983,0.0013758270186451976,0.003445743530820401,0.0083889048184145,15.02,0.3375778887355846,0.3313548787563937,0.3310672325080216,0.00479958
2025-01-24,NVDA,-0.1696816983196026,-0.004167246202682311,-0.004167227234697613,0.0013758270186451976,0.003445743530820401,0.0027323386412725,14.85,0.3375286740898836,0.3315715139316491,0.3308998119784673,0.00473696
2025-01-27,NVDA,0.0892586209407788,-0.0022441863368788733,-0.0022441214722516657,0.0022046609255552876,0.010272427874755345,-0.0194517323960541,17.9,0.3373776944809355,0.3317601229603341,0.3308621825587304,0.0047432706
2025-01-28,NVDA,-0.041010943446239,-0.006103335696641105,-0.006103327889123491,0.0013793101346272752,0.008114313505040282,-0.003727915381694,16.41,0.3364538872072877,0.3328062393734395,0.3307398734192726,0.004846204
2025-01-29,NVDA,0.0076798942961062,-0.002501565760429775,-0.0025015681330602564,0.0014853834305480313,0.007853904737452233,-0.0090542856462097,16.56,0.3359876932744477,0.3333570632511774,0.3306552434743749,0.004918432
2025-01-30,NVDA,-0.0367429317273355,-0.0037658963939806766,-0.0037658981819918115,0.0012145743735216242,0.004827637820299913,-0.0098463420386279,15.84,0.3353009947837574,0.3340731721415624,0.33062583307468,0.0049728192
2025-01-31,NVDA,-0.0284000289842912,-0.0007158522316538798,-0.0007158773987894595,0.002057084142877042,0.011763807860166986,-0.0107961462037522,16.43,0.3349130941076299,0.3345977944776845,0.3304891114146854,0.0050325207
2025-02-03,NVDA,0.0170579958513272,0.0014174877296988559,0.0014174228601716043,0.0033035963489622955,0.012473996514821763,-0.0151138634104236,18.62,0.3354802470090562,0.3339117544695606,0.3306079985213831,0.0051658154
2025-02-04,NVDA,0.0520861219927342,-0.002199152019369871,-0.0021991780177195983,0.0013491168596222597,0.010915169241602801,-0.0134637268025643,17.21,0.3354816835594257,0.3341643731689671,0.3303539432716071,0.0053186696
2025-02-05,NVDA,0.0308419477194192,-0.002682409949484065,-0.002682402114383929,0.0014773869071581015,0.006695038156850352,-0.0079981716272543,15.77,0.3347715944806282,0.3352249299380673,0.3300034755813045,0.0053287204
2025-02-06,NVDA,0.0090145071218947,-0.00430468744861494,-0.004304640864495818,0.0014773869071581015,0.003510685810670317,-0.0037430222189232,15.5,0.3335653771430136,0.3364239843373637,0.3300106385196226,0.005070314
2025-02-07,NVDA,0.0287276402363536,-0.0013709266320738067,-0.0013708940667674632,0.0014773869071581015,0.003510685810670317,-0.0004543666649516,16.54,0.3320294021616488,0.3375248510267288,0.3304457468116223,0.0046765283
2025-02-10,NVDA,-0.0057646316166702,-0.00479740543969625,-0.004797458289920616,0.0013758270186451976,0.003445743530820401,0.0129690005899793,15.81,0.329849993144155,0.3388434855972439,0.331306521258601,0.004513543
2025-02-11,NVDA,-0.0125000991341593,-0.0037572543743752754,-0.0037572451880898876,0.0013758270186451976,0.003445743530820401,0.0061652674715484,16.02,0.3286243942536013,0.3395969662840999,0.3317786394622987,0.0045630876
2025-02-12,NVDA,0.0316454163939188,-0.0030356137175530625,-0.00303560886629726,0.0013758270186451976,0.003445743530820401,0.0058739199884049,15.89,0.3277702202005298,0.340577368797762,0.331652411001708,0.0044465475
2025-02-13,NVDA,0.0263141030703584,-0.006066684972547112,-0.006066669394177526,0.0012777502461143713,0.003415572840447278,0.0097713839980675,15.1,0.3271399480086549,0.3408181144989777,0.3320419374923674,0.0044152066
2025-02-14,NVDA,0.003960999457605,-0.004286441206835055,-0.004286444548282821,0.0013758270186451976,0.003445743530820401,0.01487411160337,14.77,0.3258196446695707,0.3411930683135243,0.3329872870169049,0.004405096
2025-02-18,NVDA,-0.0012195701480587,-0.00484528002883662,-0.004845294932974763,0.0013758270186451976,0.003445743530820401,0.0156930384704579,15.35,0.323333268954683,0.3427612635217464,0.3339054675235705,0.0044194087
2025-02-19,NVDA,0.006320500333933,-0.005188055695508273,-0.005188055024969573,0.0013758270186451976,0.003445743530820401,0.0132352416965554,15.27,0.322568249062528,0.3430016902088045,0.3344300607286674,0.0044188797
2025-02-20,NVDA,-0.0405396263155091,-0.0041341093377417,-0.00413408568565002,0.0013758270186451976,0.003445743530820401,0.0102373283398759,15.66,0.3214995145102957,0.3425706904903028,0.3359297949994015,0.0043917447
2025-02-21,NVDA,-0.0308709387111651,-0.002499668070068124,-0.0024996026347952408,0.0032310235395218135,0.023134146302237413,0.0087158320830233,18.21,0.322654313034494,0.3413928764713494,0.3359528104941565,0.004330082
2025-02-24,NVDA,-0.0280166894076951,-0.005323892078114092,-0.0053238151872251,0.0013758270186451976,0.009864252477200032,-0.002933537075587,18.98,0.3264983984683311,0.3358242128566187,0.3376773886750502,0.004238736
2025-02-25,NVDA,0.0367212083260759,-0.0043467894375921355,-0.004346727005260607,0.0014773869071581015,0.009234125220354026,-0.0087275636608435,19.43,0.3309039934549836,0.3302902245797366,0.3388057819652798,0.0043785907
2025-02-26,NVDA,-0.0847806493109668,-0.001555031683708648,-0.0015550478398762874,0.0013758270186451976,0.009864252477200032,-0.0017373312363535,19.1,0.3327605766485042,0.3277096555088002,0.3395297678426955,0.0046855323
2025-02-27,NVDA,0.0397003977986096,0.0004932596389211782,0.0004932700004620423,0.0039122806637536586,0.012404624791314012,-0.0121847501286915,21.13,0.3345084111696925,0.3256997979863666,0.3397917908439408,0.005182702
2025-02-28,NVDA,-0.0869356593789976,-0.0049628562480949255,-0.004962863339592286,0.0012027749617276946,0.009899024066676823,-0.0083904968129715,19.63,0.3352743922210876,0.3253280801568838,0.3393975276220285,0.0055159107
2025-03-03,NVDA,0.0169209126022278,0.002775618604297209,0.0027756122834407203,0.004440644788737156,0.014379312609202983,-0.0198371678911991,22.78,0.3365085300801194,0.324698577636668,0.3387928922832127,0.0056911334
2025-03-04,NVDA,0.0112940723161987,0.002564506316562966,0.0025644708101442417,0.0017577400462467797,0.0018998224555842771,-0.0206328056489357,23.51,0.3369141612590923,0.3252911881639526,0.3377946505769551,0.0058819465
2025-03-05,NVDA,-0.0573742157382419,-0.0020884045880015397,-0.0020884306355294226,0.0018594453443350784,0.012187481114302255,-0.0133214606890766,21.93,0.3368236103122209,0.3255927809936115,0.3375836086941675,0.0061005484
2025-03-06,NVDA,0.0191734003392076,0.004457766038488027,0.0044577206139306755,0.004375618356430238,0.020702765363355094,-0.017676535351523,24.87,0.3375946254815605,0.325100428302654,0.3373049462157854,0.006204836
2025-03-07,NVDA,-0.0506699799385953,-0.0016437858960218666,-0.001643817755685189,0.001957522116865905,0.014329340973893741,-0.014051665047058,23.37,0.3371752895072064,0.3262566946053388,0.3365680158874548,0.0062548257
2025-03-10,NVDA,0.0166386421534812,0.006032972179269977,0.006032902341822501,0.0071973108286320165,0.019102078304860295,-0.0152804497759206,27.86,0.3373562030980214,0.3268293543221308,0.3358144425798477,0.006322168
2025-03-11,NVDA,0.0642759012490734,0.0017626450814994205,0.0017625812127623807,0.00181245455229884,0.013960518864211962,-0.0135331356267276,26.92,0.3368160370707043,0.3286681804751604,0.3345157824541353,0.0062166117
2025-03-12,NVDA,-0.0013824365221175,-0.002794434533048915,-0.0027944404635121016,0.001940724599834681,0.006196749788226467,-0.0068511478284978,24.23,0.335530860152429,0.3310776935036379,0.3333914463439329,0.006436074
2025-03-13,NVDA,0.0526907479486136,0.0014525561147057903,0.0014525101394356188,0.001940724599834681,0.006196749788226467,-0.0018918360702972,24.66,0.334690819010877,0.3333972832528687,0.3319118977362542,0.0062515493
2025-03-14,NVDA,-0.0175885594959234,-0.007210870378416438,-0.007210853300568143,0.00010888459206195149,0.0068393323321568195,0.0038686813556296,21.77,0.3337024798888257,0.3349484175911925,0.3313491025199818,0.005899731
2025-03-17,NVDA,-0.0343010385074198,-0.0046763883770048155,-0.004676407306641911,0.0012777502461143713,0.0049522426341908985,0.0050997376983988,20.51,0.3334919622470225,0.3360773702261598,0.3304306675268175,0.0054311007
2025-03-18,NVDA,0.0181062160470435,-0.0011463606169918707,-0.0011463533371499366,0.0019842322758888424,0.006959236921822933,-0.0005438151743459,21.7,0.3342846527911257,0.3360164503415981,0.3296988968672762,0.0051198807
2025-03-19,NVDA,0.0085942475664857,-0.006566460711918345,-0.0065664180686635445,0.0012777502461143713,0.004922071943817776,0.0006160027199311,19.9,0.3343478202251577,0.3366392790356009,0.3290129007392413,0.004922414
2025-03-20,NVDA,-0.0070024387239933,-0.0034449595092542846,-0.003444951974892278,0.0013758270186451976,0.0049522426341908985,0.0051170144499261,19.8,0.3331511617857421,0.3382807707797741,0.3285680674344837,0.0048372634
2025-03-21,NVDA,0.0315209109919585,-0.004635837784122386,-0.004635799482796958,0.0013758270186451976,0.006679900131019998,0.0034429532431105,19.28,0.3335325966133124,0.3381956250464345,0.3282717783402529,0.004812345
2025-03-24,NVDA,-0.0059303432628503,-0.007854161307914076,-0.00785416231515578,0.00034471805931126845,0.0025574100592610375,0.0090743270770726,17.48,0.3321596926319918,0.3397866080701775,0.3280536992978305,0.00479044
2025-03-25,NVDA,-0.057419837546465,-0.003708657834464113,-0.0037086674581992413,0.0013758270186451976,0.003445743530820401,0.0074357218258135,17.15,0.3321116278082848,0.3403816315545565,0.3275067406371585,0.004720859
2025-03-26,NVDA,-0.0204816613245191,-0.0003268267509816765,-0.0003267989212572392,0.0013758270186451976,0.009864252477200032,-0.0031370989087541,18.33,0.3332862878574844,0.3396780242598165,0.327035687882699,0.0047828555
2025-03-27,NVDA,-0.015794711282008,-0.0027972115691804987,-0.002797182104831877,0.0014773869071581015,0.009864252477200032,-0.0058398926899363,18.69,0.3350391777793485,0.3378451623163857,0.3271156599042657,0.0049511828
2025-03-28,NVDA,-0.0117626265718849,0.0026236791571399177,0.0026236957136267186,0.005364290799117487,0.018957047469208465,-0.0061076551908119,21.65,0.3381154895847201,0.3347708849952606,0.3271136254200192,0.0051989704
2025-03-31,NVDA,0.0163314424573708,-0.003954857147372903,-0.003954830027396778,0.0020857921644017465,0.014329340973893741,-0.009234243415906,22.28,0.3413612833580189,0.3299328856044153,0.3287058310375657,0.005543258
2025-04-01,NVDA,0.0024511958733504,-0.0012446566746849262,-0.0012446770678157014,0.0018581742494633536,0.0034622954053744495,-0.007685802999216,21.77,0.3419448147566947,0.3282291328147604,0.3298260524285448,0.005895473
2025-04-02,NVDA,-0.0780655389659396,-0.0022331183766837763,-0.002233134156908827,0.0018581742494633536,0.0016633602226529605,-0.0079685589473325,21.51,0.3433844946325733,0.3266546486099912,0.3299608567574353,0.0061111245
2025-04-03,NVDA,-0.0735756394347039,0.010243455589464543,0.010243424892688537,-0.010157807122069902,-0.008673918061142717,-0.0270964187353821,30.02,0.3440429309155025,0.3265741364234254,0.329382932661072,0.0061285216
2025-04-04,NVDA,0.0353090119114893,0.013534221910135686,0.013534156381231089,0.017733881628329392,0.021789064214530494,-0.0153964217566531,45.31,0.3451199837459383,0.3278000581157304,0.3270799581383313,0.0058291815
2025-04-07,NVDA,-0.0137237986459245,0.00027459225398930543,0.000274561320489153,0.020710516062537643,0.034751004165787275,-0.0055066126547652,46.98,0.3466581948016641,0.3300378308344008,0.323303974363935,0.005330123
2025-04-08,NVDA,0.1872273810033236,0.0036094407026739887,0.0036094000157688142,0.005923804115831882,0.007003647035980619,-0.0212303844609688,52.33,0.3473451756909044,0.3287861613779071,0.3238686629311884,0.0076405555
2025-04-09,NVDA,-0.0591270911606788,-0.024378900742836246,-0.024378872906886777,-0.06581415275260584,-0.02703030645520194,-0.0232766950838255,33.62,0.3465460161914973,0.3285526869429866,0.324901296865516,0.008404784
2025-04-10,NVDA,0.0312354636139247,0.00721511102078119,0.007215098756510161,0.012407458562467878,0.024576213594247866,0.0164145236090462,40.72,0.3497975799613129,0.3288417293856563,0.3213606906530307,0.0065241475
2025-04-11,NVDA,-0.0019832295375102,-0.0070122668157260835,-0.007012261602223711,0.007752196700628659,0.014106665408101631,0.0145787635274303,37.56,0.3517058135194905,0.3308144760524696,0.3174797104280398,0.0055675693
2025-04-14,NVDA,0.0134585673319884,-0.006174147552375846,-0.006174115617077452,0.0009759958423832449,0.0058388351705777365,0.0084059345029688,30.89,0.3532696311162859,0.3321892667358911,0.3145411021478229,0.005700186
2025-04-15,NVDA,-0.0687165102351502,-0.003657886780277294,-0.0036578485510479,0.0018391647113217774,0.006069674296648388,0.0092138396073156,30.12,0.3542475591760511,0.3332283578061777,0.3125240830177711,0.005391268
2025-04-16,NVDA,-0.0287109273866755,0.0003372025696047622,0.00033728697231778706,0.00871722257581618,0.029990070136994635,0.0078913261199466,32.64,0.3545620417903813,0.3336637265706595,0.3117742316389591,0.0050624497
2025-04-17,NVDA,-0.0451274997155878,-0.004176744119363778,-0.004176711116747951,0.0018391647113217774,0.011403102996438695,-0.0024006283314191,29.65,0.3556608312157467,0.3314953219815676,0.3128438468026855,0.0050109364
2025-04-21,NVDA,0.0204312934456636,0.0020886676208639585,0.0020886423955112005,0.01366124416308129,0.031544676680022886,0.0052955654677315,33.82,0.3565598701347679,0.3287638487291328,0.3146762811360993,0.0055572093
2025-04-22,NVDA,0.0386286943160854,-0.008293382736884736,-0.008293388718352864,-0.00027786950251929276,0.007543262197317847,-0.0068783042291558,30.57,0.3578896222788288,0.326027485633056,0.3160828920881151,0.0056900494
2025-04-23,NVDA,0.0362185571792985,-0.006219042962994003,-0.006219059051089113,0.0015645527658913706,0.011372932306065573,0.0034381803448625,28.45,0.3576404463408644,0.3254890190110982,0.3168705346480374,0.006269727
2025-04-24,NVDA,0.0430330256454085,-0.007985885281214087,-0.007985816135789482,6.537691600779039e-05,0.0039186243707858585,-0.0043562390903611,26.47,0.3568795208055218,0.3259008600555667,0.3172196191389115,0.00610156
2025-04-25,NVDA,-0.020538705355019,-0.00436229956085677,-0.004362275337300013,0.0017410879387909507,0.0064910931534295615,0.0053972676386195,24.84,0.3527130129104168,0.3262610838598389,0.3210259032297442,0.0056644417
2025-04-28,NVDA,0.0026670920800537,-0.0029191185932450365,-0.002919074059331275,0.0018391647113217774,0.0064910931534295615,0.0004800722297568,25.15,0.3500392228416128,0.3254239114201515,0.3245368657382356,0.0052720327
2025-04-29,NVDA,-0.0009173250395855,-0.004506668247317523,-0.004506611264166986,0.0016115467963833845,0.0011302741744096722,-0.0006765283842032,24.17,0.3480792071018069,0.3247797313303269,0.3271410615678661,0.005098596
2025-04-30,NVDA,0.0246970538355009,-0.0037443800710928324,-0.003744304117659596,0.0017131066848962884,0.0011302741744096722,-0.001370603130086,24.7,0.3470637063101863,0.3244782851657093,0.3284580085241042,0.0050392635
2025-05-01,NVDA,0.025893817366505,-0.00590351603488095,-0.005903465125684286,0.0017410879387909507,0.0064910931534295615,0.0080682087510702,24.6,0.345605039962348,0.3238910620662943,0.3305038979713576,0.004996557
2025-05-02,NVDA,-0.0059388668872848,-0.007967788296833563,-0.007967746966210467,0.0017096203304584356,0.007524814109434135,0.0136385501787282,22.68,0.342738649131829,0.3260354103095164,0.3312259405586545,0.005000375
2025-05-05,NVDA,-0.0024599900463294,-0.001650878080362815,-0.00165090027204335,0.0019842322758888424,0.007554984799807258,0.0139160168935211,23.64,0.3408759936250458,0.3275204957562586,0.3316035106186956,0.004886398
2025-05-06,NVDA,0.0310022374702669,0.000615167108488612,0.0006151303568483541,0.0018391647113217774,0.0064910931534295615,0.0113411397985229,24.76,0.3399097345168815,0.3275904270372677,0.3324998384458508,0.0050099734
2025-05-07,NVDA,0.0026482309858737,-0.0026363696224823907,-0.0026363879874140117,0.0019842322758888424,0.007554984799807258,0.0133832420214195,23.55,0.3386525815796714,0.3281332199172362,0.3332141985030925,0.0052921977
2025-05-08,NVDA,-0.0061344719155943,-0.0033811858408815563,-0.003381194053168852,0.0019842322758888424,0.007554984799807258,0.0106338041384789,22.48,0.3394989492917248,0.3266121814257982,0.333888869282477,0.0054318868
2025-05-09,NVDA,0.0544364048887517,-0.005462490356639198,-0.005462425603501538,0.0019842322758888424,0.010863797980863541,0.0073128766024064,21.9,0.3428646000028156,0.3236541084946076,0.3334812915025766,0.0054536834
2025-05-12,NVDA,0.0563413373781545,-0.01146782940546283,-0.011467808330860602,-0.0006334802023242763,0.0014362524136789544,0.0119384806277595,18.39,0.3419574991542872,0.3247732825030702,0.3332692183426425,0.0052396785
2025-05-13,NVDA,0.0416377797663503,-0.006063413434991898,-0.0060634199871067215,0.0013758270186451976,0.0034921192529875395,0.0206101578071466,18.22,0.3399426238860991,0.3258290946414169,0.3342282814724839,0.0048565026
2025-05-14,NVDA,-0.0037682327659313,-0.005033016466519694,-0.005033034698366702,0.0014940073201774905,0.0034921192529875395,0.0249499643388162,18.62,0.337757969161351,0.3266913456157801,0.3355506852228687,0.004718989
2025-05-15,NVDA,0.0042275776343518,-0.0063685642660396445,-0.006368554312100193,0.0013758270186451976,0.0019856201496170423,0.0199519279151285,17.83,0.3365394489580905,0.3275162788720379,0.3359442721698714,0.004613396
2025-05-16,NVDA,0.0012554832990736,-0.005100658546901374,-0.005100663541614438,0.0013758270186451976,0.0019856201496170423,0.017273785864424,17.24,0.3354507838865185,0.3277933335814585,0.3367558825320228,0.0045031235
2025-05-19,NVDA,-0.0087778135780178,-0.0035252063786210255,-0.003525224788935211,0.0013758270186451976,0.0034921192529875395,0.0166767369510329,18.14,0.3346069738351343,0.3286695243856106,0.336723501779255,0.0045464113
2025-05-20,NVDA,-0.0191991688030372,-0.001663342789082449,-0.0016633739663889841,0.0013758270186451976,0.0034921192529875395,0.0139306749250378,18.09,0.3342534610329648,0.3296652384749248,0.3360813004921103,0.0046941414
2025-05-21,NVDA,0.0078148503695743,5.708247709418097e-05,5.7077557830826015e-05,0.0032310235395218135,0.01997651377266614,0.0141502452362585,20.87,0.3351019809816125,0.3300481753770855,0.334849843641302,0.004965322
2025-05-22,NVDA,-0.0115938052389632,-0.003912477157861987,-0.00391249140593739,0.0013758270186451976,0.005219776749816638,0.0081658582284967,20.28,0.3362939316948997,0.3283154192775387,0.3353906490275615,0.005260553
2025-05-23,NVDA,0.0320663542347452,-0.0029313144030674015,-0.0029313356285317694,0.0019842322758888424,0.011366156906666041,0.008200707157313,22.29,0.3378537009486191,0.3268988462507907,0.3352474528005901,0.0053570494
2025-05-27,NVDA,-0.0050921177940839,-0.008751798284963672,-0.00875180661876674,-0.0004995206651816928,0.0012139938355469266,0.00525695968515,18.96,0.3377494387904834,0.327378676920399,0.3348718842891175,0.005460717
2025-05-28,NVDA,0.0324901642475279,-0.002435399499959661,-0.002435403083469858,0.0013758270186451976,0.0034921192529875395,0.0021943042637364,19.31,0.3397781803775384,0.3281910870042856,0.3320307326181759,0.0051227473
2025-05-29,NVDA,-0.0291687093816788,-0.004018316046840954,-0.004018324774975152,0.0013758270186451976,0.0034921192529875395,0.0047358310222539,19.18,0.3403597213809404,0.3289773064099646,0.3306629722090949,0.0051480234
2025-05-30,NVDA,0.0166506019905139,-0.003562232929817901,-0.0035622249741174596,0.0013758270186451976,0.0034921192529875395,-7.95019562173724e-05,18.57,0.3410529806847063,0.3295937799425999,0.3293532393726937,0.0049712155
2025-06-02,NVDA,0.0279515598727504,-0.005369929702889491,-0.005369932291063169,0.0013758270186451976,0.0034921192529875395,0.0022418682299978,18.36,0.3407823857523186,0.3302961475575626,0.3289214666901187,0.005024504
2025-06-03,NVDA,0.0049568709537304,-0.005530422711569669,-0.005530431408067924,0.0013758270186451976,0.0019856201496170423,0.0056663928935796,17.69,0.3394875415451692,0.3308630017757899,0.3296494566790409,0.0049024075
2025-06-04,NVDA,-0.0135991374257716,-0.0037166816372373535,-0.0037167045212807247,0.0013758270186451976,0.0019856201496170423,0.0062955624952067,17.61,0.3375195769604864,0.3310531087322692,0.3314273143072443,0.0047374293
2025-06-05,NVDA,0.0123578534497195,-0.003004043859515526,-0.0030040661586489114,0.0013758270186451976,0.0034921192529875395,0.0051129755501992,18.48,0.3362320045824188,0.3316058675092564,0.3321621279083246,0.004686959
