Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2024-01-02,NVDA,-0.0124356944186571,-0.0012887813149100918,-0.0012887814144292309,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,13.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-03,NVDA,0.0090185527402222,-0.0008417206970983881,-0.000841711523682406,-0.002739879996380401,-0.00585718543482797,-0.0042985327156041,14.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-04,NVDA,0.0228967652672802,-0.001279689908622889,-0.0012797006686905271,-0.002739879996380401,-0.004485659994979772,-0.00361276999568,14.13,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-05,NVDA,0.0642809063346494,-0.0023006642743931957,-0.0023006938497272932,-0.0028414397968359673,-0.01930237089696719,-0.0110719053469015,13.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-08,NVDA,0.0169750515050173,-0.00421661225804629,-0.0042166490324935645,-0.0032278377539111803,-0.006034978019554689,-0.0046314078867329,13.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-09,NVDA,0.0227700799507419,-0.0012667569871021216,-0.0012667949805097633,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-10,NVDA,0.0086843554414575,-0.0034597972468920603,-0.003459822716799143,-0.0028414397968359673,-0.01930237089696719,-0.0110719053469015,12.69,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-11,NVDA,-0.0020428925983386,-0.001887295187934118,-0.0018873197072241672,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.44,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-12,NVDA,0.0305610697783744,-0.0029896900087943807,-0.0029896940666835382,-0.0028414397968359673,-0.004485659994979772,-0.0036635498959078,12.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-16,NVDA,-0.0058350816147099,-0.0025496950994366233,-0.002549699818329079,-0.0028414397968359673,-0.01930237089696719,-0.0110719053469015,13.84,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2024-01-17,NVDA,0.0188035640765511,-0.002498931439452982,-0.0024989440900031225,-0.0028414397968359673,-0.01930237089696719,0.0072225948624403,14.79,0.3680941298051113,0.3485725368615553,0.2833333333333334,
2024-01-18,NVDA,0.0417462953288498,-0.005587464226421752,-0.005587489416456244,0.0010501307838151235,-0.0022752457758025424,0.0176258045966213,14.13,0.4000092427874304,0.3591574238792362,0.2408333333333333,
2024-01-19,NVDA,0.0027398863431264,-0.006186324917890033,-0.006186367959815482,0.0010501307838151235,-0.0022752457758025424,0.0211446571241932,13.3,0.4251258395181066,0.3701658271485601,0.2047083333333333,
2024-01-22,NVDA,0.00367114044918,-0.0034568269611605067,-0.003456868546225931,0.0035976167372812366,0.020795971100550925,0.0288095006499802,13.19,0.4475434828063591,0.3784544338603075,0.1740020833333333,
2024-01-23,NVDA,0.0248692444612184,-0.0031323508511734753,-0.0031323632105669024,0.0011482076801120817,-0.0037051999534134755,0.0126156117801274,12.55,0.4715754933436233,0.3805227358230432,0.1479017708333333,
2024-01-24,NVDA,0.0041556737300347,-0.002803097276795368,-0.0028031207280442257,0.0011482076801120817,-0.003375206204707815,0.0141656533552669,13.14,0.4908461953454727,0.383437299446194,0.1257165052083333,
2024-01-25,NVDA,-0.0095104530176843,-0.0037011567889785246,-0.0037011679804630424,0.0011482076801120817,-0.0037051999534134755,0.0122522662306987,13.45,0.5090758177098562,0.3840651528630604,0.1068590294270833,
2024-01-26,NVDA,0.0234963304769144,-0.0028183439108359232,-0.0028183407015837233,0.0011482076801120817,-0.0037051999534134755,0.0090407333296567,13.26,0.5204450957863243,0.3887247292006549,0.0908301750130208,
2024-01-29,NVDA,0.0049466474457617,-0.004164765337868068,-0.004164787834652425,-0.0029395166931329266,-0.01930237089696719,0.0032542073768559,13.6,0.5288960312315389,0.3938983200073933,0.0772056487610677,
2024-01-30,NVDA,-0.019864801725331,-0.002010360590910862,-0.0020103802250201535,-0.0028414397968359673,-0.01930237089696719,0.0025768496264941,13.31,0.5410388884945123,0.3933363100585802,0.0656248014469075,
2024-01-31,NVDA,0.0243796171989965,0.0009963084158814072,0.0009962888248047298,-0.0028414397968359673,-0.004485659994979772,0.005666591526987,14.35,0.5432010391936994,0.4010178795764291,0.0557810812298714,-0.0022017953
2024-02-01,NVDA,0.0497089490425086,-0.003817317641567194,-0.0038173557536071165,-0.0030513024471470053,-0.006034978019554689,0.0067036620249879,13.88,0.5423609226035175,0.4102251583510917,0.0474139190453907,-0.0019606233
2024-02-02,NVDA,0.0479442104572045,-0.0021847546445979867,-0.002184819658452757,-0.002898894250433738,-0.006323690904322648,0.0114359613754668,13.85,0.540556827411951,0.4191413413994669,0.040301831188582,-0.0021530238
2024-02-05,NVDA,-0.0159953851229012,0.0012352255511520948,0.0012351317669393937,0.001300615876825349,-0.003375206204707815,0.0210612907445077,13.67,0.5381906074204745,0.4275528360692307,0.0342565565102947,-0.0023646147
2024-02-06,NVDA,0.0274979598089353,-0.0013522566128521694,-0.0013523149249637164,-0.0026890316001227004,-0.01930237089696719,0.0080209813909554,13.06,0.5335369613478238,0.4373449656184256,0.0291180730337505,-0.002269596
2024-02-07,NVDA,-0.0065336927599453,-0.0034820919886105325,-0.0034821428390876966,-0.002787108496419658,-0.01930237089696719,0.0104643882203543,12.83,0.5324220216757115,0.4428276162456006,0.0247503620786879,-0.0021399034
2024-02-08,NVDA,0.0357837535878684,-0.0025062926811447728,-0.0025063284387593122,0.0014272414983428942,-0.0037051999534134755,0.0179375847330351,12.79,0.5329253222392016,0.4460368699939136,0.0210378077668847,-0.0020878867
2024-02-09,NVDA,0.00159416360227,-0.0035979035577602307,-0.0035979601403298197,0.0014272414983428942,-0.003375206204707815,0.022234796846307,12.93,0.5338194680770169,0.4482983953211311,0.017882136601852,-0.0020007642
2024-02-12,NVDA,-0.0016609422854518,-0.002602025247837459,-0.002602059548908688,0.0014272414983428942,-0.003375206204707815,0.0190513642001137,13.93,0.535536349766206,0.4492638341222197,0.0151998161115742,-0.0019802263
2024-02-13,NVDA,0.0245674672365678,0.0003261744309152266,0.00032612660372053465,0.001654859971919222,0.001985642948815929,0.0187117079735049,15.85,0.5352408948908651,0.4518392614142968,0.0129198436948381,-0.0019397873
2024-02-14,NVDA,-0.0168066002885859,-0.004518383548946692,-0.004518450362008091,0.0015567830756222643,0.0019554723488535244,0.02090722093703,14.38,0.5079315962070905,0.4295315308577309,0.0625368729351786,-0.0017986202
2024-02-15,NVDA,-0.0006194831875352,-0.004098844687960923,-0.004098894549647524,0.001654859971919222,0.001985642948815929,0.0145573385645569,14.01,0.4840688899687416,0.4104885616399399,0.1054425483913183,-0.0019012985
2024-02-16,NVDA,-0.04353200237812,-0.0018751190065747706,-0.001875146371901851,0.001654859971919222,0.001985642948815929,0.0099165706509368,14.24,0.4638926811282636,0.3937293983345168,0.1423779205372194,-0.002013176
2024-02-20,NVDA,-0.0285088975165127,-0.0038970967321542826,-0.003897062679160521,0.0015024517752059542,0.008357746914793303,0.0016644641425878,15.42,0.4455930335858395,0.3802868614214932,0.1741201049926672,-0.0020066488
2024-02-21,NVDA,0.164008817545753,-0.0054324445897891965,-0.00543242187239679,0.0015024517752059542,0.008357746914793303,-0.0024034795675669,15.34,0.4303789954263677,0.3675111183747368,0.2021098861988954,-0.0020343082
2024-02-22,NVDA,0.003552445002082,-0.00678837929147603,-0.006788445515147588,-0.00022048911755772702,-0.0002924839924206673,0.0169223744774353,14.54,0.4161255646248189,0.3613528302644848,0.2225216051106963,-0.0024393236
2024-02-23,NVDA,0.0034892130683543,-0.002800548163881914,-0.0028006070256955586,0.001654859971919222,0.001985642948815929,0.017006045086534,13.75,0.403948832089224,0.3566760410304113,0.2393751268803647,-0.003656349
2024-02-26,NVDA,-0.0049438174049977,-0.002174458801243952,-0.002174489370230368,0.001654859971919222,0.001985642948815929,0.013705569748014,13.74,0.3937796883004886,0.3533870810649797,0.2528332306345317,-0.00407713
2024-02-27,NVDA,-0.0131890996338704,-0.0031895472739426334,-0.003189580979268307,0.001654859971919222,0.001985642948815929,0.0113698217898443,13.43,0.3843752269796568,0.3502107580416608,0.2654140149786824,-0.0041658618
2024-02-28,NVDA,0.0186576018265984,-0.0030623181204411437,-0.0030623473353751625,0.001654859971919222,0.001985642948815929,0.0081948382684279,13.84,0.3760334948474642,0.346906305724263,0.2770601994282728,-0.004215246
2024-02-29,NVDA,0.0400316162235885,-0.0044812578070720435,-0.004481254278559504,0.001654859971919222,0.001985642948815929,0.0089636559711944,13.4,0.3694208491567937,0.3446377830085387,0.2859413678346676,-0.004164707
2024-03-01,NVDA,0.0359509376748661,-0.004283743758452619,-0.00428378876246338,0.0013291646020459364,-0.003405376804670219,0.0131088385772082,13.11,0.3644199794369527,0.3434541958799095,0.2921258246831378,-0.0043794885
2024-03-04,NVDA,0.0085766170686152,-0.0018598486490364631,-0.0018599170430296547,0.0014272414983428942,-0.003375206204707815,0.0174261379988322,13.49,0.3610178634585221,0.3420727245273894,0.2969094120140885,-0.004778375
2024-03-05,NVDA,0.0318272100667793,-0.0004534195880877593,-0.00045350972666829796,0.0014272414983428942,-0.0033623106250067762,0.0194296608967122,14.46,0.3593104420615307,0.3406707572300186,0.3000188007084507,-0.0049627703
2024-03-06,NVDA,0.0447463059819377,-0.0037422315654146434,-0.0037423545753544687,0.0042066197999963625,0.020795971100550925,0.0333586804363563,14.5,0.3585227697466704,0.3396525280665951,0.3018247021867344,-0.004986628
2024-03-07,NVDA,-0.0554770146283277,-0.004124557316711438,-0.004124616129483723,-0.002660482874902113,-0.017922653495421693,0.0122390377144104,14.44,0.3571137147517883,0.3427586138231295,0.3001276714250822,-0.004899347
2024-03-08,NVDA,-0.0200391610011477,-0.0033229924544804345,-0.0033229765212767735,-0.0025624059786051563,-0.017892482895459288,0.0027705994083156,14.74,0.3535490007320609,0.3471399697318648,0.2993110295360742,-0.004660558
2024-03-11,NVDA,0.0715716036428588,-0.004738709054899771,-0.00473868174131142,-0.0025624059786051563,-0.017892482895459288,-0.0003977282138016,15.22,0.3484742842923792,0.353370624064179,0.2981550916434417,-0.004718682
2024-03-12,NVDA,-0.0111517658222197,-0.006285118134277525,-0.006285154220506194,0.0013291646020459364,-0.003405376804670219,0.0177249458264196,13.84,0.346541330750257,0.3537689736780909,0.299689695571652,-0.005083234
2024-03-13,NVDA,-0.0323915709801477,-0.0037632689715688984,-0.0037633035323359773,0.0014272414983428942,-0.003375206204707815,0.0149641500316885,13.75,0.3441004438014028,0.3545483838404519,0.3013511723581452,-0.0055743717
2024-03-14,NVDA,-0.0012167012977047,-0.004527110692183467,-0.004527106894883868,0.001654859971919222,0.0037132904990600448,0.0101139423654826,14.4,0.341027247823232,0.3548620909436651,0.3041106612331028,-0.0058972742
2024-03-15,NVDA,0.0070358633663456,-0.0032907168213598213,-0.0032907192837422416,0.0015024517752059542,0.006630099364549197,0.0076032911879121,14.41,0.3384789985519676,0.3548373213759628,0.3066836800720695,-0.006363092
2024-03-18,NVDA,0.0106608580760108,-0.005256937790181961,-0.0052569466194754225,0.0015024517752059542,0.006630099364549197,0.0057083192634255,14.33,0.3359922850828362,0.3571434500270556,0.306864264890108,-0.0068483194
2024-03-19,NVDA,0.0108950012411443,-0.004850771917340818,-0.004850780468580946,0.0015024517752059542,0.0037132904990600448,0.0049027052608948,13.82,0.3335945960790097,0.3612881161283841,0.3051172877926061,-0.007615485
2024-03-20,NVDA,0.0117623278105321,-0.00415314866005306,-0.004153170470275855,0.001404374878908997,0.0019554723488535244,0.0034998615533177,13.04,0.3315188173204984,0.3668601031580914,0.3016210795214101,-0.00807243
2024-03-21,NVDA,0.0312135602118153,-0.001849877319900319,-0.0018499158207318977,0.0015024517752059542,0.001985642948815929,0.0029896814414361,12.92,0.3312722032774069,0.3707912334721882,0.2979365632504048,-0.008419378
2024-03-22,NVDA,0.007561807194278,-0.003334231707656856,-0.0033342769237022004,0.0014272414983428942,-0.0019150814271344768,0.0086323679724511,13.06,0.333114885891321,0.3728243304866913,0.2940607836219877,-0.008215306
2024-03-25,NVDA,-0.025694093681052,-0.003023138548361794,-0.0030231946751113547,0.001654859971919222,0.0034457677263892666,0.0117972187937566,13.19,0.3374446837348453,0.3726372149092277,0.2899181013559269,-0.008050439
2024-03-26,NVDA,-0.0249673554818747,-0.00418660947577661,-0.004186601192622903,0.0015024517752059542,0.0034457677263892666,0.0024275286549932,13.24,0.3391389633686187,0.3724490637622072,0.2884119728691741,-0.00774807
2024-03-27,NVDA,0.001174532521508,-0.006629842282952082,-0.006629825283729704,0.001176756405332669,-0.002274367371478908,-0.0033052338077441,12.78,0.3400205314496098,0.3692037414692869,0.2907757270811032,-0.007504292
2024-03-28,NVDA,7.738798975576167e-05,-0.00386665242985571,-0.0038666750963024053,0.0011482076801120817,-0.002274367371478908,-0.0010853411307708,13.01,0.3436785950650005,0.3663931100613787,0.2899282948736207,-0.007640127
2024-04-01,NVDA,-0.0100814555385491,-0.003832109510351546,-0.003832134060607846,0.0013758261536884091,0.008357746914793303,0.0032537193557802,13.65,0.3478202052396778,0.3646107526374841,0.287569042122838,-0.007505821
2024-04-02,NVDA,-0.0054554345265931,-0.0034954438452151886,-0.0034954584535558646,0.0013758261536884091,0.008357746914793303,0.000980067775639,14.61,0.3506806289308059,0.3578019727669797,0.2915173983022144,-0.0073992796
2024-04-03,NVDA,-0.0343848562305857,-0.005370731056984729,-0.005370740636375189,0.0013758261536884091,0.008357746914793303,-0.0005164050374763,14.33,0.3528040010704358,0.3477063467899648,0.2994896521395994,-0.0071177976
2024-04-04,NVDA,0.0244807163851454,-0.00262557798680389,-0.002625583077156388,0.001477385954143976,0.008422689263574082,-0.0064451963985953,16.35,0.3519513434335328,0.3371590171398568,0.3108896394266102,-0.0072481297
2024-04-05,NVDA,-0.0099423369782959,-0.00758894317274679,-0.007588948806982555,0.0013793090578470182,0.008392518663611678,-0.0026771453740699,16.03,0.351144378826803,0.331915086301609,0.316940534871588,-0.0066503203
2024-04-08,NVDA,-0.0204171888572666,-0.006154578443034717,-0.0061545616566538695,0.001477385954143976,0.008422689263574082,-0.0059462043114965,15.19,0.349004236004568,0.3236719622628917,0.3273238017325403,-0.0073329993
2024-04-09,NVDA,0.0197415163012797,-0.005236411803522516,-0.005236400734096747,0.001477385954143976,0.008422689263574082,-0.0090620582231904,14.98,0.3452263895903509,0.3146195021215656,0.3401541082880834,-0.0071984297
2024-04-10,NVDA,0.0410964202413939,-0.0022298012479046846,-0.002229827821787024,0.001477385954143976,0.008422689263574082,-0.003756443288802,15.8,0.3439339585567952,0.3116749255935296,0.3443911158496751,-0.0069252504
2024-04-11,NVDA,-0.0268164303824575,-0.006741749593726356,-0.006741780952488759,0.0012777492573914512,0.0034457677263892666,0.0027430339950514,14.91,0.3435632513878931,0.3137865863949368,0.34265016221717,-0.0063322736
2024-04-12,NVDA,-0.0247771073136224,-0.002388540923161722,-0.0023885536773470863,0.0013758261536884091,0.0030864817820448354,-0.0021021120630184,17.31,0.3417846971454389,0.3143235201109132,0.3438917827436478,-0.006887857
2024-04-15,NVDA,0.0164416437969012,-0.002557222117222994,-0.0025572312679427913,0.001477385954143976,0.00820154098042244,-0.0039065478305693,19.23,0.339102299626019,0.3136540596603999,0.347243640713581,-0.0061388994
2024-04-16,NVDA,-0.0386662634482666,-0.004494631242491117,-0.004494654434515455,0.0013758261536884091,0.004592981049137308,-0.001405616072558,18.4,0.3373411115162782,0.3166500787404155,0.3460088097433063,-0.0054302644
2024-04-17,NVDA,0.0075682963461973,-0.0037380318565623316,-0.0037380384164173485,0.001477385954143976,0.009929188530666547,-0.0051883181922037,18.21,0.3355791304693903,0.3184938146641103,0.3459270548664994,-0.005534387
2024-04-18,NVDA,-0.1000459170642074,-0.004498515190275683,-0.0044985360287231446,0.0013758261536884091,0.008357746914793303,-0.002122812270586,18.0,0.3344927588644109,0.322658226816296,0.3428490143192929,-0.005145371
2024-04-19,NVDA,0.0435432427033555,-0.0027669594865129283,-0.0027669530639275143,0.0022046603095149235,0.011930063978415778,-0.0171240245985981,18.71,0.3338186287577624,0.3232405255507327,0.3429408456915047,-0.00496771
2024-04-22,NVDA,0.0365325695601439,-0.005822014455661066,-0.005822037827613392,0.0013793090578470182,0.008392518663611678,-0.0093579189566364,16.94,0.3332146955446159,0.3263333374340159,0.340451967021368,-0.0039031093
2024-04-23,NVDA,-0.0333158782779399,-0.006529053616865374,-0.006529081332650669,0.0013793090578470182,0.008327576314830899,-0.0020375557517578,15.69,0.3326442800552485,0.3307639187496335,0.3365918011951178,-0.004591685
2024-04-24,NVDA,0.0370871127222196,-0.0037437453840220587,-0.003743760688424686,0.001477385954143976,0.008422689263574082,-0.0082244096009271,15.97,0.3322944858865996,0.33216001860935,0.3355454955040502,-0.0053044446
2024-04-25,NVDA,0.0617559100392512,-0.002958438375042824,-0.0029584362407238957,0.001477385954143976,0.008422689263574082,-0.0038119158861705,15.37,0.3319931192952423,0.3341786539729568,0.3338282267318009,-0.0049329503
2024-04-26,NVDA,0.0002508457888317,-0.005409210256274487,-0.005409238382971436,0.0012777492573914512,0.003415597126426862,0.0056871955371429,15.03,0.3318927083935514,0.3371514048331401,0.3309558867733083,-0.0047130054
2024-04-29,NVDA,-0.0154404140570633,-0.004795834515535559,-0.004795841260713107,0.0013758261536884091,0.0034457677263892666,0.0061701770325437,14.67,0.3323650349199484,0.3400315511073652,0.3276034139726863,-0.0056280484
2024-04-30,NVDA,-0.0388997761805299,-0.001390465669114515,-0.0013904411995645626,0.004926045268133818,0.018402827229323154,0.0085819284516072,15.65,0.3324145351197434,0.3408675842951171,0.3267178805851394,-0.005860163
2024-05-01,NVDA,0.0334293050051432,-0.003883676539563327,-0.0038836606320688987,0.0013758261536884091,0.0030864817820448354,-0.0025929307760604,15.39,0.3327546883805579,0.3389441242053364,0.3283011874141056,-0.0049935216
2024-05-02,NVDA,0.0346318105160703,-0.006699533931813079,-0.006699511763632529,0.0012777492573914512,0.003415597126426862,0.0026778628027414,14.68,0.3332937249707104,0.3377611717653737,0.3289451032639158,-0.004739388
2024-05-03,NVDA,0.0377412898614732,-0.006383897187456582,-0.0063839372260685815,0.0012777492573914512,0.003415597126426862,0.0130173247876402,13.49,0.334058813989778,0.3381184820937288,0.3278227039164932,-0.005189582
2024-05-06,NVDA,-0.0172130235523744,-0.006467157997925122,-0.006467173641862787,0.0012777492573914512,0.003415597126426862,0.0151436261346894,13.49,0.3350447335711062,0.338434327900646,0.3265209385282478,-0.0058291648
2024-05-07,NVDA,-0.0015680639304076,-0.004502253687163151,-0.004502241933148131,0.0013758261536884091,0.0034457677263892666,0.0090813206624305,13.23,0.3354584655543546,0.3371488499656106,0.3273926844800348,-0.0061976267
2024-05-08,NVDA,-0.0184154609864165,-0.0035484733749876615,-0.0035484983023901127,0.0013758261536884091,0.0034457677263892666,0.0098964890186104,13.0,0.3361440721952897,0.336417434648351,0.3274384931563591,-0.0060051586
2024-05-09,NVDA,0.0127436748049942,-0.0054301645722912035,-0.005430149168435664,0.0013758261536884091,0.0030864817820448354,0.0041172871205712,12.69,0.3360606977680329,0.3338847180083993,0.3300545842235678,-0.0058929687
2024-05-10,NVDA,0.0057970027288456,-0.005472504579584314,-0.005472452202510416,0.0013758261536884091,0.0034457677263892666,0.0026039211547949,12.55,0.3367667022909854,0.3320630718608258,0.3311702258481889,-0.0058556944
2024-05-13,NVDA,0.0105862171696631,-0.004976624269444097,-0.004976575251369369,0.0013758261536884091,0.005173415276633383,0.003865037464044,13.6,0.3377543388819503,0.3320251472780225,0.3302205138400273,-0.0056941826
2024-05-14,NVDA,0.0358380170761396,-0.005240917852879977,-0.005240893656507444,0.0013758261536884091,0.0034457677263892666,0.0053570319322447,13.42,0.3391194615291972,0.3345150867697611,0.3263654517010417,-0.005594112
2024-05-15,NVDA,-0.0028637464143674,-0.006621883888071242,-0.006621894891532259,0.0012777492573914512,0.003415597126426862,0.0126123736632235,12.45,0.3401317188733838,0.3394613650988531,0.3204069160277629,-0.0058330735
2024-05-16,NVDA,-0.0199240359622548,-0.0026668569124663494,-0.002666867584372219,0.0013758261536884091,0.0034457677263892666,0.0089767154894211,12.42,0.341157092492694,0.3425720112717331,0.3162708962355728,-0.0064619156
2024-05-17,NVDA,0.0248813598104298,-0.004060958262569358,-0.004060940143122519,0.0013758261536884091,0.0030864817820448354,0.0031323202898257,11.99,0.3409902474222149,0.3425084940816644,0.3165012584961207,-0.006264014
2024-05-20,NVDA,0.0063936865969209,-0.0016724445867921107,-0.0016724547665332467,0.0013758261536884091,0.001985642948815929,0.0043688286671928,12.15,0.3413577179792926,0.3434209010407185,0.3152213809799889,-0.0059287082
2024-05-21,NVDA,-0.0045708886691098,-0.002849668705395286,-0.002849676871246421,0.0013758261536884091,0.0034457677263892666,0.0064129604887708,11.86,0.3428378243175282,0.3462035217233407,0.3109586539591312,-0.005767598
2024-05-22,NVDA,0.0931965843794799,-0.0026990909300971732,-0.0026990844792150115,0.0013758261536884091,0.0034457677263892666,0.0051534882518946,12.29,0.3434559513257809,0.3469867151190676,0.3095573335551515,-0.005745112
2024-05-23,NVDA,0.0257226509253079,7.918160745641937e-05,7.911321717843996e-05,0.0013758261536884091,0.001985642948815929,0.0195127762887618,12.77,0.3435784184139868,0.3477962982104437,0.3086252833755694,-0.0054465914
2024-05-24,NVDA,0.0698043784165376,-0.003724772936903883,-0.0037248256351926426,0.0013758261536884091,0.001985642948815929,0.0208487964031143,11.93,0.3438784428288697,0.3485372528947519,0.3075843042763783,-0.0054194387
2024-05-28,NVDA,0.0081122260638362,-0.0035896881776544915,-0.0035897503190512707,0.001646414028327284,0.001985642948815929,0.0292510287392862,12.92,0.3439635326229595,0.3486314546425857,0.3074050127344547,-0.005526386
2024-05-29,NVDA,-0.0376660375553464,-0.0023052764250753362,-0.0023053260468223393,0.001646414028327284,0.001985642948815929,0.027217723693665,14.28,0.3444356092958048,0.3488450038041142,0.3067193869000809,-0.005000013
2024-05-30,NVDA,-0.0078460625924764,-0.0030534499278562863,-0.003053449539450836,0.0013758261536884091,0.001985642948815929,0.0170152029351371,14.47,0.3439986206570114,0.3478607027117822,0.3081406766312063,-0.004026332
2024-05-31,NVDA,0.0489541915337115,-0.005815221891531379,-0.005815215715471391,0.0012777492573914512,0.0019554723488535244,0.014465333511779,12.92,0.3431470364184009,0.3465738537662343,0.3102791098153646,-0.0032251335
2024-06-03,NVDA,0.0124956371743412,-0.0031714259779357795,-0.0031714788248545962,0.0013758261536884091,0.001985642948815929,0.0216809930229352,13.11,0.3427444350239922,0.3461081724471944,0.3111473925288133,-0.0030388415
2024-06-04,NVDA,0.0515558162834879,-0.003781790562475908,-0.0037818194150465835,0.001528234350401677,0.001985642948815929,0.0201936405876346,13.16,0.3425287214805803,0.3458368391240851,0.3116344393953345,-0.0027996937
2024-06-05,NVDA,-0.0117771832419708,-0.005789310716523283,-0.005789369621219499,0.0014301574541047191,0.0019554723488535244,0.0256821739023028,12.63,0.3422460235257377,0.3454643633063083,0.3122896131679539,-0.002695347
2024-06-06,NVDA,-0.000909056209881,-0.0024751977702399735,-0.002475274411215829,0.001528234350401677,0.001985642948815929,0.0215625428702284,12.58,0.3417260797000351,0.3448923182126353,0.3133816020873295,-0.0027223926
2024-06-07,NVDA,0.0074613086457673,-0.002314081485310597,-0.002314116109869424,0.001528234350401677,0.001985642948815929,0.0142928782931841,12.22,0.3411859681347491,0.3440173101036759,0.3147967217615749,-0.0025934295
2024-06-10,NVDA,-0.0071439253756397,-0.0027801408282234225,-0.0027801720498536594,0.001654859971919222,0.001985642948815929,0.0126643198904983,12.74,0.3409102284949509,0.3435467918983051,0.3155429796067439,-0.0024688437
2024-06-11,NVDA,0.035480879817892,-0.003106593306881374,-0.0031065840940193096,0.001654859971919222,0.001985642948815929,0.0064975194960713,12.85,0.3399399902141025,0.3421992323279758,0.3178607774579216,-0.0025101358
2024-06-12,NVDA,0.0352236469203568,-0.0036706229271412823,-0.0036706350533883183,0.0015567830756222643,0.001985642948815929,0.0107470603266778,12.04,0.3392637315632306,0.3412773346384842,0.319458933798285,-0.0026033155
2024-06-13,NVDA,0.0175141963623908,-0.001314595749000865,-0.0013146694587161769,0.001654859971919222,0.001985642948815929,0.0170185201628863,11.94,0.3393321375479315,0.3413226956467247,0.3193451668053436,-0.0028293382
2024-06-14,NVDA,-0.0068245040383861,-0.0012878127165767272,-0.0012878976158393156,0.0014272414983428942,-0.003375206204707815,0.0164614797673023,12.66,0.3399486669227211,0.3420989430536886,0.3179523900235902,-0.0029162338
2024-06-17,NVDA,0.0351198307460061,-0.0032554640197727464,-0.003255511839797773,0.0015567830756222643,0.001985642948815929,0.0131336588228153,12.75,0.3390621021835201,0.3434897536679732,0.3174481441485068,-0.0028596295
2024-06-18,NVDA,-0.0354033199535912,-0.00033194804365795105,-0.0003320410271407464,0.0014272414983428942,-0.003375206204707815,0.0146424053129971,12.3,0.3386071911389735,0.3444895062152334,0.316903302645793,-0.002875101
2024-06-20,NVDA,-0.0321915124993754,-0.0014217704260670197,-0.0014217855187999633,0.001654859971919222,0.001985642948815929,0.007018219304244,13.28,0.3368971240099727,0.3455267718140653,0.3175761041759619,-0.0028480238
2024-06-21,NVDA,-0.0668405602580373,-0.002560930552555302,-0.0025609303995658937,0.0015024517752059542,0.007256908081564399,0.0038041825928952,13.2,0.3353089228242542,0.3455201402672622,0.3191709369084834,-0.0027481064
2024-06-24,NVDA,0.0675641737861725,-0.0030302241471317857,-0.003030199067393942,0.0013741816224851482,0.00656183923618287,-0.0071485903440218,13.33,0.3343907206386844,0.3436783034380739,0.3219309759232416,-0.00265486
2024-06-25,NVDA,0.0024586378405393,-0.004180314869092265,-0.0041803429732111584,0.0015024517752059542,0.008357746914793303,0.0041515429574067,12.84,0.3336034296164644,0.3430145888444059,0.3233819815391295,-0.0025453179
2024-06-26,NVDA,-0.0190664981351811,-0.003845662575640403,-0.0038456950427299894,0.0015024517752059542,0.008357746914793303,0.0040693594465675,12.55,0.3337540490927181,0.3421666878869694,0.3240792630203123,-0.0035012912
2024-06-27,NVDA,-0.0036292649773436,-0.005095852142268483,-0.005095850766955722,0.0015024517752059542,0.008357746914793303,-0.0015746199347082,12.24,0.3338577148325437,0.3397750806550937,0.3263672045123625,-0.004426224
2024-06-28,NVDA,0.0061518092989782,-0.0037527325997782452,-0.0037527308966600528,0.001604011575661521,0.008422689263574082,-0.0042461466539369,12.44,0.3339443385147014,0.3359229641657724,0.330132697319526,-0.0054575214
2024-07-01,NVDA,-0.0131134721713385,-0.003807562443942877,-0.003807587644541665,0.001477385954143976,0.0066950417133299755,-0.0047635691980822,12.22,0.3344563753844866,0.3336172988970337,0.3319263257184797,-0.00621613
2024-07-02,NVDA,0.0457324200526256,-0.004966621794764928,-0.004966630565519312,0.001477385954143976,0.008422689263574082,-0.0057382608005579,12.03,0.3347823232108326,0.3297978877754347,0.3354197890137327,-0.00693457
2024-07-03,NVDA,-0.0190987498848611,-0.00478384161073276,-0.004783844189714261,0.001477385954143976,0.0035107100751700458,-0.001836841094215,12.09,0.3351084036848172,0.3290852460623347,0.335806350252848,-0.007399559
2024-07-05,NVDA,0.0188347574092611,-0.005491621338373419,-0.005491623184672402,0.001477385954143976,0.0031514241308256146,-0.002945788898488,12.48,0.3349137014264077,0.3270526429075446,0.3380336556660475,-0.0076913694
