Date,Ticker,Actual,Pred_Linear,Pred_Ridge,Pred_RF,Pred_GB,Pred_HDE,VIX_Value,Weight_RF,Weight_GB,Weight_LSTM,Pred_LSTM
2025-03-11,NVDA,0.0642759759313231,0.0017626752765847833,0.0017626114091577397,0.0018124553782477787,,-0.0135606130735576,26.92,0.3374852066063974,0.3296446781310512,0.3328701152625513,0.0024205649
2025-03-12,NVDA,-0.0013824365221175,-0.0027944403238698507,-0.002794446253513023,0.0019407255566685517,,-0.0068729194235094,24.23,0.3362801567737012,0.3325803474565689,0.3311394957697297,0.0025644063
2025-03-13,NVDA,0.0526907479486136,0.0014524993765665647,0.0014524534027627303,0.0019407255566685517,,-0.0019112151696944,24.66,0.3352943474227167,0.3351855076078654,0.3295201449694178,0.0022791834
2025-03-14,NVDA,-0.0175885594959234,-0.007210864285281619,-0.0072108472068228915,0.0001088859381538798,,0.0039414113538955,21.77,0.3343922158367981,0.3371283809653914,0.3284794031978104,0.002154328
2025-03-17,NVDA,-0.0343009746640964,-0.004676424978438505,-0.004676443907022113,0.0012777507692022713,,0.005219285491536,20.51,0.3340452076255575,0.3383969303762359,0.3275578619982066,0.0018158634
2025-03-18,NVDA,0.0181061487390286,-0.0011463818620342369,-0.0011463745818633346,0.0019842329511296033,,-0.0003215957902122,21.7,0.334370044716295,0.3379949691753417,0.3276349861083633,0.0018084222
2025-03-19,NVDA,0.0085942475664857,-0.0065664299517996585,-0.00656638730857103,0.0012777507692022713,,0.0009491618500565,19.9,0.3342309499608149,0.3385010963491745,0.3272679536900106,0.0020334003
2025-03-20,NVDA,-0.0070024387239933,-0.003444973368393019,-0.003444965833442514,0.0013758275777813653,,0.0054136468028109,19.8,0.3332343894385352,0.340479795899708,0.3262858146617568,0.0019754553
2025-03-21,NVDA,0.0315209109919585,-0.004635838383583717,-0.00463580008224579,0.0013758275777813653,,0.0036963710343495,19.28,0.3333690890948133,0.340180153414824,0.3264507574903627,0.00195796
2025-03-24,NVDA,-0.0059303432628503,-0.007854151828619762,-0.007854152835266056,0.00034471913292757726,,0.0092639816396299,17.48,0.3322439161397353,0.3420569414387883,0.3256991424214763,0.0018933574
2025-03-25,NVDA,-0.057419837546465,-0.003708690424110252,-0.003708700047370234,0.0013758275777813653,,0.007487624673912,17.15,0.3320920262937048,0.3422169435171256,0.3256910301891695,0.0016319454
2025-03-26,NVDA,-0.0204817284060266,-0.00032679212204840937,-0.0003267642928573445,0.0013758275777813653,,-0.0030782204850552,18.33,0.3327553191484962,0.3407301531278176,0.326514527723686,0.0017434191
2025-03-27,NVDA,-0.0157947123636962,-0.002797260191621835,-0.002797230727647956,0.0014773874578916497,,-0.005769996287201,18.69,0.3339586852231422,0.3381422345996044,0.3278990801772533,0.002018718
2025-03-28,NVDA,-0.0117625578071373,0.002623659136709446,0.0026236756928878276,0.0053332020530773815,,-0.0062314734353867,21.65,0.3360672519461039,0.3340149461597363,0.3299178018941597,0.0021744734
2025-03-31,NVDA,0.0163315128688186,-0.003954818706779157,-0.003954791587288694,0.002085792831239888,,-0.0092867734127663,22.28,0.3382657086582892,0.3282266473241629,0.3335076440175478,0.0023316
2025-04-01,NVDA,0.0024511264235309,-0.0012446568782490117,-0.0012446772708838633,0.0018581741754662214,,-0.0078185575869927,21.77,0.3386054660428212,0.3262132613798613,0.3351812725773175,0.0023791385
2025-04-02,NVDA,-0.0780654698553378,-0.002233118412287562,-0.0022331341922425625,0.0018581741754662214,,-0.0082065400253169,21.51,0.3391226828513029,0.3237428083801084,0.3371345087685886,0.0021989169
2025-04-03,NVDA,-0.073575708881875,0.010243378333288733,0.010243347636782375,-0.01015780262014193,,-0.0271020671060538,30.02,0.339179515443958,0.3229891136244638,0.3378313709315781,0.0020391038
2025-04-04,NVDA,0.0353090119114893,0.013534202451439712,0.013534136923016856,0.018249301640583252,,-0.0154413132330226,45.31,0.3399700768627524,0.3237274536980964,0.3363024694391511,0.0018460993
2025-04-07,NVDA,-0.0137237986459245,0.0002745795452729875,0.00027454861195387906,0.02112745341166985,,-0.005613146651124,46.98,0.3416380992689416,0.3258825648959844,0.3324793358350739,0.0015555108
2025-04-08,NVDA,0.1872274602472727,0.003609417593645461,0.0036093769071842063,0.005892712141979724,,-0.0216799109233904,52.33,0.3421707633303665,0.3243861836563786,0.3334430530132548,0.0032054884
2025-04-09,NVDA,-0.0591271539611847,-0.024378814339816608,-0.024378786503346853,-0.06233922391734047,,-0.0224104743401134,33.62,0.34191724876858,0.3245357901642026,0.3335469610672173,0.0039998996
2025-04-10,NVDA,0.0312355345555679,0.007215055722007989,0.007215043458481556,0.010868650053482046,,0.0154828460932932,40.72,0.3458224756810728,0.3250324627876492,0.329145061531278,0.0026956936
2025-04-11,NVDA,-0.0019832294010782,-0.007012238178975425,-0.007012232965094935,0.008620335813464323,,0.0146080112249978,37.56,0.3483517479004168,0.3274584993731753,0.3241897527264078,0.0011402415
2025-04-14,NVDA,0.0134584974747309,-0.006174176225096996,-0.00617414428956433,0.0009759967691617023,,0.0083096303944359,30.89,0.3501746262865904,0.3291097047789217,0.3207156689344878,0.0016664672
2025-04-15,NVDA,-0.0687165102351502,-0.003657852662390198,-0.003657814433027995,0.0018391656765582667,,0.0093222661114465,30.12,0.3515309174111218,0.3305322801086809,0.3179368024801972,0.0019467324
2025-04-16,NVDA,-0.0287109273866755,0.00033713639218321963,0.00033722079470244117,0.00717841725130573,,0.0071504386390783,32.64,0.3520756748920451,0.3312068575891367,0.3167174675188181,0.0022374997
2025-04-17,NVDA,-0.0451274997155878,-0.004176717195485957,-0.004176684192431549,0.0018391656765582667,,-0.0019041768482391,29.65,0.3534057136496702,0.329204485584925,0.3173898007654046,0.0025207172
2025-04-21,NVDA,0.0204312147005212,0.002088655725023367,0.0020886305008997073,0.012122439425205406,,0.0044539701126252,33.82,0.354436638475275,0.3265882708528495,0.3189750906718754,0.002681915
2025-04-22,NVDA,0.0386287744655,-0.00829339692657703,-0.008293402907209318,-0.00027786816926450087,,-0.0064638694371804,30.57,0.3556553500938093,0.3243134600954681,0.3200311898107225,0.0026586289
2025-04-23,NVDA,0.036218408582421,-0.006219002188309418,-0.006219018275618586,0.0015645540168935045,,0.0036203589877852,28.45,0.3556282847861101,0.3244155913100988,0.3199561239037911,0.002684765
2025-04-24,NVDA,0.0430331752195229,-0.007985887892311456,-0.007985818747601089,6.537854369282756e-05,,-0.0042855986542836,26.47,0.3551769765427076,0.3256044264471016,0.3192185970101908,0.0022774395
2025-04-25,NVDA,-0.020538705355019,-0.004362251547562027,-0.004362227323946506,0.0017410888679791731,,0.0054601136858791,24.84,0.3515716079358864,0.3269907976730777,0.3214375943910358,0.0017792983
2025-04-28,NVDA,0.0026670920800537,-0.002919152390344324,-0.0029191078566665855,0.0018391656765582667,,0.0005214720103329,25.15,0.3490209055543318,0.3264962307530922,0.3244828636925759,0.0014580553
2025-04-29,NVDA,-0.0009173250395855,-0.004506618587825332,-0.00450656160509538,0.0016115470207846009,,-0.0005070108311507,24.17,0.3472285942776441,0.3261323066890302,0.3266390990333256,0.0017016781
2025-04-30,NVDA,0.0246970538355009,-0.0037444341609601337,-0.0037443582077961064,0.0017131069008948848,,-0.0011282557183304,24.7,0.3458671735389426,0.3256078479112403,0.328524978549817,0.0019436013
2025-05-01,NVDA,0.025893817366505,-0.005903516261030729,-0.005903465351496717,0.0017410888679791731,,0.0083560940743113,24.6,0.344600885521258,0.3252987632920096,0.3301003511867323,0.0021132398
2025-05-02,NVDA,-0.0059388668872848,-0.007967779577238893,-0.007967738246055091,0.001709621291464841,,0.0138530773171242,22.68,0.342237928051421,0.3280876060215473,0.3296744659270317,0.0021214318
2025-05-05,NVDA,-0.0024599900463294,-0.0016509235882924574,-0.0016509457785813186,0.0019842329511296033,,0.0140880716205276,23.64,0.3405614992448273,0.3298929305422045,0.3295455702129683,0.0019202642
2025-05-06,NVDA,0.0310022374702669,0.0006151937545697064,0.0006151570040578121,0.0018391656765582667,,0.0114754732960388,24.76,0.339407212271276,0.3293763162509179,0.331216471477806,0.0021502138
2025-05-07,NVDA,0.0026482309858737,-0.0026364040607113155,-0.0026364224247268876,0.0019842329511296033,,0.0135376861389472,23.55,0.3382865666016543,0.3297122914729636,0.3320011419253821,0.002537983
2025-05-08,NVDA,-0.0061344719155943,-0.00338118523786263,-0.0033811934500144504,0.0019842329511296033,,0.0107777208450893,22.48,0.3385520689625974,0.3273671806979953,0.3340807503394073,0.002737629
2025-05-09,NVDA,0.0544364048887517,-0.005462510903521943,-0.005462446151293103,0.0019842329511296033,,0.007393046081013,21.9,0.3404647336917453,0.322943390300235,0.3365918760080197,0.002681553
2025-05-12,NVDA,0.0563413373781545,-0.0114678251981695,-0.011467804123633359,-0.0006334790917276227,,0.0123112264303643,18.39,0.3395881253616604,0.3238452515436277,0.3365666230947118,0.0026808637
2025-05-13,NVDA,0.0416377797663503,-0.006063372626279941,-0.006063379178115942,0.0013758275777813653,,0.0206421669803106,18.22,0.3379622759237295,0.3253024447311483,0.3367352793451221,0.0022274863
2025-05-14,NVDA,-0.0037681199952365,-0.005033029768438461,-0.005033047999766739,0.001494007116135018,,0.0250969661468147,18.62,0.3364589384667085,0.3268166260711647,0.3367244354621267,0.0024870753
2025-05-15,NVDA,0.0042274639585662,-0.006368540774208543,-0.006368530820670091,0.0013758275777813653,,0.0202933478079121,17.83,0.335473966485896,0.327843642834366,0.3366823906797379,0.003051383
2025-05-16,NVDA,0.0012554832990736,-0.005100686224444985,-0.005100691219210833,0.0013758275777813653,,0.0177328231246473,17.24,0.3345619818530426,0.3282746335037481,0.3371633846432093,0.0034617062
2025-05-19,NVDA,-0.0087777009986466,-0.0035252126125724535,-0.0035252310227269126,0.0013758275777813653,,0.0171206443715853,18.14,0.3338597100188276,0.3292816449288736,0.3368586450522987,0.0036936237
2025-05-20,NVDA,-0.0191992801987767,-0.0016633721011632284,-0.001663403278007032,0.0013758275777813653,,0.0142462762431212,18.09,0.3336484624956732,0.3303973706705831,0.3359541668337436,0.0037079821
2025-05-21,NVDA,0.0078148503695743,5.706848330634868e-05,5.706356421393381e-05,0.00319993512439604,,0.013814994387571,20.87,0.3343444116630165,0.3305905838078656,0.3350650045291178,0.003553388
2025-05-22,NVDA,-0.0115938052389632,-0.003912405818573662,-0.0039124200664566585,0.0013758275777813653,,0.0081438958196444,20.28,0.3355682224580499,0.3293902919813259,0.335041485560624,0.0033640848
2025-05-23,NVDA,0.0320663542347452,-0.0029313877610333567,-0.0029314089860055584,0.0019842329511296033,,0.0082501128184181,22.29,0.3370154875512525,0.3282277221941502,0.3347567902545972,0.0031455406
2025-05-27,NVDA,-0.0050921177940839,-0.008751751750246627,-0.008751760084156655,-0.000499519435194359,,0.0050182181670163,18.96,0.3369255810018055,0.3292564924082137,0.3338179265899808,0.0030466404
2025-05-28,NVDA,0.0324901642475279,-0.0024353814306408038,-0.002435385014404318,0.0013758275777813653,,0.0019835511362074,19.31,0.3383854946079587,0.3299687618557771,0.331645743536264,0.0026752409
2025-05-29,NVDA,-0.0291687093816788,-0.004018339293288193,-0.004018348021557391,0.0013758275777813653,,0.0044976539124787,19.18,0.3388553575853499,0.33088114263296,0.3302634997816901,0.0025614703
2025-05-30,NVDA,0.0166506019905139,-0.0035622348314872246,-0.0035622268760019307,0.0013758275777813653,,-7.714343448366148e-05,18.57,0.3392852638718364,0.3312571501938768,0.3294575859342869,0.0024639284
2025-06-02,NVDA,0.0279515598727504,-0.005369927972322211,-0.005369930560533306,0.0013758275777813653,,0.002091629441138,18.36,0.3390709098995199,0.3322106234285853,0.3287184666718947,0.002591093
2025-06-03,NVDA,0.0049568709537304,-0.005530421257192678,-0.005530429953552477,0.0013758275777813653,,0.0055875849404772,17.69,0.3382167712544729,0.33325185387849,0.328531374867037,0.0025795407
2025-06-04,NVDA,-0.0135991374257716,-0.0037166658461335713,-0.0037166887298385066,0.0013758275777813653,,0.0062651918626072,17.61,0.3370112354213316,0.3342496936288666,0.3287390709498017,0.00246378
2025-06-05,NVDA,0.0123578534497195,-0.0030040752884695028,-0.003004097587178729,0.0013758275777813653,,0.0051381895920283,18.48,0.3360378758732074,0.3351095200241314,0.328852604102661,0.0024886713
2025-06-06,NVDA,0.0064212515479658,-0.006490578279580942,-0.006490604660421914,0.0012777507692022713,,0.0059042644246438,16.77,0.334425980410652,0.3369607036014732,0.3286133159878746,0.0025752918
2025-06-09,NVDA,0.0093247890520886,-0.004086659238504331,-0.0040867025243964995,0.0013758275777813653,,0.0070293442650642,17.16,0.3323801566295878,0.3389114237345499,0.3287084196358621,0.002557831
2025-06-10,NVDA,-0.0077805719471519,-0.004820126069232413,-0.004820156873185963,0.0013758275777813653,,0.006252043944856,16.95,0.3310141428805671,0.3393176819280721,0.3296681751913606,0.0025871268
2025-06-11,NVDA,0.0151929420295073,-0.003995690064796218,-0.0039957114821882215,0.0013758275777813653,,0.0046353027589626,17.26,0.3299727283401239,0.339547306970588,0.3304799646892881,0.0024954777
2025-06-12,NVDA,-0.0208966480973179,-0.006221557928137574,-0.006221562322127212,0.0013758275777813653,,0.0053140295290595,18.02,0.3290277503434655,0.339499624065831,0.3314726255907034,0.0025164764
2025-06-13,NVDA,0.0191590543674944,-0.004171919621944874,-0.004171922916004794,0.0013758275777813653,,0.0019675620776655,20.82,0.3288465433172675,0.3389250391089262,0.3322284175738061,0.0025052465
2025-06-16,NVDA,-0.0039395293322481,-0.00815167439813644,-0.008151679957137439,0.0012777507692022713,,0.0050433673380198,19.11,0.3290826517980176,0.3373949865277423,0.33352236167424,0.0025968673
2025-06-17,NVDA,0.0094365656382109,-0.004343976750039441,-0.004343971913445665,0.0019842329511296033,,0.0034483848186222,21.6,0.3302686658351697,0.3352108302152916,0.3345205039495386,0.002520483
2025-06-18,NVDA,-0.0112041929414371,-0.005822126023136131,-0.005822126383660572,0.0013758275777813653,,0.003188169340204,20.14,0.330411157159611,0.3350542919506918,0.3345345508896971,0.0024445688
2025-06-20,NVDA,0.0022245357337271,-0.005346489041684472,-0.005346493074856051,0.0013758275777813653,,0.0014662390417582,20.62,0.3311405265024024,0.3342189095579665,0.334640563939631,0.002400093
2025-06-23,NVDA,0.0258720587122245,-0.007199435935856148,-0.007199446375072173,0.0012777507692022713,,0.0015240571243685,19.83,0.3317121724273643,0.3333813585575153,0.3349064690151203,0.0023794237
2025-06-24,NVDA,0.0433403135764318,-0.006896439553399811,-0.006896458638088625,0.0012777507692022713,,0.0042609770433592,17.48,0.3314791212882828,0.3337676296496118,0.3347532490621053,0.0023230186
2025-06-25,NVDA,0.0046010455752938,-0.0036631111127870463,-0.0036631549859432247,0.0013758275777813653,,0.009979796613619,16.76,0.331285338518462,0.3340007824820976,0.3347138789994403,0.0021468918
2025-06-26,NVDA,0.0176107745629867,-0.006014665918828182,-0.006014691737241117,0.0012777507692022713,,0.0100727973997439,16.59,0.3307838771326759,0.334273290305473,0.334942832561851,0.0021256283
2025-06-27,NVDA,0.001521391925594,-0.0051372064164665575,-0.005137235253549609,0.0013758275777813653,,0.0110347951877539,16.32,0.3302923708015968,0.3345506128155125,0.3351570163828905,0.0022396587
2025-06-30,NVDA,-0.0296854432434567,-0.00568604407546367,-0.0056860733100162165,0.0013758275777813653,,0.0113776271312759,16.73,0.3297447886418689,0.3350324022109597,0.3352228091471714,0.0024258133
2025-07-01,NVDA,0.0257663514186161,-0.004793179127053604,-0.004793183152180774,0.0013758275777813653,,0.0047088584762408,16.83,0.3297929674663121,0.3354689430784525,0.3347380894552352,0.002682459
2025-07-02,NVDA,0.013290989179453,-0.005823153261372496,-0.005823168891593658,0.0013758275777813653,,0.0084874858092957,16.64,0.3294682095893815,0.3358488277118491,0.3346829626987695,0.0028604437
2025-07-03,NVDA,-0.006903417381724,-0.006932125553357519,-0.006932137334563181,0.0012777507692022713,,0.0091795538947736,16.38,0.3291803818847816,0.3356826627889496,0.3351369553262687,0.0027505262
2025-07-07,NVDA,0.0111223264955064,-0.0038309466251713036,-0.0038309653168396313,0.0013758275777813653,,0.007803005204771,17.79,0.3291410869883425,0.3357266383407418,0.3351322746709156,0.0025891685
2025-07-08,NVDA,0.0179999690958181,-0.00459772257192069,-0.004597755663639747,0.0013758275777813653,,0.0085973138526219,16.81,0.3289482146756297,0.3356862835785997,0.3353655017457705,0.0025360198
2025-07-09,NVDA,0.0074902110331658,-0.0055576376565672336,-0.005557673704752497,0.0013758275777813653,,0.0091339718206618,15.94,0.3287766101292813,0.335376774598745,0.3358466152719735,0.0024939792
2025-07-10,NVDA,0.0049968979800461,-0.005086336748780888,-0.005086347229013419,0.0013758275777813653,,0.00705996478316,15.78,0.3283081318513269,0.3351097363231883,0.3365821318254846,0.0025383693
2025-07-11,NVDA,-0.0051539823480546,-0.004028314228819155,-0.004028322979222057,0.0013758275777813653,,0.0068660411769874,16.4,0.3276572765523087,0.3348498307567632,0.3374928926909281,0.002533225
2025-07-14,NVDA,0.0404095359327598,-0.005305589502971928,-0.00530558807358398,0.0013758275777813653,,0.0044344820757749,17.2,0.3276876423233305,0.334581791341642,0.3377305663350274,0.0025279666
2025-07-15,NVDA,0.00392503050477,-0.003777714193382866,-0.0037777363699715285,0.0013758275777813653,,0.0101118864143454,17.38,0.3276869935351759,0.3343805506734688,0.3379324557913552,0.0025376854
2025-07-16,NVDA,0.0095115895057082,-0.004865074677511327,-0.0048651128066766166,0.0013758275777813653,,0.0112835109173562,17.16,0.3271165335429776,0.3342157661036609,0.3386677003533615,0.0025172143
2025-07-17,NVDA,-0.0034103327462868,-0.005763167003215307,-0.005763189224386478,0.0013758275777813653,,0.0102436940004029,16.52,0.326372749762326,0.3340905274352892,0.3395367228023848,0.0025307878
2025-07-18,NVDA,-0.0059741431161833,-0.004186736085486609,-0.004186753553473715,0.0013758275777813653,,0.0079828192991389,16.41,0.3263904155002713,0.334013974762997,0.3395956097367317,0.002509071
2025-07-21,NVDA,-0.0253821698080107,-0.004860654698526126,-0.0048606758458001565,0.0013758275777813653,,0.0066499661703486,16.65,0.3267317310797585,0.3339248754544237,0.3393433934658177,0.0025397614
2025-07-22,NVDA,0.0224509486818229,-0.0048888369857624315,-0.004888839092997917,0.0013758275777813653,,0.0032818313316585,16.5,0.3277127517658238,0.3338381484036699,0.3384490998305063,0.0026244693
2025-07-23,NVDA,0.0173323010178922,-0.006066814207658448,-0.006066830830387875,0.0012777507692022713,,0.0034832117777681,15.37,0.3272949208759466,0.3358068447142002,0.3368982344098533,0.0026758949
2025-07-24,NVDA,-0.0013813721014661,-0.004377314393352046,-0.004377339068905643,0.0013758275777813653,,0.0054450812768355,15.39,0.3269103597377377,0.3370769191374628,0.3360127211247994,0.0024806464
2025-07-25,NVDA,0.0187319343522034,-0.005915974306500511,-0.005915984898759026,0.0013758275777813653,,0.0043671119476207,14.93,0.3270582842431422,0.3380891095262948,0.3348526062305629,0.002318293
2025-07-28,NVDA,-0.0070155470379947,-0.004475406159558631,-0.004475437815775743,0.0013758275777813653,,0.0070683869993364,15.03,0.3269287311588133,0.3387503931695995,0.3343208756715871,0.002265939
2025-07-29,NVDA,0.0214233318191714,-0.004352465903405028,-0.0043524734717703744,0.0013758275777813653,,0.0031274975369466,15.98,0.3271981760056426,0.3393195804186673,0.33348224357569,0.0022712576
2025-07-30,NVDA,-0.0078095211015667,-0.004412620491518708,-0.004412636262765143,0.0013758275777813653,,0.0059529065353147,15.48,0.3274124368088182,0.3395626885972311,0.3330248745939506,0.0024344418
2025-07-31,NVDA,-0.0233316296224669,-0.0036328417661611826,-0.0036328516684753153,0.0013758275777813653,,0.0036675385899279,16.72,0.3280821041757167,0.3396376235949569,0.3322802722293264,0.0024846676
2025-08-01,NVDA,0.0361501541506288,-0.0019053274043350488,-0.0019053261386799802,0.00319993512439604,,0.0076433945892888,20.38,0.328882843329023,0.3394504181452819,0.331666738525695,0.0025208923
2025-08-04,NVDA,-0.0096666926674421,-0.008255837473052533,-0.008255847111991132,0.0008735972623429362,,0.0025973595641578,17.52,0.3264544227661966,0.3453843897581236,0.3281611874756799,0.0026372024
2025-08-05,NVDA,0.0065073379526536,-0.003511194906483335,-0.0035112279956749136,0.0011482089220076989,,0.002317940387211,17.85,0.3236801247693823,0.3523748339244272,0.3239450413061905,0.0024906008
2025-08-06,NVDA,0.0075243386326644,-0.006318088895815601,-0.006318105048249226,0.001050132113428605,,0.0020434357228735,16.77,0.3225938206453627,0.3554091053068126,0.3219970740478247,0.002502867
2025-08-07,NVDA,0.0106765105033992,-0.004485146227321694,-0.0044851616296053935,0.0013758275777813653,,0.004150834056078,16.57,0.3225796678373826,0.3556651459456176,0.3217551862169998,0.0024089054
2025-08-08,NVDA,-0.0035030879331288,-0.006108325065269694,-0.006108349507829014,0.0012777507692022713,,0.0054022477471797,15.15,0.322306566703159,0.3555991464162364,0.3220942868806045,0.002358323
2025-08-11,NVDA,0.0060419962243181,-0.00433005955943195,-0.004330066148718373,0.0013758275777813653,,0.0033550045409632,16.25,0.3225408812996271,0.355473335304049,0.3219857833963239,0.002361409
2025-08-12,NVDA,-0.008571705439759,-0.00667238197994614,-0.006672398520958569,0.0012777507692022713,,0.0042807569744124,14.73,0.3222798848042224,0.3554083742935977,0.32231174090218,0.0023676776
2025-08-13,NVDA,0.0023679047425748,-0.005957916570952864,-0.005957910218899787,0.0013758275777813653,,0.0014128542229507,14.49,0.3227099461172221,0.3550714173643973,0.3222186365183805,0.0023060376
2025-08-14,NVDA,-0.0086253907140843,-0.005173331846110604,-0.005173334891496308,0.0013758275777813653,,0.0020587590646172,14.83,0.3224150359700949,0.3550555519754983,0.3225294120544067,0.00231651
2025-08-15,NVDA,0.0086449550177831,-0.004840054798450597,-0.004840067844656996,0.0013758275777813653,,0.0032299945526023,15.09,0.3225118923991801,0.3548566224152064,0.3226314851856135,0.002303157
2025-08-18,NVDA,-0.0349980010437502,-0.004943852888423688,-0.004943858522353235,0.0013758275777813653,,0.0012071264987291,14.99,0.3229095471513388,0.3527476237821338,0.3243428290665275,0.0023231336
2025-08-19,NVDA,-0.0013664290809751,-0.004238189033324997,-0.004238188766691111,0.0013758275777813653,,-0.0018535135611574,15.57,0.3243705073494602,0.3495327851968626,0.3260967074536773,0.0022786572
2025-08-20,NVDA,-0.0023945663416949,-0.003943854481284991,-0.003943870688328927,0.0013758275777813653,,-0.0024224368336578,15.69,0.3271155991976148,0.3448433515655413,0.3280410492368437,0.0023874496
2025-08-21,NVDA,0.017202090813873,-0.003942294008446365,-0.0039423076754450245,0.0014773874578916497,,-0.0029553118326226,16.6,0.3310058721554252,0.3389990950755549,0.3299950327690197,0.0024101997
2025-08-22,NVDA,0.0102252329304717,-0.007787479003026648,-0.007787487924149988,0.0011012159181166034,,-0.0014384137204434,14.22,0.3321400186747283,0.3375841132666788,0.3302758680585928,0.0023871665
2025-08-25,NVDA,0.0109003765891733,-0.003220413599311054,-0.003220433858047665,0.0013758275777813653,,-0.0007969630515096,14.79,0.3311837847446617,0.3389070573790506,0.3299091578762877,0.0021410263
2025-08-26,NVDA,-0.0009351413404259,-0.005202068282955436,-0.0052020841298443254,0.0013758275777813653,,0.0006943123388685,14.62,0.3300173997876198,0.3404771842866352,0.3295054159257449,0.0020148344
2025-08-27,NVDA,-0.0078745404900312,-0.004699361966482133,-0.004699379178260005,0.0013758275777813653,,0.0009192934688865,14.85,0.32960191381177,0.3408530501568097,0.3295450360314202,0.002022151
2025-08-28,NVDA,-0.0332464286830578,-0.005530351015793864,-0.005530354861435992,0.0011482089220076989,,-0.002518655942512,14.43,0.3302362620475445,0.3399992619861508,0.3297644759663047,0.0021134783
2025-08-29,NVDA,-0.0195200051028798,-0.0039124795779464545,-0.0039124771643299595,0.0014773874578916497,,-0.0030567743098559,15.36,0.3301431953135041,0.3407360229052669,0.3291207817812291,0.0022371965
2025-09-02,NVDA,-0.0009367869432114,-0.003391490342457759,-0.0033914903074415024,0.0014773874578916497,,-0.0061817997206188,17.17,0.3317947890282039,0.3383490881262149,0.3298561228455811,0.0024130668
2025-09-03,NVDA,0.0060954060838676,-0.006303152608354003,-0.0063031640115036635,0.0012497688021179828,,-0.0075858411056769,16.35,0.3347722463833664,0.333734257046967,0.3314934965696666,0.0024972607
2025-09-04,NVDA,-0.0270301290686973,-0.006182387398876894,-0.006182409311770191,0.001050132113428605,,-0.0057085609907773,15.3,0.3370500940075533,0.3291652329955516,0.333784672996895,0.0024055843
2025-09-05,NVDA,0.0077234979333433,-0.0035537759640194956,-0.0035537994939330644,-0.00273988028427605,,-0.0159012105366927,15.18,0.3375849287220001,0.3284727330817774,0.3339423381962224,0.0021750527
2025-09-08,NVDA,0.014556426417988,-0.004286587940316803,-0.004286613260929717,-0.00273988028427605,,-0.0133641632405366,15.11,0.3399106245224926,0.3213012431051099,0.3387881323723973,0.0021536546
2025-09-09,NVDA,0.0384751472128999,-0.004160613341204815,-0.004160636468073565,-0.00273988028427605,,-0.0096857781756367,15.04,0.3426426653227847,0.3110957149328691,0.3462616197443461,0.0021233447
2025-09-10,NVDA,-0.0008459006393353,-0.004033939752518958,-0.0040339563770348166,-0.0028414401643863346,,-0.0029063552122164,15.35,0.3447257059568951,0.3019654563232457,0.3533088377198591,0.0020837355
2025-09-11,NVDA,0.0036687301928148,-0.005729139647917712,-0.005729134302899424,-0.0029395169729654292,,0.0021063467951366,14.71,0.3478945939277011,0.2918467224817458,0.3602586835905529,0.0020087492
2025-09-12,NVDA,-0.0003935692872465,-0.003872211269601724,-0.003872212149083552,-0.0028414401643863346,,-0.0011297759494525,14.76,0.3493356620020168,0.2826618456658392,0.3680024923321439,0.0019708374
2025-09-15,NVDA,-0.0161462998935587,-0.005402005737655738,-0.005402010412253837,-0.0028414401643863346,,0.0011884238255532,15.69,0.3519609239755366,0.2704548624546272,0.3775842135698363,0.0021185419
2025-09-16,NVDA,-0.0262466362492908,-0.004065554026642509,-0.00406556196370259,-0.0028414401643863346,,0.0002056691640181,16.36,0.3545116681920994,0.2642911670590762,0.3811971647488243,0.0022544796
2025-09-17,NVDA,0.0349404511197339,-0.004532311349830784,-0.004532304762566883,-0.0028414401643863346,,-0.0032676372038133,15.72,0.3549145891773298,0.2668517285925884,0.3782336822300818,0.0024122065
2025-09-18,NVDA,0.0024397346321005,-0.004913099951800508,-0.004913111300679279,0.005323728292015304,,0.0149099919563189,15.7,0.3550146946079339,0.2674457311947233,0.3775395741973428,0.0024489514
2025-09-19,NVDA,0.0392823754534108,-0.004847835779731121,-0.004847860165931631,0.0011482089220076989,,0.0080144135490802,15.45,0.3557309023390647,0.2644609131766878,0.3798081844842475,0.002260663
2025-09-22,NVDA,-0.0282120364263069,-0.0044696709565742706,-0.0044697019649297,0.0011482089220076989,,0.0125796546245414,16.1,0.3556471021565159,0.265085495910225,0.3792674019332591,0.0021312018
2025-09-23,NVDA,-0.0081824762681503,-0.0029508773218966562,-0.002950885131105894,0.005323728292015304,,0.0131422529569279,16.64,0.3546748677183491,0.2691443392476268,0.3761807930340241,0.0020520194
2025-09-24,NVDA,0.0040685950886429,-0.0037439540594208795,-0.0037439433409202603,0.0011482089220076989,,0.0008346674330775,16.18,0.3543504473809045,0.2708578133399519,0.3747917392791435,0.0022676075
2025-09-25,NVDA,0.0028138546356031,-0.0038174099900778417,-0.003817393072336195,0.0011482089220076989,,0.0011784846252151,16.74,0.3535411270485786,0.2726865688848766,0.3737723040665449,0.0024882532
2025-09-26,NVDA,0.020539921884648,-0.006057779617861381,-0.0060577585391793694,0.0011482089220076989,,0.0012012501859335,15.29,0.3532957586678964,0.2735480769485271,0.3731561643835765,0.0025521782
2025-09-29,NVDA,0.0260103417017905,-0.005287617217535004,-0.005287597522866998,0.0011482089220076989,,0.0036997495364055,16.12,0.3522239583728996,0.2757866969205615,0.3719893447065388,0.0024505819
