Date,Ticker,Pred_LSTM,Actual
2024-03-21,META,0.0021773428,0.0035842992263879
2024-03-22,META,0.002174912,-0.0128731291314002
2024-03-25,META,0.0023217998,-0.0141744692804549
2024-03-26,META,0.0024715252,-0.0040936419274286
2024-03-27,META,0.0025674931,-0.0167659418697565
2024-03-28,META,0.002478685,0.0118827464071109
2024-04-01,META,0.002413079,0.0122520172719826
2024-04-02,META,0.0022754627,0.0188390493300067
2024-04-03,META,0.00220931,0.0082488704633456
2024-04-04,META,0.002179995,0.0321378283063509
2024-04-05,META,0.0022696913,-0.0153409108785274
2024-04-08,META,0.0023025088,-0.0045257415083619
2024-04-09,META,0.002437127,0.0056683037196036
2024-04-10,META,0.002490148,0.0064059000809144
2024-04-11,META,0.0024723115,-0.0215229835644422
2024-04-12,META,0.002386487,-0.0227973847892591
2024-04-15,META,0.0023684613,-0.0009394906248404
2024-04-16,META,0.002433655,-0.011185508894177
2024-04-17,META,0.0024268597,0.0154400123104279
2024-04-18,META,0.0024004006,-0.0413112428217991
2024-04-19,META,0.0022410674,0.0013719894325774
2024-04-22,META,0.0023062923,0.0298299570311619
2024-04-23,META,0.0022383172,-0.005240871502127
2024-04-24,META,0.0019344352,-0.1056130265253296
2024-04-25,META,0.0018527089,0.0043273758766511
2024-04-26,META,0.002170152,-0.0240700735989868
2024-04-29,META,0.002138393,-0.0056631678898003
2024-04-30,META,0.002089311,0.020968518153198
2024-05-01,META,0.002020184,0.0056693944344359
2024-05-02,META,0.0018929886,0.02327492591047
2024-05-03,META,0.0017777216,0.0303566895729208
2024-05-06,META,0.0015410152,0.0054972562542177
2024-05-07,META,0.0014556195,0.0093115000473753
2024-05-08,META,0.0016091131,0.0059668913011212
2024-05-09,META,0.0017560865,0.0016408528014153
2024-05-10,META,0.0018798118,-0.0171987949455745
2024-05-13,META,0.0019799396,0.0082049640485473
2024-05-14,META,0.0020268196,0.02053619776385
2024-05-15,META,0.00198555,-0.017257165447616
2024-05-16,META,0.0018448159,-0.0027892437163781
2024-05-17,META,0.0019507552,-0.0065055182415066
2024-05-20,META,0.00201983,-0.0089795858986476
2024-05-21,META,0.0020974115,0.0067795771817011
2024-05-22,META,0.0021363134,-0.0042755333809173
2024-05-23,META,0.0021160534,0.0267078832810705
2024-05-24,META,0.002132055,0.0035548813845605
2024-05-28,META,0.0019820724,-0.0115854379151615
2024-05-29,META,0.0019960972,-0.0154101000313489
2024-05-30,META,0.002184963,-0.000471145743956
2024-05-31,META,0.0023695533,0.022834947745105
2024-06-03,META,0.002342736,-0.0010470988579588
2024-06-04,META,0.0022136874,0.0378834148955067
2024-06-05,META,0.0021740342,-0.0026259095744012
2024-06-06,META,0.0020499867,-0.0016202275686093
2024-06-07,META,0.0022082399,0.0195553080224655
2024-06-10,META,0.0024022744,0.00968957654524
2024-06-11,META,0.0024212007,0.0026996746646823
2024-06-12,META,0.0024627661,-0.0093153384723931
2024-06-13,META,0.0023781825,0.0011120172217915
2024-06-14,META,0.0024285647,0.0048992518583301
2024-06-17,META,0.0025075525,-0.0140931962432441
2024-06-18,META,0.002428575,0.0044245707532812
2024-06-20,META,0.0024331305,-0.0137930241252809
2024-06-21,META,0.002407157,0.0083472039828857
2024-06-24,META,0.0024648693,0.0234310574835348
2024-06-25,META,0.0024614728,0.0049352637001824
2024-06-26,META,0.002341926,0.012550666887835
2024-06-27,META,0.0023300226,-0.0295249768832118
2024-06-28,META,0.0023263576,0.0009122607948222
2024-07-01,META,0.0025341385,0.0095506068309396
2024-07-02,META,0.0025694463,0.0009028672224318
2024-07-03,META,0.0024298704,0.0587299744371228
2024-07-05,META,0.0023335875,-0.0196142304250246
2024-07-08,META,0.0021442994,0.0012847729814955
2024-07-09,META,0.0023586533,0.0088490183657756
2024-07-10,META,0.0025430014,-0.0411266941997324
2024-07-11,META,0.0025551762,-0.0269748502059077
2024-07-12,META,0.0027853295,-0.0054323446001016
2024-07-15,META,0.0027404758,-0.0128384475654924
2024-07-16,META,0.0025550467,-0.0567590912113198
2024-07-17,META,0.0023810503,0.030000569379186
2024-07-18,META,0.0024083355,0.0019755487861277
2024-07-19,META,0.0023125873,0.0222529640630113
2024-07-22,META,0.0023041987,0.0026465850481989
2024-07-23,META,0.0021079583,-0.0561091620519532
2024-07-24,META,0.002034137,-0.0170398328509345
2024-07-25,META,0.0023247735,0.0271057006157888
2024-07-26,META,0.002519953,2.1420541785444055e-05
2024-07-29,META,0.0023031905,-0.0054110424943468
2024-07-30,META,0.0020850506,0.0251300530125522
2024-07-31,META,0.0019816915,0.0482487043791894
2024-08-01,META,0.001800817,-0.0192870685749968
2024-08-02,META,0.0020582224,-0.0254230547242014
2024-08-05,META,0.0024793812,0.0385933399466098
2024-08-06,META,0.002705278,-0.0104636880448433
2024-08-07,META,0.0029472345,0.0423586735791552
2024-08-08,META,0.0029241317,0.0159725832555588
2024-08-09,META,0.002509646,-0.00351513310567
2024-08-12,META,0.0023227588,0.0244013468112818
2024-08-13,META,0.0025016519,-0.0033676630938503
2024-08-14,META,0.002486521,0.0200661171240601
2024-08-15,META,0.0026439892,-0.0184431265242601
2024-08-16,META,0.00247253,0.0035267070658915
2024-08-19,META,0.0025405013,-0.0048179724988181
2024-08-20,META,0.002576307,0.0160043699879632
2024-08-21,META,0.0026313262,-0.0060356744528095
2024-08-22,META,0.0026326643,-0.0073880704669909
2024-08-23,META,0.0026464276,-0.0130302968294967
2024-08-26,META,0.0026251103,-0.003876329697944
2024-08-27,META,0.0026839743,-0.0044689886012999
2024-08-28,META,0.0026901667,0.0027864421420953
2024-08-29,META,0.0026644904,0.0059626481288941
2024-08-30,META,0.0025878567,-0.0183193017849392
2024-09-03,META,0.002437516,0.0019150156261893
2024-09-04,META,0.0024558543,0.0080353668684038
2024-09-05,META,0.0025618519,-0.0320978577871898
2024-09-06,META,0.0025712159,0.0090351765761909
2024-09-09,META,0.00263675,0.0
2024-09-10,META,0.0025877052,0.0139464015662027
2024-09-11,META,0.0024447269,0.0269033415507005
2024-09-12,META,0.0022404818,-0.0018646483692473
2024-09-13,META,0.0020490093,0.0174771246005867
2024-09-16,META,0.002111014,0.0057005312046811
2024-09-17,META,0.0022441393,0.0030393722145187
2024-09-18,META,0.0024408814,0.0393158415623731
2024-09-19,META,0.0026036259,0.004024314595723
2024-09-20,META,0.0025183859,0.0054510958238711
2024-09-23,META,0.0026668918,-0.0019134152696819
2024-09-24,META,0.0027662986,0.0088400964714625
2024-09-25,META,0.0028436244,-0.0008268488683869
2024-09-26,META,0.0029148273,-0.0008452459075884
2024-09-27,META,0.0028231987,0.0089538254060255
2024-09-30,META,0.0027546585,0.007039860293448
2024-10-01,META,0.0026471645,-0.0063490212679127
2024-10-02,META,0.002612263,0.0173881230392549
2024-10-03,META,0.0026425733,0.0225988825423446
2024-10-04,META,0.0025874078,-0.0187267193405389
2024-10-07,META,0.002494814,0.0138685065018488
2024-10-08,META,0.002553128,-0.0040143601715226
2024-10-09,META,0.0025326926,-0.0113122665391007
2024-10-10,META,0.0025087176,0.010482515694518
2024-10-11,META,0.002513623,0.0007965191013326
2024-10-14,META,0.002402088,-0.0070285530813958
2024-10-15,META,0.002306047,-0.0161700274066665
2024-10-16,META,0.0022823988,0.000242642622718
2024-10-17,META,0.0023770593,-0.0007973798402476
2024-10-18,META,0.0023687212,-0.0022724470371429
2024-10-21,META,0.0023140858,0.0119097494092414
2024-10-22,META,0.0022385025,-0.0314770738673394
2024-10-23,META,0.0021408466,0.0072556539820742
2024-10-24,META,0.0022847324,0.0096339706833055
2024-10-25,META,0.0023232808,0.0085652646742744
2024-10-28,META,0.0022575578,0.0261520093899352
2024-10-29,META,0.0021665236,-0.0024947142511727
2024-10-30,META,0.0020261314,-0.0409258698878286
2024-10-31,META,0.0021310677,-0.000740172054885
2024-11-01,META,0.0023816943,-0.011425151293476
2024-11-04,META,0.0025232267,0.0209566775591336
2024-11-05,META,0.0025057495,-0.0006639391982974
2024-11-06,META,0.002215787,0.0343500807130408
2024-11-07,META,0.0017745271,-0.0039884372633225
2024-11-08,META,0.001584488,-0.0104692182422456
2024-11-11,META,0.0017092684,0.0028292721504676
2024-11-12,META,0.0019859588,-0.0082419671153974
2024-11-13,META,0.002149534,-0.0048964187390743
2024-11-14,META,0.0022451468,-0.0399888001139115
2024-11-15,META,0.0022617886,0.0005774541830452
2024-11-18,META,0.0024011473,0.0120669933736738
2024-11-19,META,0.0023805154,0.0078954772340187
2024-11-20,META,0.0022249324,-0.0042970319105833
2024-11-21,META,0.002110527,-0.0070148396871804
2024-11-22,META,0.002025757,0.0106769923001974
2024-11-25,META,0.0020646183,0.0149174182949187
2024-11-26,META,0.002082591,-0.0075668992747158
2024-11-27,META,0.0020264997,0.0089951329697741
2024-11-29,META,0.0020966218,0.0322293665771691
2024-12-02,META,0.0020760722,0.0351196914232569
2024-12-03,META,0.0021044393,0.0002118772595036
2024-12-04,META,0.0022451982,-0.0079019471891892
2024-12-05,META,0.002352965,0.0243707441490341
2024-12-06,META,0.0025868982,-0.0163521979186699
2024-12-09,META,0.0027355575,0.0093713931816008
2024-12-10,META,0.0028654765,0.021571867190784
2024-12-11,META,0.0027797983,-0.0029870833726327
2024-12-12,META,0.0025848725,-0.016550759785744
2024-12-13,META,0.0026116746,0.0070823256341374
2024-12-16,META,0.0026038843,-0.0076893573831779
2024-12-17,META,0.002543681,-0.0359194202653094
2024-12-18,META,0.0025328768,-0.002712908077792
2024-12-19,META,0.0025262425,-0.0173279195096032
2024-12-20,META,0.002611923,0.0249466593971761
2024-12-23,META,0.0025116836,0.0131699226084693
2024-12-24,META,0.0021531582,-0.0072397672658985
2024-12-26,META,0.0018186658,-0.0058671819194064
2024-12-27,META,0.0018207314,-0.014287982365374
2024-12-30,META,0.002003564,-0.0096914801933839
2024-12-31,META,0.002285336,0.0234497093564816
2025-01-02,META,0.0024153218,0.0089945365004027
2025-01-03,META,0.0022870176,0.0422905643231774
2025-01-06,META,0.0020505516,-0.0195335715819312
2025-01-07,META,0.0018806607,-0.0116040239395722
2025-01-08,META,0.0021011154,0.0084162732476757
2025-01-10,META,0.0023065489,-0.0122265564715047
2025-01-13,META,0.0024139269,-0.0231454436972269
2025-01-14,META,0.0024317065,0.0384855142444509
2025-01-15,META,0.002312,-0.0094311200348741
2025-01-16,META,0.001919073,0.002404988855712
2025-01-17,META,0.0018678694,0.0060217980790049
2025-01-21,META,0.0018053032,0.0114199997614248
2025-01-22,META,0.001775654,0.0207697559078969
2025-01-23,META,0.0018311548,0.0173462626250178
2025-01-24,META,0.0018184003,0.0191354733821416
2025-01-27,META,0.0019662995,0.0218977607359398
2025-01-28,META,0.0022748634,0.0032033599201604
2025-01-29,META,0.002449148,0.0155361004540044
2025-01-30,META,0.0026868277,0.0031730927302522
2025-01-31,META,0.002716947,0.0120142424217095
2025-02-03,META,0.0027682893,0.009649327124086
2025-02-04,META,0.0028071923,0.0009657704934924
2025-02-05,META,0.0027248755,0.0101009863906278
2025-02-06,META,0.0026710418,0.0035534319158365
2025-02-07,META,0.0026036329,0.0040307333339451
2025-02-10,META,0.0025915275,0.0033453743690372
2025-02-11,META,0.0025071963,0.0077522065881581
2025-02-12,META,0.0024215435,0.0043840007542366
2025-02-13,META,0.0023600939,0.0111315248926593
2025-02-14,META,0.0022628938,-0.0275565097821629
2025-02-18,META,0.0022547632,-0.0175886388682803
2025-02-19,META,0.0023900333,-0.0126888525306739
2025-02-20,META,0.0024772128,-0.0162483303957705
2025-02-21,META,0.0025149528,-0.022558639634179
2025-02-24,META,0.0025482075,-0.0159101736070538
2025-02-25,META,0.002604442,0.024638864819579
2025-02-26,META,0.0026091537,-0.0229479509890673
2025-02-27,META,0.0024124503,0.0151313032705746
2025-02-28,META,0.0023629675,-0.0196798617760023
2025-03-03,META,0.002217818,-0.0229753635593973
2025-03-04,META,0.002185658,0.0257345562788302
2025-03-05,META,0.0023707435,-0.0434750626923898
2025-03-06,META,0.0022878943,-0.0036151449629799
2025-03-07,META,0.0022510681,-0.0442252421387664
2025-03-10,META,0.0022941236,0.0129101181915114
2025-03-11,META,0.0021715416,0.0228656648890319
2025-03-12,META,0.0023435708,-0.0466783056142607
2025-03-13,META,0.002292616,0.0296296834269262
2025-03-14,META,0.0022776586,-0.0044435903944364
2025-03-17,META,0.0020797243,-0.0372624751021244
2025-03-18,META,0.001851921,0.0029193485798717
2025-03-19,META,0.0018892079,0.0033214602181104
2025-03-20,META,0.0018887874,0.0174913939412175
2025-03-21,META,0.0018544765,0.0379035869408845
2025-03-24,META,0.0017974591,0.0120547653552181
2025-03-25,META,0.0015057516,-0.0244768342693471
2025-03-26,META,0.0015787971,-0.013748347431543
2025-03-27,META,0.0019106539,-0.0428823875229806
2025-03-28,META,0.002170253,-0.0006587105472987
2025-03-31,META,0.0023819166,0.0167255984194973
2025-04-01,META,0.0023840163,-0.0035323812234332
2025-04-02,META,0.0021648589,-0.089582698767111
2025-04-03,META,0.0019917972,-0.0505812352520271
2025-04-04,META,0.0017026924,0.0228240633617295
2025-04-07,META,0.0011793268,-0.0112347890768595
2025-04-08,META,0.002933553,0.1475560808582927
2025-04-09,META,0.0038024366,-0.0673985054259209
2025-04-10,META,0.002805635,-0.0049789416266305
2025-04-11,META,0.0011833347,-0.0222420111207802
2025-04-14,META,0.0017680642,-0.0187399935903682
2025-04-15,META,0.001994913,-0.0368346597386008
2025-04-16,META,0.0021356507,-0.0016523748904836
2025-04-17,META,0.0024225737,-0.0335407414425307
2025-04-21,META,0.0025953755,0.0322288218877944
2025-04-22,META,0.0026018815,0.0399576752004871
2025-04-23,META,0.0025427632,0.0247563016072549
2025-04-24,META,0.002032997,0.0264841501967796
2025-04-25,META,0.0015871366,0.0045132418035693
2025-04-28,META,0.0013506217,0.0085494615838326
2025-04-29,META,0.0015687733,-0.009811617951271
2025-04-30,META,0.0018105488,0.042276868489486
2025-05-01,META,0.0020136265,0.0433582225935305
2025-05-02,META,0.0020860038,0.0037686817612887
2025-05-05,META,0.0020455196,-0.0199575925550556
2025-05-06,META,0.002437823,0.0161753467087673
2025-05-07,META,0.002852949,0.0020108283738851
2025-05-08,META,0.003053638,-0.0092305723419666
2025-05-09,META,0.0029413034,0.0792247359170301
2025-05-12,META,0.002807447,0.0259607627004554
2025-05-13,META,0.0022236193,0.0050758901006517
2025-05-14,META,0.0023615581,-0.0234772627072593
2025-05-15,META,0.002719217,-0.0054979208428338
2025-05-16,META,0.0029428592,0.0001405528142977
2025-05-19,META,0.0030278536,-0.0051996276925465
2025-05-20,META,0.0028973802,-0.0025112958822992
2025-05-21,META,0.0027463646,0.0016835826175658
2025-05-22,META,0.0026608782,-0.0149394169119427
2025-05-23,META,0.002637894,0.0243357636680821
2025-05-27,META,0.002725245,0.0019616737747951
2025-05-28,META,0.002435758,0.0022840435361968
2025-05-29,META,0.0023296431,0.0037826878886217
2025-05-30,META,0.0022676394,0.0361550389707969
2025-06-02,META,0.0022547084,-0.0060367736707234
2025-06-03,META,0.0022383016,0.0316413706229243
2025-06-04,META,0.0022829738,-0.0048405536404363
2025-06-05,META,0.002360384,0.0191202268517558
2025-06-06,META,0.0025351737,-0.0052314336362333
2025-06-09,META,0.0025697383,0.0120162881227454
2025-06-10,META,0.002599292,-0.0117597722729583
2025-06-11,META,0.0025640032,-0.0011236243451883
2025-06-12,META,0.0026020154,-0.0151291692127283
2025-06-13,META,0.0025865543,0.0289808969451053
2025-06-16,META,0.0025609354,-0.0069647049064525
2025-06-17,META,0.0024054204,-0.0020938609152689
2025-06-18,META,0.0023445021,-0.0192881481030111
2025-06-20,META,0.002343683,0.023712353162844
2025-06-23,META,0.0024023135,0.0195697090034323
2025-06-24,META,0.0023032164,-0.0049425556116964
2025-06-25,META,0.0021063103,0.0245667918529035
2025-06-26,META,0.0020810994,0.0103844794384408
2025-06-27,META,0.0020835092,0.0060793226476596
2025-06-30,META,0.002228916,-0.0255660952645245
2025-07-01,META,0.0023742605,-0.0078556731021963
2025-07-02,META,0.0025140063,0.0076236280341688
2025-07-03,META,0.002552582,-0.0009178349272138
2025-07-07,META,0.0023945493,0.0032295534502124
2025-07-08,META,0.0023142989,0.0168038620715884
2025-07-09,META,0.0022265236,-0.0075603590594484
2025-07-10,META,0.002153481,-0.0133792853512295
2025-07-11,META,0.0022036412,0.0047525012491325
2025-07-14,META,0.0022958866,-0.0146062272538802
2025-07-15,META,0.0022879175,-0.0105295838012497
2025-07-16,META,0.0023126598,-0.0021339496877712
2025-07-17,META,0.0022657681,0.004091853667365
2025-07-18,META,0.0021581766,0.0123387232398368
2025-07-21,META,0.0020865565,-0.011445066170811
2025-07-22,META,0.002005308,0.012443069124304
2025-07-23,META,0.0020642392,0.0017097195869546
2025-07-24,META,0.002022515,-0.0029658905892522
2025-07-25,META,0.002056297,0.0069457189727355
2025-07-28,META,0.0020881742,-0.0245670498005899
2025-07-29,META,0.002089838,-0.0068428153017567
2025-07-30,META,0.0022380722,0.1125271293080303
2025-07-31,META,0.0022941458,-0.0302931812519032
2025-08-01,META,0.0022268225,0.0351461693840295
2025-08-04,META,0.0024731618,-0.0166286807904308
2025-08-05,META,0.0024662288,0.0111727326569504
2025-08-06,META,0.0027573323,-0.0131606809223936
2025-08-07,META,0.002918098,0.0098052788747839
2025-08-08,META,0.002784588,-0.0044585631171976
2025-08-11,META,0.0025839573,0.0315066028875081
2025-08-12,META,0.0024413401,-0.0125568485730657
2025-08-13,META,0.0023015332,0.0026278173924541
2025-08-14,META,0.0023548584,0.0039635827841024
2025-08-15,META,0.002384843,-0.0227449568817922
2025-08-18,META,0.002442252,-0.0207070291534841
2025-08-19,META,0.002522492,-0.0050035816627658
2025-08-20,META,0.0025574486,-0.0115283662004559
2025-08-21,META,0.0025132596,0.02122855141374
2025-08-22,META,0.002472531,-0.0019740621765959
2025-08-25,META,0.0021397928,0.0010620353899721
2025-08-26,META,0.0020731823,-0.0089112433927465
2025-08-27,META,0.00204999,0.004990756675625
2025-08-28,META,0.002101723,-0.0165222096326463
2025-08-29,META,0.0020987815,-0.0048599925926563
2025-09-02,META,0.0022356566,0.0026391036751376
2025-09-03,META,0.0023180477,0.0157384918555525
2025-09-04,META,0.0022778043,0.0050757762657509
2025-09-05,META,0.002123991,-0.0001994429581756
2025-09-08,META,0.002113725,0.0178120280531453
2025-09-09,META,0.0021708817,-0.017918182679636
2025-09-10,META,0.0022208581,-0.0014361058588676
2025-09-11,META,0.0023263155,0.0062457628658356
2025-09-12,META,0.0023065892,0.0120567607305275
2025-09-15,META,0.0022730702,0.018700124461088
2025-09-16,META,0.0022185328,-0.0042104788643196
2025-09-17,META,0.0021922006,0.0058397658352167
2025-09-18,META,0.0023004343,-0.0023967230123045
2025-09-19,META,0.002364756,-0.0163204760601919
2025-09-22,META,0.0023944932,-0.0127554342832258
2025-09-23,META,0.002422958,0.0069631209932816
2025-09-24,META,0.0024612367,-0.0154471463034622
2025-09-25,META,0.0024312234,-0.0068899905254466
2025-09-26,META,0.002447505,-0.0004705203853532
2025-09-29,META,0.0023729384,-0.0121335281873559
2025-09-30,META,0.0023118146,-0.0232031456564406
2025-10-01,META,0.002302871,0.0135360320510657
2025-10-02,META,0.0023346508,-0.0226806909932965
2025-10-03,META,0.0022587897,0.0071774474360968
2025-10-06,META,0.002289876,-0.003605051719678
2025-10-07,META,0.0022025649,0.006675299796049
2025-10-08,META,0.0022132448,0.0218293236936413
2025-10-09,META,0.0021750745,-0.0384589225890628
2025-10-10,META,0.0021203412,0.0147454899261385
2025-10-13,META,0.0023661465,-0.0098503816272226
2025-10-14,META,0.0023610997,0.0125589922714226
2025-10-15,META,0.0023727873,-0.0076370635382487
2025-10-16,META,0.0022962496,0.0068110657129738
2025-10-17,META,0.0022792902,0.0212715661790634
2025-10-20,META,0.0022809417,0.0015024410805617
2025-10-21,META,0.002114174,0.0001908480163603
2025-10-22,META,0.0021349387,0.0008045097225555
2025-10-23,META,0.0022475305,0.0059399737309797
2025-10-24,META,0.0022824463,0.0168753386059605
2025-10-27,META,0.002248788,0.0008257540817868
2025-10-28,META,0.0020920257,0.0003060766963765
2025-10-29,META,0.0021110536,-0.1133476846591798
2025-10-30,META,0.0021841011,-0.0271879860698057
2025-10-31,META,0.0025717036,-0.0164108241244791
2025-11-03,META,0.0027146263,-0.0162927162989287
2025-11-04,META,0.00270939,0.0137569499602858
2025-11-05,META,0.0026939393,-0.0267474318420058
2025-11-06,META,0.0025129686,0.0044754030139528
2025-11-07,META,0.0024916502,0.0161650665069408
2025-11-10,META,0.0024251256,-0.0074077708433554
2025-11-11,META,0.0020921854,-0.028816141289909
2025-11-12,META,0.0019529047,0.0014449834159191
2025-11-13,META,0.001989284,-0.000705009365708
2025-11-14,META,0.0021312428,-0.0122240355608307
2025-11-17,META,0.0022441293,-0.007175889417777
2025-11-18,META,0.0023693,-0.0123308609692331
2025-11-19,META,0.002512822,-0.001981844005595
2025-11-20,META,0.0025781374,0.0086564462391913
2025-11-21,META,0.0026466292,0.0316365251787666
2025-11-24,META,0.0026063016,0.037794587871422
2025-11-25,META,0.0022068876,-0.0041022737493686
2025-11-26,META,0.0018728501,0.0226321902897159
2025-11-28,META,0.0018223198,-0.0109267647755939
2025-12-01,META,0.0019468791,0.0097210746728613
2025-12-02,META,0.002221027,-0.0115900934811132
2025-12-03,META,0.0023450553,0.034287033381732
2025-12-04,META,0.002321271,0.0179734392713917
2025-12-05,META,0.0023364057,-0.0098304195656588
2025-12-08,META,0.0023639353,-0.0147570143243409
2025-12-09,META,0.0025449384,-0.0103963823165461
2025-12-10,META,0.0026521203,0.0039685177984276
2025-12-11,META,0.0026406706,-0.0129920478794501
2025-12-12,META,0.002531935,0.0059111125746753
2025-12-15,META,0.0025081171,0.0148878334531006
2025-12-16,META,0.002444909,-0.0116412345726754
2025-12-17,META,0.0024001128,0.0230176805499842
2025-12-18,META,0.0025439057,-0.0085483765981835
2025-12-19,META,0.00242455,0.0041440812384581
2025-12-22,META,0.0023145748,0.0052002332680287
2025-12-23,META,0.0022315015,0.0039251976356209
2025-12-24,META,0.0021746168,-0.0063815322833551
2025-12-26,META,0.0022193773,-0.0069351329939905
2025-12-29,META,0.002286992,0.0110218687356513
2024-01-31,MSFT,0.0023588762,0.0155943350652389
2024-02-01,MSFT,0.0025408946,0.0184258476205121
2024-02-02,MSFT,0.0025198164,-0.0135449941551326
2024-02-05,MSFT,0.0023665666,-0.0003944980267063
2024-02-06,MSFT,0.0023640243,0.0211103373703613
2024-02-07,MSFT,0.0023654206,0.0001448511598101
2024-02-08,MSFT,0.002344564,0.0155514030573711
2024-02-09,MSFT,0.0023777345,-0.0125787495922594
2024-02-12,MSFT,0.0023316115,-0.0215286818093943
2024-02-13,MSFT,0.002428198,0.0096653472455616
2024-02-14,MSFT,0.0025914744,-0.0071552512994568
2024-02-15,MSFT,0.0025316947,-0.0061491055784073
2024-02-16,MSFT,0.0024346048,-0.0031430767075285
2024-02-20,MSFT,0.0023591956,-0.0015144121867485
2024-02-21,MSFT,0.002339916,0.0235465891880968
2024-02-22,MSFT,0.0023540207,-0.003182226501723
2024-02-23,MSFT,0.0020769835,-0.0068236520447926
2024-02-26,MSFT,0.0020439113,-0.0001471974920467
2024-02-27,MSFT,0.0021514487,0.0005889526923084
2024-02-28,MSFT,0.0022227596,0.014519835415266
2024-02-29,MSFT,0.0022943576,0.0044966530734058
2024-03-01,MSFT,0.002214102,-0.0013959725978013
2024-03-04,MSFT,0.0021077073,-0.0295720047764957
2024-03-05,MSFT,0.002155181,-0.0013907332470204
2024-03-06,MSFT,0.0024090188,0.0175334481253515
2024-03-07,MSFT,0.0024882087,-0.0071369850201095
2024-03-08,MSFT,0.0023065058,-0.0041850377862419
2024-03-11,MSFT,0.0022659637,0.0265994471208699
2024-03-12,MSFT,0.002261274,-0.0004332128778683
2024-03-13,MSFT,0.0021442939,0.0243796440247556
2024-03-14,MSFT,0.0021888309,-0.0206952134303191
2024-03-15,MSFT,0.002187566,0.0021612503329866
2024-03-18,MSFT,0.002366412,0.0098006203582188
2024-03-19,MSFT,0.0024044786,0.0090647660812264
2024-03-20,MSFT,0.002313923,0.0097358499970232
2024-03-21,MSFT,0.002213428,-0.001467138161909
2024-03-22,MSFT,0.0021271314,-0.0137146616949175
2024-03-25,MSFT,0.0022342568,-0.0028614735379647
2024-03-26,MSFT,0.0024060337,-0.0005216874336085
2024-03-27,MSFT,0.002481449,-0.0016848439627884
2024-03-28,MSFT,0.0024111688,0.0091510736940161
2024-04-01,MSFT,0.0023373112,-0.0073721343786112
2024-04-02,MSFT,0.0022428166,-0.0023491674024587
2024-04-03,MSFT,0.0022916994,-0.0061123714149816
2024-04-04,MSFT,0.002320441,0.0182826775926827
2024-04-05,MSFT,0.0023965968,-0.0021855196163365
2024-04-08,MSFT,0.0022709332,0.0039802525759984
2024-04-09,MSFT,0.002192846,-0.0070844419659017
2024-04-10,MSFT,0.0021577803,0.0110333106242392
2024-04-11,MSFT,0.00222641,-0.0140910085545439
2024-04-12,MSFT,0.0022052503,-0.0195781602817601
2024-04-15,MSFT,0.0022796676,0.0022724102650768
2024-04-16,MSFT,0.0024197628,-0.0066090181938962
2024-04-17,MSFT,0.0024107136,-0.0183809236973927
2024-04-18,MSFT,0.0023913407,-0.0127390736795279
2024-04-19,MSFT,0.002384686,0.0046101667755897
2024-04-22,MSFT,0.00238969,0.0164854153509832
2024-04-23,MSFT,0.0022785994,0.0036559463182277
2024-04-24,MSFT,0.0019820873,-0.024495180606621
2024-04-25,MSFT,0.0018492877,0.018243710515277
2024-04-26,MSFT,0.001977631,-0.0100167573830785
2024-04-29,MSFT,0.0019180919,-0.0321193503828011
2024-04-30,MSFT,0.0019312594,0.0144093223617602
2024-05-01,MSFT,0.0020928942,0.0073429113143648
2024-05-02,MSFT,0.0020977776,0.0221698087123236
2024-05-03,MSFT,0.001980987,0.0169183188752148
2024-05-06,MSFT,0.001731765,-0.0101562748786436
2024-05-07,MSFT,0.0016193092,0.0029316098745473
2024-05-08,MSFT,0.0018196292,0.0043358033912495
2024-05-09,MSFT,0.0019949065,0.0058690897935869
2024-05-10,MSFT,0.002066967,-0.0024592893365821
2024-05-13,MSFT,0.0020754142,0.0068645199869024
2024-05-14,MSFT,0.0020622225,0.0174838423749532
2024-05-15,MSFT,0.0020496412,-0.0049398539698163
2024-05-16,MSFT,0.001971888,-0.0018528434266119
2024-05-17,MSFT,0.0020860787,0.0122082301952641
2024-05-20,MSFT,0.0021680393,0.0086990535145301
2024-05-21,MSFT,0.002200534,0.003449440017498
2024-05-22,MSFT,0.0022257403,-0.008176183994853
2024-05-23,MSFT,0.0022648303,0.0074005018369782
2024-05-24,MSFT,0.0023740523,0.0003718152132319
2024-05-28,MSFT,0.0023431934,-0.0026723225400369
2024-05-29,MSFT,0.002321707,-0.0337861046260304
2024-05-30,MSFT,0.002318361,0.0011093009800142
2024-05-31,MSFT,0.0024801083,-0.003878251282102
2024-06-03,MSFT,0.0024241302,0.0061665911587609
2024-06-04,MSFT,0.002369561,0.0190833194257615
2024-06-05,MSFT,0.0022879667,0.0012026746398541
2024-06-06,MSFT,0.0020656185,-0.0015782035524843
2024-06-07,MSFT,0.0020823805,0.0094844811936976
2024-06-10,MSFT,0.0021788073,0.0112416983580618
2024-06-11,MSFT,0.0022196188,0.0193677581520059
2024-06-12,MSFT,0.002234607,0.0011789041584089
2024-06-13,MSFT,0.0021507908,0.0022419803393844
2024-06-14,MSFT,0.002207565,0.0131051994203235
2024-06-17,MSFT,0.0023343675,-0.0045273965090137
2024-06-18,MSFT,0.0023547586,-0.0014338320896764
2024-06-20,MSFT,0.0024197884,0.0091540041064912
2024-06-21,MSFT,0.0024447793,-0.0046910360405059
