Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-04-24,TSLA,162.1300048828125,15.97,0.0496514374300258,0.001477385954143976,0.0035107100751700458,-0.00038399524,0.3363982246374972,0.31393587548839835,0.3496658998741045,0.0024369019106118325
2024-04-25,TSLA,170.17999267578125,15.37,-0.0111058847748876,0.0013758261536884091,0.0034457677263892666,-0.0015103023,0.3366023114674094,0.3139155781653132,0.34948211036727744,0.008494747538368395
2024-04-26,TSLA,168.2899932861328,15.03,0.1530691710339953,0.0012777492573914512,0.003415597126426862,-0.0023289986,0.33671538061885276,0.31369343066715255,0.34959118871399475,0.006687578032023569
2024-04-29,TSLA,194.0500030517578,14.67,-0.0555011806394474,0.0010220319489658493,0.0034457677263892666,-0.0032831838,0.3367012352293271,0.3151332302244637,0.3481655345462093,0.03215159310354047
2024-04-30,TSLA,183.27999877929688,15.65,-0.0179506400482606,0.005044224946059426,0.020334719092049435,-0.0039825635,0.3363926503771272,0.3164760051536886,0.3471313444691843,0.02849771305113606
2024-05-01,TSLA,179.99000549316406,15.39,0.0001110562423569,0.0013758261536884091,0.0034457677263892666,-0.003737768,0.336193866929878,0.31627851562883097,0.34752761744129107,0.016799733359918835
2024-05-02,TSLA,180.00999450683594,14.68,0.0065552356567928,0.0012777492573914512,0.003415597126426862,-0.0038066774,0.3362523572290248,0.31646849772634816,0.34727914504462704,0.01716257266320938
2024-05-03,TSLA,181.19000244140625,13.49,0.0197030300641678,0.0012777492573914512,0.003415597126426862,-0.0043968186,0.33634115276781046,0.3177851215559329,0.3458737256762566,0.017506328631546157
2024-05-06,TSLA,184.7599945068359,13.49,-0.0376163517800116,0.0012777492573914512,0.005143244676670978,-0.0050226115,0.3366443628324088,0.31975511860410416,0.343600518563487,0.02100410419722912
2024-05-07,TSLA,177.80999755859375,13.23,-0.0173780798623113,0.0013758261536884091,0.008357746914793303,-0.0055017974,0.33653657753230953,0.32068726679807047,0.34277615566962005,0.013024128855393637
2024-05-08,TSLA,174.72000122070312,13.0,-0.015739468754503,0.0013758261536884091,0.008357746914793303,-0.005319556,0.3366047189943197,0.31924499626049363,0.34415028474518655,0.00278991896006841
2024-05-09,TSLA,171.97000122070312,12.69,-0.0203523868997835,0.0013758261536884091,0.008357746914793303,-0.0052377842,0.33644453477242015,0.31617347411331337,0.34738199111426643,-0.0025346544731873677
2024-05-10,TSLA,168.47000122070312,12.55,0.020300339194899,0.0013758261536884091,0.008357746914793303,-0.0055372575,0.33612563893205055,0.3125607648387035,0.3513135962292459,-0.0049384115680583054
2024-05-13,TSLA,171.88999938964844,13.6,0.0329280567933392,0.001477385954143976,0.008422689263574082,-0.0055769105,0.33609745407248315,0.3100624175249934,0.35384012840252344,-0.0095105124614334
2024-05-14,TSLA,177.5500030517578,13.42,-0.0200506758513316,0.001477385954143976,0.0030864817820448354,-0.0055450136,0.33647027727276413,0.3111822750718411,0.35234744765539466,-0.002227702650140852
2024-05-15,TSLA,173.99000549316406,12.45,0.0048852854640548,0.0013793090578470182,0.006599928764586792,-0.0061320886,0.3357712727004568,0.3127147921827685,0.3515139351167746,-0.002886629136597102
2024-05-16,TSLA,174.83999633789062,12.42,0.0149851889204641,0.001477385954143976,0.006630099364549197,-0.0066060387,0.3357868483911698,0.31561161051509073,0.3486015410937395,-0.001981938625390382
2024-05-17,TSLA,177.4600067138672,11.99,-0.0141440869529103,0.0013758261536884091,0.0030864817820448354,-0.0062491726,0.33597051530628286,0.32010815572055384,0.34392132897316335,-0.0008810784922169399
2024-05-20,TSLA,174.9499969482422,12.15,0.0665905079079252,0.001477385954143976,0.0031514241308256146,-0.0062216613,0.3351284167227202,0.32178109662636667,0.34309048665091313,-0.003922003116244913
2024-05-21,TSLA,186.6000061035156,11.86,-0.0347803069714999,0.0013758261536884091,0.001985642948815929,-0.005997804,0.33526294829505565,0.3249770284347148,0.33976002327022947,0.008416061930869368
2024-05-22,TSLA,180.11000061035156,12.29,-0.0353672483238078,0.0013758261536884091,0.001985642948815929,-0.0061649987,0.33466355714887913,0.3273263210980585,0.33801012175306244,0.0032208431479753344
2024-05-23,TSLA,173.74000549316406,12.77,0.0316564972148363,0.0013758261536884091,0.006630099364549197,-0.005777858,0.3335646634852437,0.32898710567216916,0.337448230842587,9.279392205587122e-05
2024-05-24,TSLA,179.24000549316406,11.93,-0.0138920186166755,0.0013758261536884091,0.0034457677263892666,-0.0052205976,0.33284969501238776,0.33259703237966026,0.3345532726079519,0.005207508963239576
2024-05-28,TSLA,176.75,12.92,-0.003168303018918,0.0013758261536884091,0.006630099364549197,-0.00570683,0.33189148205791585,0.3337553842655109,0.33435313367657327,0.0024480727214480536
2024-05-29,TSLA,176.19000244140625,14.28,0.0147567444730083,0.0013758261536884091,0.008357746914793303,-0.0054292083,0.3313277645511936,0.33259595574138395,0.33607627970742243,0.0006558727575418008
2024-05-30,TSLA,178.7899932861328,14.47,-0.003971091681523,0.0013758261536884091,0.0030864817820448354,-0.0048696063,0.3311071010018948,0.33451854354666094,0.33437435545144417,0.0022646000828757907
2024-05-31,TSLA,178.0800018310547,12.92,-0.0100517100545634,0.0012777492573914512,0.0030563111820824307,-0.0047658198,0.3303505102053812,0.33458730376879536,0.3350621860258234,0.0012000378023725655
2024-06-03,TSLA,176.2899932861328,13.11,-0.0086220946823953,0.0013758261536884091,0.008357746914793303,-0.0053877775,0.3289408144142845,0.33242828525669676,0.33863090032901866,0.00035853433641486486
2024-06-04,TSLA,174.77000427246094,13.16,0.0013159908560766,0.0013758261536884091,0.006630099364549197,-0.0052622966,0.32791253193296377,0.3283558589001845,0.3437316091668518,-0.0008908734129172719
2024-06-05,TSLA,175.0,12.63,0.0168000139508928,0.0013793090578470182,0.006664871113367571,-0.005106883,0.32836613265394204,0.32275135140009037,0.3488825159459676,-0.004181595317189612
2024-06-06,TSLA,177.94000244140625,12.58,-0.0025851787543875,0.0013758261536884091,0.0030864817820448354,-0.005398581,0.33001834757062104,0.3221816518462154,0.3478000005831635,-0.00067588436488994
2024-06-07,TSLA,177.47999572753906,12.22,-0.0207910893071634,0.0013758261536884091,0.0030864817820448354,-0.0052475873,0.3323002318060283,0.3210756368372212,0.34662413135675046,0.0009101080848308625
2024-06-10,TSLA,173.7899932861328,12.74,-0.018010183238054,0.001477385954143976,0.006630099364549197,-0.005066908,0.33211688435124764,0.31679090352096273,0.35109221212778957,-0.002788357885428556
2024-06-11,TSLA,170.66000366210938,12.85,0.0388491121630947,0.001477385954143976,0.008357746914793303,-0.004919339,0.33163412512971674,0.31160129880977344,0.3567645760605098,-0.004004218956687772
2024-06-12,TSLA,177.2899932861328,12.04,0.0292177118322192,0.0012777492573914512,0.0030864817820448354,-0.0046852855,0.3317221880098046,0.3134759073336579,0.35480190465653755,0.0008535716019497234
2024-06-13,TSLA,182.47000122070312,11.94,-0.0244424107197361,0.0013758261536884091,0.0034457677263892666,-0.005016678,0.3324528508420256,0.3156934195416818,0.3518537296162925,0.004563672560122216
2024-06-14,TSLA,178.00999450683594,12.66,0.0529745981999238,0.0011482076801120817,-0.002274367371478908,-0.00507633,0.3325040132296399,0.31670866917757634,0.3507873175927838,-0.0013460901190519474
2024-06-17,TSLA,187.44000244140625,12.75,-0.0137644141989444,0.0012777492573914512,0.0034457677263892666,-0.004857119,0.3337627517492459,0.31830392613804315,0.347933322112711,0.00948841904447131
2024-06-18,TSLA,184.86000061035156,12.3,-0.0177972155970478,0.0011482076801120817,-0.0019150814271344768,-0.0052901953,0.33430939704948925,0.3193799692346209,0.3463106337158897,0.005057353502131188
2024-06-20,TSLA,181.57000732421875,13.28,0.007930754665036,0.0013758261536884091,0.0034457677263892666,-0.0053084735,0.33322916406922604,0.32050477827759183,0.346266057653182,0.0036820482944582454
2024-06-21,TSLA,183.0099945068359,13.2,-0.002349558432259,0.0013758261536884091,0.0034457677263892666,-0.0048770327,0.3328414822731838,0.32206467616903267,0.34509384155778355,0.003841549352828491
2024-06-24,TSLA,182.5800018310547,13.33,0.026125557150967,0.0013758261536884091,0.0034457677263892666,-0.004611279,0.33258331681999487,0.32292399740502814,0.3444926857749769,0.0033112806636633988
2024-06-25,TSLA,187.3500061035156,12.84,0.0481451226037759,0.0013758261536884091,0.0034457677263892666,-0.004421658,0.3331014541147986,0.32541483191545817,0.34148371396974325,0.008151687865842545
2024-06-26,TSLA,196.3699951171875,12.55,0.0053470646120412,0.0013758261536884091,0.0034457677263892666,-0.0046324944,0.33382115642224475,0.32891821405007254,0.3372606295276827,0.015667680208422328
2024-06-27,TSLA,197.4199981689453,12.24,0.0023300917745603,0.0013758261536884091,0.0034457677263892666,-0.004891337,0.3349092074338427,0.33236810278667506,0.3327226897794821,0.012841460191655031
2024-06-28,TSLA,197.8800048828125,12.44,0.0605417193851081,0.0013758261536884091,0.0034457677263892666,-0.0049624434,0.3365291451905236,0.33577200666771323,0.32769884814176303,0.010326179176841789
2024-07-01,TSLA,209.86000061035156,12.22,0.1019727143535935,0.0013758261536884091,0.0034457677263892666,-0.0047824746,0.3378474152235089,0.33912203401228086,0.32303055076421033,0.019957442088235147
2024-07-02,TSLA,231.2599945068359,12.03,0.0654242205405106,0.001646414028327284,0.001985642948815929,-0.0048075095,0.33842092050517114,0.34151195652046223,0.3200671229743665,0.030254597284466334
2024-07-03,TSLA,246.38999938964844,12.09,0.0208206700577151,0.0011744401456791173,0.001985642948815929,-0.0043331543,0.3391414730565273,0.34355298909212134,0.31730553785135135,0.0380186967926507
2024-07-05,TSLA,251.52000427246097,12.48,0.0056456669243971,0.0011744401456791173,0.001985642948815929,-0.0031908292,0.34019024278300547,0.345534182640217,0.3142755745767775,0.03863332496133647
2024-07-08,TSLA,252.94000244140625,12.37,0.0371233653839888,0.001646414028327284,0.001985642948815929,-0.002173423,0.34116529636811005,0.3473120901079473,0.3115226135239427,0.03568005484879508
2024-07-09,TSLA,262.3299865722656,12.51,0.0035452416458809,0.001646414028327284,0.001985642948815929,-0.0015546561,0.3419700845190726,0.3488015902433232,0.3092283252376042,0.038100768269549654
2024-07-10,TSLA,263.260009765625,12.85,-0.0844412753996288,0.0015483371320303262,0.0019554723488535244,-0.0012740239,0.34277801746015696,0.35015109963543894,0.30707088290440415,0.033444974829383946
2024-07-11,TSLA,241.02999877929688,12.92,0.0298717876808145,0.0014272414983428942,-0.003375206204707815,-0.0013908732,0.34278423228947885,0.34992868613051453,0.30728708158000667,0.012589251548655435
2024-07-12,TSLA,248.22999572753903,12.46,0.0177657967933491,0.0014272414983428942,-0.003375206204707815,-0.0014671043,0.34314729333182953,0.3487635410673339,0.3080891656008366,0.015687257757401176
2024-07-15,TSLA,252.63999938964844,13.12,0.0155161422514866,0.001654859971919222,0.001985642948815929,-0.0016482014,0.3437731012925067,0.3470379545810669,0.3091889441264264,0.018682115905298866
2024-07-16,TSLA,256.55999755859375,13.19,-0.0314156440415189,0.0014272414983428942,-0.003375206204707815,-0.0018594114,0.3444316075744579,0.34561587346901396,0.30995251895652814,0.013924322603712812
2024-07-17,TSLA,248.5,14.48,0.0029376085615253,0.0014272414983428942,-0.003375206204707815,-0.002075379,0.3440934775171714,0.3447011526620662,0.31120536982076236,0.0022623733583210194
2024-07-18,TSLA,249.22999572753903,15.93,-0.0402439471622098,0.0014272414983428942,-0.003375206204707815,-0.0019739477,0.34465284468291774,0.3430441036011252,0.31230305171595696,-0.0009218955262870063
2024-07-19,TSLA,239.1999969482422,16.52,0.0514632011523701,0.001604011575661521,0.0073218504303451774,-0.002420725,0.3437215220333892,0.3420405444242954,0.31423793354231533,-0.004487719072112642
2024-07-22,TSLA,251.5099945068359,14.91,-0.020396762498772,0.0015567830756222643,0.0019554723488535244,-0.0027790738,0.3425226752920515,0.34221591189345046,0.31526141281449793,0.0014766013543837673
2024-07-23,TSLA,246.3800048828125,14.72,-0.1233460458940368,0.001604011575661521,0.0073218504303451774,-0.0038208344,0.3410134916121075,0.34167282604964816,0.31731368233824453,-0.002261249842171924
2024-07-24,TSLA,215.9900054931641,18.04,0.0197231093962388,0.010448023315703069,0.030379758902443352,-0.004412297,0.33970404411191213,0.33979785955240166,0.32049809633568627,-0.010587953486043843
2024-07-25,TSLA,220.25,18.46,-0.0020431189477511,0.0024937380114356,0.009234119685285017,-0.0042107804,0.3397760960041563,0.3391024031036091,0.32112150089223446,-0.012431896603037618
2024-07-26,TSLA,219.8000030517578,16.39,0.0559599767105618,0.0010234204315498845,-0.002239595622660534,-0.0054278327,0.3399281847110737,0.33749620322212875,0.32257561206679747,-0.018072234002435517
2024-07-29,TSLA,232.1000061035156,16.6,-0.0408445098536536,0.001249767480567648,-0.0022094250226981295,-0.007306503,0.3403458629446419,0.3363886338953621,0.3232655031599959,-0.009082439879652935
2024-07-30,TSLA,222.6199951171875,17.69,0.042449072025434,0.001249767480567648,-0.002539418771403791,-0.007941887,0.3395702057361782,0.3353588514826038,0.32507094278121795,-0.015409830642942855
2024-07-31,TSLA,232.07000732421875,16.36,-0.0655405965175744,-0.0033504666512046144,-0.017773738315906052,-0.007591636,0.3399834265371521,0.334446636805149,0.3255699366576989,-0.012116645938242163
2024-08-01,TSLA,216.86000061035156,18.59,-0.0423775819217053,-0.002739879996380401,-0.0029142183791065293,-0.009107959,0.3388270346635877,0.3353003870564688,0.32587257827994337,-0.015999998031968162
2024-08-02,TSLA,207.6699981689453,23.39,-0.0423267364743842,-0.0018791755651082083,-0.0020077971467616492,-0.007876674,0.3376928195960601,0.3354545089456371,0.3268526714583028,-0.017562367821840005
2024-08-05,TSLA,198.8800048828125,38.57,0.0088495296843591,0.0175563998072128,0.018614611692926105,-0.006529402,0.3364117214179235,0.33487905334566964,0.3287092252364068,-0.010844784419058413
2024-08-06,TSLA,200.63999938964844,27.71,-0.0442583976765635,-0.0025028889173164095,-0.0020999916619280656,-0.004542049,0.3359668969511374,0.3348760656149273,0.3291570374339354,-0.02085881075084444
2024-08-07,TSLA,191.7599945068359,27.85,0.0369211620456233,-0.001548020631229777,0.00045773387673350875,-0.0061996337,0.3354609651959421,0.33510875999435336,0.3294302748097045,-0.018075954473354694
2024-08-08,TSLA,198.83999633789065,23.79,0.0058338547750631,-0.004801503335341573,-0.0034131721049665367,-0.0049911616,0.33479150029830934,0.3356152848636438,0.3295932148380468,-0.012859723516792548
2024-08-09,TSLA,200.0,20.37,-0.0125499725341795,-0.002739879996380401,-0.004350686167735505,-0.0066887727,0.33403696346049483,0.33665842568640847,0.3293046108530967,-0.01038207311641828
2024-08-12,TSLA,197.4900054931641,20.71,0.0523570613716373,-0.002739879996380401,-0.008340468021072514,-0.006252378,0.33257783169277155,0.33755474378726236,0.32986742451996615,-0.015340735465420013
2024-08-13,TSLA,207.8300018310547,18.12,-0.0310349655555765,-0.0033504666512046144,-0.0046682764577145415,-0.0055765724,0.3326475959595176,0.33747976610909936,0.32987263793138294,-0.0021588833684341472
2024-08-14,TSLA,201.3800048828125,16.19,0.0633627678888044,-0.002739879996380401,-0.00585718543482797,-0.0061823316,0.33204063538336576,0.33737783420380546,0.33058153041282884,-0.00929840726823709
2024-08-15,TSLA,214.13999938964844,15.23,0.0092462675501192,-0.003452026451660182,-0.006239718073587784,-0.0055497596,0.332594080147529,0.33639430759141015,0.33101161226106085,0.004463824462660326
2024-08-16,TSLA,216.1199951171875,14.8,0.0305386186036922,-0.0028414397968359673,-0.005922127783608747,-0.00607464,0.33363411250899744,0.3354356252056387,0.3309302622853638,0.007852876145334066
2024-08-19,TSLA,222.72000122070312,14.65,-0.007273684933138,-0.0029395166931329266,-0.006034978019554689,-0.005713271,0.33509750019215695,0.33458610880429557,0.3303163910035475,0.014127114332879904
2024-08-20,TSLA,221.1000061035156,15.88,0.0098145549934061,-0.0028414397968359673,-0.005922127783608747,-0.0057939338,0.33557630509425,0.33401335754346795,0.33041033736228204,0.011963181141120598
2024-08-21,TSLA,223.27000427246097,16.27,-0.0564787045686772,-0.0028414397968359673,-0.005922127783608747,-0.0052926736,0.3366417492606714,0.33329643985477597,0.3300618108845526,0.014905591030897896
2024-08-22,TSLA,210.66000366210935,17.55,0.0458558981020607,-0.0028414397968359673,-0.005922127783608747,-0.0050153825,0.33670517233524466,0.332861700784031,0.33043312688072435,0.0029800905007628282
2024-08-23,TSLA,220.32000732421875,15.86,-0.0322712435275504,-0.0030513024471470053,-0.006034978019554689,-0.004039107,0.33707210933954357,0.33220856405615884,0.33071932660429754,0.009634881575457319
2024-08-26,TSLA,213.2100067138672,16.15,-0.0187608455233908,-0.0028414397968359673,-0.005922127783608747,-0.0045203483,0.33713168409606453,0.33212064824611787,0.33074766765781755,0.004326267376940273
2024-08-27,TSLA,209.2100067138672,15.43,-0.0165384379467057,-0.0028414397968359673,-0.005922127783608747,-0.004010586,0.3365200929448941,0.3326514789801572,0.3308284280749488,-0.0016928826806739698
2024-08-28,TSLA,205.75,17.11,0.0025759357438486,-0.0028414397968359673,-0.005922127783608747,-0.003740628,0.33571782437615855,0.33355283830746313,0.3307293373163783,-0.002326791598442733
2024-08-29,TSLA,206.27999877929688,15.65,0.0379581242844206,-0.002739879996380401,-0.005922127783608747,-0.0032155213,0.3351964361188359,0.333913769179681,0.33088979470148305,-0.0049229902334269405
2024-08-30,TSLA,214.11000061035156,15.0,-0.0163934169204157,-0.0029395166931329266,-0.006034978019554689,-0.0033762332,0.33498581443458486,0.3336642311824652,0.3313499543829499,0.0006851456503298697
2024-09-03,TSLA,210.6000061035156,20.72,0.041832845694522,-0.0020796874693094066,-0.002829382442713975,-0.0040227585,0.33417177371878654,0.3342072628078183,0.33162096347339515,-0.0024347538108811535
2024-09-04,TSLA,219.41000366210935,21.32,0.0490405830511098,-0.0022330342234332177,-0.001245714797850463,-0.0029731428,0.334056890124245,0.33445205877852624,0.33149105109722876,0.005345060618456544
2024-09-05,TSLA,230.1699981689453,19.9,-0.0844593239607938,-0.0028414397968359673,-0.0044156285165162824,-0.0034616885,0.33376646768290474,0.3348866166045799,0.3313469157125153,0.010244661174348718
2024-09-06,TSLA,210.72999572753903,22.38,0.0262896059281698,-0.0022330342234332177,-0.002072739495542429,-0.0038821816,0.33354802221076824,0.33518502349807167,0.33126695429116004,6.589493159757246e-05
2024-09-09,TSLA,216.27000427246097,19.45,0.0457760840657872,-0.0030513024471470053,-0.004528478752462225,-0.003073536,0.3333423742031587,0.335652419775923,0.3310052060209182,0.0007123811219936774
2024-09-10,TSLA,226.1699981689453,19.08,0.0086660774184694,-0.0028414397968359673,-0.0044156285165162824,-0.0037211508,0.3333880843809419,0.3356212884581919,0.33099062716086614,0.009246228576081523
2024-09-11,TSLA,228.1300048828125,17.69,0.0073641898909537,-0.0029395166931329266,-0.006034978019554689,-0.0042110793,0.33372013062971134,0.3353108438217208,0.33096902554856783,0.00987743152774699
2024-09-12,TSLA,229.80999755859375,17.07,0.0020886633855721,-0.0029395166931329266,-0.005922127783608747,-0.0046586357,0.33444336817048603,0.3345370717417835,0.3310195600877305,0.010803774770577614
2024-09-13,TSLA,230.2899932861328,16.56,-0.0152416284214086,-0.0028414397968359673,-0.005922127783608747,-0.004786917,0.33532204936487064,0.3336882377729658,0.33098971286216355,0.009915703128880866
2024-09-16,TSLA,226.77999877929688,17.14,0.0048064041968332,-0.0028414397968359673,-0.005922127783608747,-0.0048553534,0.3354876241521701,0.33354389622980196,0.33096847961802794,0.004559181941922479
2024-09-17,TSLA,227.8699951171875,17.61,-0.0029402649901351,-0.0028414397968359673,-0.005922127783608747,-0.0046494976,0.3362672408551433,0.33279853468736253,0.33093422445749415,0.005810205335581588
2024-09-18,TSLA,227.1999969482422,18.23,0.0735915556570718,-0.0028414397968359673,-0.0044156285165162824,-0.004509805,0.33749988001952175,0.33155951593548866,0.33094060404498954,0.0031649743784082467
2024-09-19,TSLA,243.9199981689453,16.33,-0.0232453190042176,-0.003452026451660182,-0.006239718073587784,-0.0043352013,0.3383006955018439,0.33072037042021385,0.3309789340779422,0.010863777555819343
2024-09-20,TSLA,238.25,16.15,0.0493179433368311,-0.0028414397968359673,-0.005922127783608747,-0.005524208,0.3387487162617856,0.33034819211309885,0.3309030916251155,0.010707131955167079
2024-09-23,TSLA,250.0,15.89,0.0170800170898439,-0.0028414397968359673,-0.005922127783608747,-0.005499916,0.3393285542357695,0.3298357814337981,0.3308356643304323,0.01591753755829141
2024-09-24,TSLA,254.27000427246097,15.39,0.0108152149093614,-0.0028414397968359673,-0.005922127783608747,-0.0055713207,0.3403181936561123,0.3291736971671461,0.33050810917674156,0.014538200366342034
2024-09-25,TSLA,257.0199890136719,15.41,-0.0108940468160233,-0.0028414397968359673,-0.005922127783608747,-0.0054993667,0.3415554309003012,0.3284154672663755,0.3300291018333233,0.014364455079282596
2024-09-26,TSLA,254.22000122070312,15.37,0.0245456305735665,-0.0028414397968359673,-0.005922127783608747,-0.005173724,0.3417271901761411,0.3283838567071487,0.3298889531167102,0.01098765033039391
2024-09-27,TSLA,260.4599914550781,16.96,0.0044921042237542,-0.0028414397968359673,-0.005922127783608747,-0.005063609,0.3420368485926427,0.32824007300856395,0.32972307839879333,0.013589307706707639
2024-09-30,TSLA,261.6300048828125,16.73,-0.0137981722347083,-0.0028414397968359673,-0.005922127783608747,-0.00482284,0.3430598510650663,0.32754285293551044,0.3293972959994232,0.013820292074440098
2024-10-01,TSLA,258.0199890136719,19.26,-0.0348809593226283,-0.0028414397968359673,-0.0044156285165162824,-0.004791327,0.3429875116133884,0.32768289496846636,0.32932959341814516,0.010565894372715032
2024-10-02,TSLA,249.02000427246097,18.9,-0.0335716025496677,-0.0028414397968359673,-0.0044156285165162824,-0.0045507,0.3421050773034043,0.32822947101556216,0.3296654516810335,0.004367416260195226
2024-10-03,TSLA,240.66000366210935,20.49,0.0391423503099883,-0.0028414397968359673,-0.0044156285165162824,-0.004604101,0.3408314619808574,0.3289269240167592,0.3302416140023834,-0.005179284519069452
2024-10-04,TSLA,250.0800018310547,19.21,-0.0369881635167652,-0.0029395166931329266,-0.004222413275664489,-0.004627684,0.3402036758911005,0.3292324337650551,0.3305638903438444,0.0025770805626990825
2024-10-07,TSLA,240.8300018310547,22.64,0.0152389575262299,-0.002131474422977651,0.00013850270549625303,-0.0054859594,0.33911918634750654,0.3297353037668958,0.3311455098855977,-0.004615337503705101
2024-10-08,TSLA,244.5,21.42,-0.0141104169662257,-0.0022295513192746095,-0.015394820597466751,-0.0050979145,0.3380701079391292,0.33118984457802497,0.3307400474828458,-0.007891934273041233
2024-10-09,TSLA,241.0500030517578,20.86,-0.0094586133600143,-0.002739879996380401,-0.022870360558731203,-0.0058587343,0.33537915918015926,0.3347502405998806,0.3298706002199602,-0.012659172979682342
2024-10-10,TSLA,238.77000427246097,20.93,-0.0878251071971931,-0.002739879996380401,-0.022870360558731203,-0.006262472,0.3339007151377957,0.33536104548883056,0.33073823937337377,-0.012096924949221802
2024-10-11,TSLA,217.8000030517578,20.46,0.0062442635045709,-0.002012605641009455,-0.01694693538315928,-0.0061903093,0.330816923815606,0.33908519712107793,0.33009787906331595,-0.023134681313304498
2024-10-14,TSLA,219.16000366210935,19.7,0.0018707960177877,-0.0028299603296445906,-0.017918926885969085,-0.005658701,0.3299565036176023,0.33966107137978213,0.3303824250026156,-0.020325357211331115
2024-10-15,TSLA,219.57000732421875,20.64,0.008015641700267,-0.0028681501491012074,-0.004859676218093607,-0.0057033654,0.3311751814966097,0.33729219718171194,0.3315326213216783,-0.012646344097903153
2024-10-16,TSLA,221.3300018310547,19.58,-0.0019879927608824,-0.002739879996380401,-0.0029142183791065293,-0.004920886,0.33287340653273795,0.33511936725173347,0.33200722621552853,-0.0073215783543553615
2024-10-17,TSLA,220.88999938964844,19.11,-0.0008601676940163,-0.002739879996380401,-0.017188673444148095,-0.0050893594,0.33488266970516417,0.33330967127848826,0.3318076590163476,-0.009949032806881284
2024-10-18,TSLA,220.6999969482422,18.03,-0.0083823782071027,-0.002739879996380401,-0.017188673444148095,-0.0047314772,0.33910292438746065,0.3279871247431819,0.3329099508693575,-0.010803778904875615
2024-10-21,TSLA,218.8500061035156,18.37,-0.0040210411618459,0.001249767480567648,-0.0007029257556056624,-0.0048734965,0.3432483616226888,0.32183139652876275,0.3349202418485485,-0.0021551916932669953
2024-10-22,TSLA,217.97000122070312,18.2,-0.0198192746709422,0.001249767480567648,-0.0007029257556056624,-0.0044782916,0.34521560467925466,0.3158089045628138,0.33897549075793154,-0.0033604896352037853
2024-10-23,TSLA,213.6499938964844,19.24,0.219190350702904,0.001477385954143976,0.012421647771190073,-0.004082863,0.34539964987770144,0.3106483860270799,0.34395196409521867,-0.001390973032138579
2024-10-24,TSLA,260.4800109863281,19.08,0.0334382335984133,0.0012663873580376886,-0.00040858216004200975,-0.0031795984,0.3438091865804316,0.3137625070243575,0.3424283063952109,0.02847438956140036
2024-10-25,TSLA,269.19000244140625,20.33,-0.0248151588662185,0.0014940058316140164,0.004952266993481739,-0.004833337,0.34344364200900873,0.31564588019311945,0.3409104777978718,0.03616643328888168
2024-10-28,TSLA,262.510009765625,19.8,-0.0113901209124279,0.003378910084089554,0.004952266993481739,-0.0057462472,0.34237987009916854,0.31702263457595536,0.3405974953248761,0.028289175812611242
2024-10-29,TSLA,259.5199890136719,19.34,-0.0075909421397183,0.0013758261536884091,0.004952266993481739,-0.006157511,0.3404773006640408,0.31799662801726836,0.34152607131869084,0.022287407760496154
2024-10-30,TSLA,257.54998779296875,20.35,-0.0298970376797018,0.0013758261536884091,0.004952266993481739,-0.0062302556,0.33835819589950966,0.3177616023779888,0.3438802017225016,0.018197801118478754
2024-10-31,TSLA,249.8500061035156,23.16,-0.0034821306973117,0.0059150198521268176,0.0249376159896799,-0.0060382094,0.3362074007698332,0.31674307347549213,0.34704952575467474,0.019625167057753693
2024-11-01,TSLA,248.97999572753903,21.88,-0.024660613282231,0.0019842317270911598,0.012591470512521871,-0.0053605195,0.33458181467565845,0.31347488037568816,0.3519433049486535,0.011302765948221145
2024-11-04,TSLA,242.83999633789065,21.98,0.0354142902042768,0.0019842317270911598,0.01284777281624952,-0.0057347137,0.33325121884696896,0.30953548670876535,0.3572132944442658,0.006191184166130204
2024-11-05,TSLA,251.44000244140625,20.49,0.1475103244422446,0.0012777492573914512,0.006290457999419015,-0.005750659,0.3326336350841495,0.30910513312138677,0.35826123179446373,0.008734199283999138
2024-11-06,TSLA,288.5299987792969,16.27,0.0290437906570073,-0.0004995229357885393,0.0011378852210080746,-0.007002212,0.33271237830090533,0.3111131590791596,0.356174462619935,0.02883168420410833
2024-11-07,TSLA,296.9100036621094,15.2,0.081876653729253,0.003280833187792596,0.0019558873846713333,-0.009252718,0.33315026710555057,0.31269911057422023,0.35415062232022926,0.01966101975870785
2024-11-08,TSLA,321.2200012207031,14.94,0.0895959114311899,0.001646414028327284,0.001985642948815929,-0.00946147,0.3340814102904774,0.31499542206549686,0.3509231676440257,0.02790258494963145
2024-11-11,TSLA,350.0,14.97,-0.0614571707589285,0.0011744401456791173,0.001985642948815929,-0.008981563,0.3352624207559921,0.31794169337906597,0.3467958858649419,0.040334486371200774
2024-11-12,TSLA,328.489990234375,14.71,0.0053274073853859,0.001646414028327284,0.0019558873846713333,-0.007328134,0.33574931349102716,0.32008313020157,0.34416755630740287,0.02833795646161119
2024-11-13,TSLA,330.239990234375,14.02,-0.0577155950890946,0.001646414028327284,0.0019558873846713333,-0.0056363074,0.3367074591455159,0.32263633551118664,0.34065620534329744,0.027362884232507337
2024-11-14,TSLA,311.17999267578125,14.31,0.0306575254497856,0.0013758261536884091,0.0019558873846713333,-0.0047806064,0.3370618245711344,0.32459052175047637,0.3383476536783893,0.017590262524419212
