Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-01-30,TSLA,191.58999633789065,13.31,-0.0224437764703241,-0.004195080881053289,-0.05268596312569994,,0.4484559143774496,0.4859192841756429,0.06562480144690755,-0.028196391967593715
2024-01-31,TSLA,187.2899932861328,14.35,0.0083827613887528,-0.004195080881053289,-0.01295968301099182,0.0016133962,0.46749528312989896,0.47672363564022974,0.05578108122987142,-0.007647619937995393
2024-02-01,TSLA,188.86000061035156,13.88,-0.0050301649114267,-0.004404943102651626,-0.013475993744215946,0.0016742814,0.48480394697592494,0.4677821339786844,0.0474139190453907,-0.005717687541000939
2024-02-02,TSLA,187.91000366210935,13.85,-0.0364536531851329,-0.004404943102651626,-0.014413706374453553,0.001647363,0.500231366249514,0.4594668025619039,0.04030183118858209,-0.006393908957818888
2024-02-05,TSLA,181.05999755859375,13.67,0.0223130928940527,-0.0002054317946592557,-0.013266945902173583,0.0015701056,0.5102791822153763,0.455464261274329,0.03425655651029478,-0.007571402568433723
2024-02-06,TSLA,185.1000061035156,13.06,0.0133981396313525,-0.004243567398838156,-0.05268596312569994,0.0016530044,0.5199959816410572,0.45088594532519227,0.029118073033750563,-0.022999489203728303
2024-02-07,TSLA,187.5800018310547,12.83,0.0105554734417923,-0.0027107310431969704,-0.04401580980882498,0.0015803277,0.5348535577905107,0.4403960801308014,0.024750362078687978,-0.012385326763467867
2024-02-08,TSLA,189.55999755859375,12.79,0.0211543037416714,0.0011482089220076989,-0.005807964222748229,0.0014208127,0.5574874048580121,0.42147478737510313,0.021037807766884777,0.01618711117407289
2024-02-09,TSLA,193.57000732421875,12.93,-0.0281035399884784,0.0011482089220076989,-0.004433636809334478,0.0013232594,0.5743581183678539,0.40775974503029405,0.01788213660185206,0.017627322131152028
2024-02-12,TSLA,188.1300048828125,13.93,-0.0218465981166144,0.0011482089220076989,-0.004792922565148248,0.0012797453,0.5855934368386821,0.3992067470497436,0.01519981611157425,0.008939849225011086
2024-02-13,TSLA,184.02000427246097,15.85,0.0254863728535847,0.0016046135075498235,0.00931870587050177,0.0014675264,0.5887383127831481,0.3983418435220138,0.012919843694838114,0.009238116130582999
2024-02-14,TSLA,188.7100067138672,14.38,0.0622118055041767,0.0012777507692022713,0.005548776377873399,0.0017118729,0.5549036930485118,0.3779746914500399,0.06712161550144828,0.009736651890784842
2024-02-15,TSLA,200.4499969482422,14.01,-0.0024943876658132,0.0013758275777813653,0.0034457655175334635,0.0016267737,0.5246335317258621,0.3647310407184521,0.11063542755568577,0.016349141587019642
2024-02-16,TSLA,199.9499969482422,14.24,-0.0309577521174385,0.0013758275777813653,0.0034457655175334635,0.0014658216,0.49858139709558585,0.35349776246919296,0.14792084043522113,0.01392409129980536
2024-02-20,TSLA,193.7599945068359,15.42,0.0052126847350288,0.0013758275777813653,0.0034457655175334635,0.0015688655,0.4763286365826673,0.3436293201533428,0.18004204326398995,0.009143851350114083
2024-02-21,TSLA,194.77000427246097,15.34,0.0135544454060561,0.0013758275777813653,0.0034457655175334635,0.0018490385,0.4569829345311439,0.3362829964038411,0.2067340690650151,0.007477613572625187
2024-02-22,TSLA,197.41000366210935,14.54,-0.027556873210526,-0.000499519435194359,0.0011676392349331992,0.002023031,0.43872913970846794,0.33441162174758465,0.22685923854394752,0.0053916594103271915
2024-02-23,TSLA,191.97000122070312,13.75,0.0387039257620216,0.0013758275777813653,0.00835776175691851,0.0018088883,0.4222166187795462,0.33639188623358923,0.24139149498686463,0.0023786175934375573
2024-02-26,TSLA,199.3999938964844,13.74,0.0016549741281635,0.0013758275777813653,0.0034457655175334635,0.0017584567,0.4072187014082619,0.339766999421193,0.253014299170545,0.00501762042274678
2024-02-27,TSLA,199.72999572753903,13.43,0.0115656016021996,0.0013758275777813653,0.0034457655175334635,0.001691943,0.3947929970543747,0.3419258866138364,0.2632811163317889,0.0060994155000776255
2024-02-28,TSLA,202.0399932861328,13.84,-0.0007918650199801,0.0013758275777813653,0.0034457655175334635,0.0018009162,0.384214406002402,0.3436402486158829,0.2721453453817152,0.00829909239609303
2024-02-29,TSLA,201.8800048828125,13.4,0.003764585340074,0.0013758275777813653,0.0034457655175334635,0.0020270916,0.3759984916579357,0.3437259517070464,0.28027555663501796,0.006153292054861053
2024-03-01,TSLA,202.63999938964844,13.11,-0.0715554680402388,0.001050132113428605,-0.001945246733806658,0.0021530688,0.36861005467164293,0.3443844768080067,0.2870054685203504,0.0008771543538374682
2024-03-04,TSLA,188.13999938964844,13.49,-0.0393323797198411,0.0012497688021179828,-0.0022094196234499854,0.0021960994,0.36248715571238177,0.3448830972930648,0.29262974699455346,-0.009971631112180041
2024-03-05,TSLA,180.7400054931641,14.46,-0.0232378669878381,0.0011214986236972098,-0.002196521678748978,0.0024081361,0.3570277367928913,0.3460089333435487,0.29696332986356,-0.013243056716164991
2024-03-06,TSLA,176.5399932861328,14.5,0.0119519694720489,0.005452080291215031,0.011420408231790505,0.0025472494,0.35235558181058724,0.34732769422297677,0.300316723966436,-0.009375569849963563
2024-03-07,TSLA,178.64999389648438,14.44,-0.0185278347141263,-0.0029662272712759176,-0.018725345431791687,0.002524113,0.34803950143204504,0.3500479089853764,0.3019125895825785,-0.02104587801503499
2024-03-08,TSLA,175.33999633789062,14.74,0.0138588341811503,-0.0030026915989028397,-0.0195382810062012,0.002287899,0.34244233839157334,0.35747367671495317,0.30008398489347343,-0.020387155185308297
2024-03-11,TSLA,177.77000427246094,15.22,-0.001293868373742,-0.00273988028427605,-0.01966946871294985,0.0021993364,0.34028947823222017,0.3568329911795692,0.30287753058821054,-0.017652517886211954
2024-03-12,TSLA,177.5399932861328,13.84,-0.0453982080848895,0.001151691993538889,-0.0022395902165194513,0.0021075998,0.3411314538899483,0.35192035054573634,0.30694819556431524,-0.008170389874091728
2024-03-13,TSLA,169.47999572753906,13.75,-0.0411847763954413,0.0004493512994390751,-0.0020782319167013345,0.0019648252,0.34110846329326794,0.34889534235473635,0.3099961943519956,-0.015079255297430191
2024-03-14,TSLA,162.5,14.4,0.0065846604567307,-7.824706945432253e-05,0.0016811368141222956,0.002087121,0.34059835178239944,0.34720944275998084,0.3121922054576196,-0.018579072723270446
2024-03-15,TSLA,163.57000732421875,14.41,0.0625420020142308,-0.0001545698350912302,0.0023762056291163447,0.002230307,0.3398017773681469,0.34577550241321686,0.31442272021863615,-0.015604769390468065
2024-03-18,TSLA,173.8000030517578,14.33,-0.0142692501955855,0.0014773874578916497,0.004879075110310205,0.0022090077,0.3386121615537489,0.34450409075462207,0.31688374769162897,0.0007285873901823497
2024-03-19,TSLA,171.32000732421875,13.82,0.0253326882579294,0.0014773874578916497,0.010915171239242656,0.0018064021,0.33813409346071577,0.3424969525041899,0.31936895403509435,0.0023571034701138005
2024-03-20,TSLA,175.66000366210938,13.04,-0.0161675753084549,0.0012777507692022713,0.0034155949244639968,0.0015884526,0.33680122870576684,0.3423855537259166,0.32081321756831654,0.004309877668132475
2024-03-21,TSLA,172.82000732421875,12.92,-0.0115149022614651,0.0014773874578916497,0.0030864797617196943,0.0014323029,0.33608981571530205,0.3412349345179919,0.32267524976670603,0.0008927223076219115
2024-03-22,TSLA,170.8300018310547,13.06,0.0105368087131318,0.0011482089220076989,-0.002274361896550961,0.0015907879,0.33599947295439175,0.3385743903960001,0.3254261366496082,-0.002314687201346639
2024-03-25,TSLA,172.6300048828125,13.19,0.0291953492647709,0.0014773874578916497,0.0030864797617196943,0.0018258267,0.33587125655668726,0.3369742638940389,0.32715447954927396,0.00041600787319673847
2024-03-26,TSLA,177.6699981689453,13.24,0.0121573911429628,0.0013758275777813653,0.0034457655175334635,0.0018675486,0.3347926226328648,0.3372326085753187,0.3279747687918164,0.004546913074887734
2024-03-27,TSLA,179.8300018310547,12.78,-0.0224657093020403,0.001050132113428605,-0.0019150761407371922,0.0018926742,0.3336558808625729,0.3375860642578658,0.32875805487956117,0.00637647596002252
2024-03-28,TSLA,175.7899932861328,13.01,-0.0032424602491559,0.0011482089220076989,-0.0019150761407371922,0.00179011,0.33250424014765884,0.33844636392911603,0.32904939592322513,0.004477197883633227
2024-04-01,TSLA,175.22000122070312,13.65,-0.0490240627670744,0.0013758275777813653,0.0030864797617196943,0.0019100253,0.3313666505592459,0.34011145932791337,0.3285218901128407,0.005037485152574465
2024-04-02,TSLA,166.6300048828125,14.61,0.0105023102005592,0.0014773874578916497,0.010915171239242656,0.0020516687,0.3311742977527998,0.3405035586206522,0.328322143626548,-0.0036294585720199153
2024-04-03,TSLA,168.3800048828125,14.33,0.0162133011543683,0.0013758275777813653,0.00835776175691851,0.0021907692,0.3294998476769516,0.34352338121072473,0.32697677111232365,-0.0018411914217942526
2024-04-04,TSLA,171.11000061035156,16.35,-0.0362924825651101,0.0013758275777813653,0.00835776175691851,0.002094143,0.32750502083653815,0.3469515534852246,0.3255434256782372,-0.0004974551360478481
2024-04-05,TSLA,164.89999389648438,16.03,0.0489994064895289,0.0013793106493125555,0.01088500064617319,0.0020405427,0.32732369277851486,0.34708669063779185,0.32558961658369323,-0.004395245315779287
2024-04-08,TSLA,172.97999572753906,15.19,0.0225460125540548,0.0013758275777813653,0.0030864797617196943,0.0020002243,0.3262897556558696,0.34876047569349333,0.324949768650637,0.00130505459991538
2024-04-09,TSLA,176.8800048828125,14.98,-0.0289462360619489,0.0013758275777813653,0.0034457655175334635,0.0018133856,0.32525135671333355,0.35038433126160906,0.32436431202505733,0.004022282807696023
2024-04-10,TSLA,171.75999450683594,15.8,0.0165347676263849,0.0014773874578916497,0.006630108681428967,0.0018739649,0.3249641055038274,0.3507570890337546,0.32427880546241794,-0.0012229693477884228
2024-04-11,TSLA,174.60000610351562,14.91,-0.0203322046257725,0.0013793106493125555,0.0034457655175334635,0.0021253908,0.32431224128169134,0.35183006993484417,0.32385768878346455,-0.0003441586062317752
2024-04-12,TSLA,171.0500030517578,17.31,-0.0559485948756339,0.0013758275777813653,0.006630108681428967,0.0020518908,0.32432781431439606,0.3517453402189229,0.32392684546668093,-0.0012441335165302653
2024-04-15,TSLA,161.47999572753906,19.23,-0.0270621453604746,0.0014773874578916497,0.01242166989431643,0.002263477,0.3253083472614938,0.3498441573590126,0.32484749537949376,-0.007578430134799645
2024-04-16,TSLA,157.11000061035156,18.4,-0.0105658688540543,0.0013491172794708765,0.01172660107932238,0.002450584,0.3270950229447436,0.3464713734580507,0.32643360359720563,-0.008772284604257287
2024-04-17,TSLA,155.4499969482422,18.21,-0.0355098384099605,0.0013491172794708765,0.01172660107932238,0.0024312665,0.32982611655284827,0.34153287484787587,0.3286410085992759,-0.010124376081593918
2024-04-18,TSLA,149.92999267578125,18.0,-0.0192088959161848,0.0007048062030647814,0.014059006718320777,0.002372909,0.3329318831824781,0.33602953073630315,0.3310385860812186,-0.014965193125223493
2024-04-19,TSLA,147.0500030517578,18.71,-0.0340020394167562,0.0005533988919953449,0.00323996514431285,0.002357922,0.3364253382043141,0.33002103764095897,0.333553624154727,-0.01822746232619113
2024-04-22,TSLA,142.0500030517578,16.94,0.0185145340902608,0.0008933454959118871,-0.00138750157932234,0.0023203667,0.33972153669778243,0.32471114327081524,0.33556732003140227,-0.025478955696385894
2024-04-23,TSLA,144.67999267578125,15.69,0.1206110940725275,0.0005788931466336474,0.01101618835292184,0.0023553015,0.3424419824205227,0.31991002387798045,0.3376479937014969,-0.017302462275580233
2024-04-24,TSLA,162.1300048828125,15.97,0.0496514374300258,0.0014773874578916497,0.003510707790634439,0.0021062111,0.3426265344170398,0.31918067176260295,0.3381927938203572,0.00219609725632064
2024-04-25,TSLA,170.17999267578125,15.37,-0.0111058847748876,0.0013758275777813653,0.0034457655175334635,0.0015332508,0.34251758527076964,0.31894917628906616,0.3385332384401641,0.00851488668705054
2024-04-26,TSLA,168.2899932861328,15.03,0.1530691710339953,0.0012777507692022713,0.0034155949244639968,0.0014927913,0.34246843821630635,0.3186419143770983,0.3388896474065953,0.007001418536476696
2024-04-29,TSLA,194.0500030517578,14.67,-0.0555011806394474,0.0010220333488275529,0.002711873215972243,0.0016286667,0.34178736551236616,0.31952663743895593,0.3386859970486778,0.032595696952641334
2024-04-30,TSLA,183.27999877929688,15.65,-0.0179506400482606,0.003318114662749693,0.019335485538815242,0.0026610282,0.3410523844040548,0.32062741526926,0.3383202003266852,0.02890897359158968
2024-05-01,TSLA,179.99000549316406,15.39,0.0001110562423569,0.0013758275777813653,0.0034457655175334635,0.0037286421,0.3408934940757485,0.32047985848032207,0.3386266474439294,0.01826247831548586
2024-05-02,TSLA,180.00999450683594,14.68,0.0065552356567928,0.0012777507692022713,0.0034155949244639968,0.0037882947,0.34081805747947647,0.3205555840430858,0.33862635847743766,0.018449206949707683
2024-05-03,TSLA,181.19000244140625,13.49,0.0197030300641678,0.0012777507692022713,0.0034155949244639968,0.003343636,0.3401818576412938,0.32120235413002807,0.338615788228678,0.018633724501608197
2024-05-06,TSLA,184.7599945068359,13.49,-0.0376163517800116,0.0012777507692022713,0.005143247999953533,0.0030399684,0.3392554109439987,0.32199739681493034,0.33874719224107086,0.022033756632880527
2024-05-07,TSLA,177.80999755859375,13.23,-0.0173780798623113,0.0013758275777813653,0.00835776175691851,0.0026103812,0.33877486921628136,0.32259740753445176,0.3386277232492668,0.013855700899856941
2024-05-08,TSLA,174.72000122070312,13.0,-0.015739468754503,0.0013758275777813653,0.00835776175691851,0.002646647,0.3393252927681527,0.32159813007434446,0.33907657715750283,0.003381674160465048
2024-05-09,TSLA,171.97000122070312,12.69,-0.0203523868997835,0.0013758275777813653,0.00835776175691851,0.0026879879,0.34051426238216875,0.31970633770585993,0.3397793999119712,-0.0021124854566351883
2024-05-10,TSLA,168.47000122070312,12.55,0.020300339194899,0.0013758275777813653,0.00835776175691851,0.00263912,0.3419305430975186,0.3175810988007715,0.3404883581017098,-0.004556733735317344
2024-05-13,TSLA,171.88999938964844,13.6,0.0329280567933392,0.0014773874578916497,0.008422704030019487,0.0026116944,0.34292197390547347,0.315956487082632,0.34112153901189446,-0.009241479119088663
2024-05-14,TSLA,177.5500030517578,13.42,-0.0200506758513316,0.0014773874578916497,0.0030864797617196943,0.0024298914,0.3425823708535077,0.3163762294001057,0.34104139974638664,-0.0021633651996651386
2024-05-15,TSLA,173.99000549316406,12.45,0.0048852854640548,0.0013793106493125555,0.006599938088359501,0.0021392312,0.3418735283512483,0.3180081702664197,0.34011830138233196,-0.0027713750906689484
2024-05-16,TSLA,174.83999633789062,12.42,0.0149851889204641,0.0014773874578916497,0.006630108681428967,0.00203504,0.34071794754163837,0.3198580888551739,0.33942396360318766,-0.001766701557982701
2024-05-17,TSLA,177.4600067138672,11.99,-0.0141440869529103,0.0013758275777813653,0.0030864797617196943,0.0021322826,0.33917296187977614,0.32270350203843395,0.33812353608178985,-0.0008118261037746472
2024-05-20,TSLA,174.9499969482422,12.15,0.0665905079079252,0.0014773874578916497,0.00315142203482067,0.0022249455,0.3384368411230626,0.32457509165026266,0.33698806722667474,-0.0038502160968076054
2024-05-21,TSLA,186.6000061035156,11.86,-0.0347803069714999,0.0013758275777813653,0.0034457655175334635,0.002344744,0.33730964484638354,0.32657037206515455,0.3361199830884619,0.008914875091277016
2024-05-22,TSLA,180.11000061035156,12.29,-0.0353672483238078,0.0013758275777813653,0.0034457655175334635,0.0021761958,0.3364287354601207,0.3282717609592881,0.33529950358059113,0.0036446187120334423
2024-05-23,TSLA,173.74000549316406,12.77,0.0316564972148363,0.0013758275777813653,0.006630108681428967,0.0024322,0.33572537387722484,0.3297016929272608,0.3345729331955143,-7.902494564709372e-05
2024-05-24,TSLA,179.24000549316406,11.93,-0.0138920186166755,0.0013758275777813653,0.0034457655175334635,0.0027717552,0.33433053354516323,0.3321001932249732,0.3335692732298635,0.004973397118975292
2024-05-28,TSLA,176.75,12.92,-0.003168303018918,0.0013758275777813653,0.006630108681428967,0.0026643225,0.33379478445218774,0.3333468989407241,0.33285831660708814,0.0023653880630152956
2024-05-29,TSLA,176.19000244140625,14.28,0.0147567444730083,0.0013758275777813653,0.00835776175691851,0.0026012163,0.3343252840781783,0.3329839408433105,0.33269077507851114,0.0004660280889530931
2024-05-30,TSLA,178.7899932861328,14.47,-0.003971091681523,0.0013758275777813653,0.0030864797617196943,0.0024852545,0.3337105032276184,0.33424337391362957,0.332046122858752,0.0018665705089566695
2024-05-31,TSLA,178.0800018310547,12.92,-0.0100517100545634,0.0012777507692022713,0.0030563091686502276,0.0023857604,0.33366108821031576,0.334855318005222,0.33148359378446224,0.0007885060955932965
2024-06-03,TSLA,176.2899932861328,13.11,-0.0086220946823953,0.0013758275777813653,0.00835776175691851,0.0023167368,0.33424920253264495,0.334576717867296,0.33117407960005907,0.00020961694347810156
2024-06-04,TSLA,174.77000427246094,13.16,0.0013159908560766,0.0013758275777813653,0.006630108681428967,0.0022911897,0.33566758328054436,0.3327531000107829,0.33157931670867274,-0.00106475423062531
2024-06-05,TSLA,175.0,12.63,0.0168000139508928,0.0013793106493125555,0.006664880361460475,0.0023117994,0.3385024871806715,0.32904308864299114,0.33245442417633736,-0.004367062682972266
2024-06-06,TSLA,177.94000244140625,12.58,-0.0025851787543875,0.0013758275777813653,0.0030864797617196943,0.0021954807,0.33942501033310524,0.32795383876513673,0.3326211509017581,-0.0007595772717062733
2024-06-07,TSLA,177.47999572753906,12.22,-0.0207910893071634,0.0013758275777813653,0.0030864797617196943,0.0020774212,0.3408213603129794,0.3264611601607769,0.3327174795262437,0.0007831474431373058
2024-06-10,TSLA,173.7899932861328,12.74,-0.018010183238054,0.0014773874578916497,0.006630108681428967,0.0020879097,0.3426615423928418,0.3242856876142439,0.3330527699929142,-0.002922010310962478
2024-06-11,TSLA,170.66000366210938,12.85,0.0388491121630947,0.0014773874578916497,0.00835776175691851,0.0021548062,0.3445612304891874,0.3213730849821162,0.3340656845286964,-0.004122213468876991
2024-06-12,TSLA,177.2899932861328,12.04,0.0292177118322192,0.0012777507692022713,0.0030864797617196943,0.0022280037,0.3436081855612007,0.3226579354226056,0.3337338790161937,0.0006600362386926753
2024-06-13,TSLA,182.47000122070312,11.94,-0.0244424107197361,0.0013758275777813653,0.0034457655175334635,0.0021001236,0.3426659529627691,0.32360542547474536,0.33372862156248545,0.004494721577290689
2024-06-14,TSLA,178.00999450683594,12.66,0.0529745981999238,0.0011482089220076989,-0.002274361896550961,0.0020508887,0.3419824343437784,0.32420640755374325,0.33381115810247824,-0.001444019332622625
2024-06-17,TSLA,187.44000244140625,12.75,-0.0137644141989444,0.0012777507692022713,0.0034457655175334635,0.0021699392,0.3413615700937913,0.3242373673350082,0.33440106257120045,0.009411342710606894
2024-06-18,TSLA,184.86000061035156,12.3,-0.0177972155970478,0.0011482089220076989,-0.0019150761407371922,0.0021909107,0.34081825852624265,0.3244715017226229,0.3347102397511345,0.005131556041423611
2024-06-20,TSLA,181.57000732421875,13.28,0.007930754665036,0.0013758275777813653,0.0034457655175334635,0.0024700258,0.339836520246155,0.32590665582838957,0.33425682392545547,0.0038811212606958945
2024-06-21,TSLA,183.0099945068359,13.2,-0.002349558432259,0.0013758275777813653,0.0034457655175334635,0.0026463391,0.33889007592674525,0.32708895406931915,0.3340209700039356,0.0039244160481816445
2024-06-24,TSLA,182.5800018310547,13.33,0.026125557150967,0.0013758275777813653,0.0034457655175334635,0.00263744,0.3383873598754822,0.3278507159083949,0.3337619242161229,0.003292731324530461
2024-06-25,TSLA,187.3500061035156,12.84,0.0481451226037759,0.0013758275777813653,0.0034457655175334635,0.0026511296,0.3374189134967637,0.3289801649897961,0.33360092151344023,0.008076518250582799
2024-06-26,TSLA,196.3699951171875,12.55,0.0053470646120412,0.0013758275777813653,0.002711873215972243,0.0024658532,0.3360996309104129,0.3305126169449503,0.33338775214463684,0.015369473277132182
2024-06-27,TSLA,197.4199981689453,12.24,0.0023300917745603,0.0013758275777813653,0.0019856393449403592,0.0024630027,0.3349609536176042,0.33150468385335957,0.3335343625290363,0.012428458580392696
2024-06-28,TSLA,197.8800048828125,12.44,0.0605417193851081,0.0013758275777813653,0.0019856393449403592,0.0026415042,0.33387075615004735,0.33231175370579413,0.33381749014415857,0.01005209532690154
2024-07-01,TSLA,209.86000061035156,12.22,0.1019727143535935,0.0013758275777813653,0.0019856393449403592,0.0028382207,0.33291145481445267,0.33294897764376336,0.3341395675417839,0.01973251188969684
2024-07-02,TSLA,231.2599945068359,12.03,0.0654242205405106,0.0016464153451084113,0.0019856393449403592,0.00308985,0.3321904698581595,0.3335232002800774,0.33428632986176304,0.030659315689292407
2024-07-03,TSLA,246.38999938964844,12.09,0.0208206700577151,0.001174441577800946,0.0019856393449403592,0.0035319321,0.33157038305619757,0.33392794474821325,0.33450167219558913,0.03836934805018477
2024-07-05,TSLA,251.52000427246097,12.48,0.0056456669243971,0.001174441577800946,0.0019856393449403592,0.004198468,0.33093234347826267,0.33399229980232414,0.33507535671941324,0.038811488596941314
2024-07-08,TSLA,252.94000244140625,12.37,0.0371233653839888,0.0016464153451084113,0.0019856393449403592,0.0049140863,0.330188898547579,0.3338525384310306,0.3359585630213903,0.03576869813850273
2024-07-09,TSLA,262.3299865722656,12.51,0.0035452416458809,0.0016464153451084113,0.0019856393449403592,0.005469521,0.3293750495597319,0.33361536140944126,0.33700958903082684,0.03818650761610261
2024-07-10,TSLA,263.260009765625,12.85,-0.0844412753996288,0.0015483385365293173,0.0019554687518708925,0.0057536107,0.32870779289543206,0.3333849878030302,0.3379072193015377,0.033538935245591706
2024-07-11,TSLA,241.02999877929688,12.92,0.0298717876808145,0.0014272426878687925,-0.0033752023133302965,0.0053370493,0.3288756382113911,0.3334133240753618,0.3377110377132471,0.012652342667903532
2024-07-12,TSLA,248.22999572753903,12.46,0.0177657967933491,0.0014272426878687925,-0.0033752023133302965,0.00489238,0.3292144706995687,0.3324399239373431,0.33834560536308816,0.015597593494969017
2024-07-15,TSLA,252.63999938964844,13.12,0.0155161422514866,0.0016548613436424585,0.0019856393449403592,0.004303442,0.32965490303305806,0.33072774080337203,0.3396173561635699,0.018346162104082527
2024-07-16,TSLA,256.55999755859375,13.19,-0.0314156440415189,0.0014272426878687925,-0.0033752023133302965,0.003961386,0.329809439147731,0.32908849813797675,0.3411020627142923,0.013658931791133685
2024-07-17,TSLA,248.5,14.48,0.0029376085615253,0.0014272426878687925,-0.0033752023133302965,0.0036237065,0.3297995167475833,0.3288022602090219,0.3413982230433948,0.0019691500939629262
2024-07-18,TSLA,249.22999572753903,15.93,-0.0402439471622098,0.0014272426878687925,-0.0033752023133302965,0.0034918094,0.3301983528081459,0.3273192959935796,0.3424823511982745,-0.001232934001491131
2024-07-19,TSLA,239.1999969482422,16.52,0.0514632011523701,0.0016040129947793502,0.007875014277623302,0.0034647717,0.33042979991335036,0.3276752617101502,0.3418949383764995,-0.004577487779403479
2024-07-22,TSLA,251.5099945068359,14.91,-0.020396762498772,0.001556784535063365,0.002508619416254045,0.0035311885,0.3301300370503481,0.32902664331584264,0.34084331963380915,0.0016348050759317715
2024-07-23,TSLA,246.3800048828125,14.72,-0.1233460458940368,0.0016040129947793502,0.007875014277623302,0.003176364,0.33027374975738366,0.3302373574979845,0.33948889274463184,-0.0019591182318398183
2024-07-24,TSLA,215.9900054931641,18.04,0.0197231093962388,0.007863563679384972,0.029106254048028073,0.0030141189,0.3309886543261157,0.3303879104434463,0.338623435230438,-0.011919358300766616
2024-07-25,TSLA,220.25,18.46,-0.0020431189477511,0.0024937399436546714,0.008686444117703026,0.0032365508,0.3316595224466062,0.33106730199355405,0.3372731755598397,-0.01216697730179562
2024-07-26,TSLA,219.8000030517578,16.39,0.0559599767105618,0.001023421815118116,-0.002787279968915634,0.0032133677,0.33272144428207173,0.33115852447186833,0.33612003124605994,-0.01735404797264606
2024-07-29,TSLA,232.1000061035156,16.6,-0.0408445098536536,0.0012497688021179828,-0.002757109375846168,0.003112034,0.3335643565121204,0.3308904546962518,0.3355451887916278,-0.007898269503285102
2024-07-30,TSLA,222.6199951171875,17.69,0.042449072025434,0.0012497688021179828,-0.0037721510334461504,0.0026509794,0.33405928368330196,0.3314930723318249,0.33444764398487314,-0.014592787359887952
2024-07-31,TSLA,232.07000732421875,16.36,-0.0655405965175744,-0.003350465750363118,-0.01777372471031165,0.0025479426,0.33475376332251044,0.33089612680286085,0.33435010987462876,-0.011104229437805958
2024-08-01,TSLA,216.86000061035156,18.59,-0.0423775819217053,-0.00273988028427605,-0.0029142187457917366,0.002256919,0.33464402611536065,0.33276368919096466,0.33259228469367474,-0.014834796976863017
2024-08-02,TSLA,207.6699981689453,23.39,-0.0423267364743842,-0.0018791757255280925,-0.0020077982871458213,0.0024219635,0.33492373644059986,0.3342911442431895,0.33078511931621074,-0.01697385549105245
2024-08-05,TSLA,198.8800048828125,38.57,0.0088495296843591,0.0175564093914971,0.018614617194695482,0.0024883323,0.3355589139060082,0.33554669094519934,0.3288943951487925,-0.010811614078910042
2024-08-06,TSLA,200.63999938964844,27.71,-0.0442583976765635,-0.0025028891724990145,-0.0020999918634743236,0.0022032666,0.33593405774145446,0.33631953262798536,0.3277464096305602,-0.02161863815715972
2024-08-07,TSLA,191.7599945068359,27.85,0.0369211620456233,-0.0015480202351355154,0.00045773460045720225,0.0025860893,0.3364099965504734,0.3375512795747254,0.3260387238748012,-0.018074615154714473
2024-08-08,TSLA,198.83999633789065,23.79,0.0058338547750631,-0.004801500844105775,-0.003413171008313413,0.0023847409,0.33617735293290946,0.3381948771174595,0.32562776994963105,-0.013427052052315942
2024-08-09,TSLA,200.0,20.37,-0.0125499725341795,-0.00273988028427605,-0.004350685444959973,0.0021243235,0.3351365691126602,0.338638856205313,0.3262245746820268,-0.0104214222101128
2024-08-12,TSLA,197.4900054931641,20.71,0.0523570613716373,-0.00273988028427605,-0.008340470331184843,0.0017343531,0.3344291351389954,0.3401174973465098,0.3254533675144947,-0.01567303808116655
2024-08-13,TSLA,207.8300018310547,18.12,-0.0310349655555765,-0.003350465750363118,-0.0046682751165773185,0.0016725753,0.33407583796614965,0.3393997080517072,0.3265244539821431,-0.002657021420842671
2024-08-14,TSLA,201.3800048828125,16.19,0.0633627678888044,-0.00273988028427605,-0.0058571841000337466,0.0014517559,0.3339862198138995,0.3397596158610616,0.3262541643250388,-0.009585455537811495
2024-08-15,TSLA,214.13999938964844,15.23,0.0092462675501192,-0.003452025630473402,-0.0062397160447520686,0.0015429836,0.3340042008242764,0.3381787584961532,0.32781704067957035,0.004068637501188561
2024-08-16,TSLA,216.1199951171875,14.8,0.0305386186036922,-0.0028414401643863346,-0.005922126373134722,0.0013952153,0.3336321455143349,0.3357855180509226,0.33058233643474244,0.007704230195760402
2024-08-19,TSLA,222.72000122070312,14.65,-0.007273684933138,-0.0029395169729654292,-0.006034976581693967,0.0015896261,0.33302653009891287,0.3328962825741416,0.3340771873269455,0.013994870144799273
2024-08-20,TSLA,221.1000061035156,15.88,0.0098145549934061,-0.0028414401643863346,-0.005922126373134722,0.0019124025,0.33279951550405734,0.3315831408898157,0.335617343606127,0.012004966929264919
2024-08-21,TSLA,223.27000427246097,16.27,-0.0564787045686772,-0.0028414401643863346,-0.005922126373134722,0.0022678003,0.33214577772672454,0.3291788519871352,0.3386753702861402,0.01488176130172882
2024-08-22,TSLA,210.66000366210935,17.55,0.0458558981020607,-0.0028414401643863346,-0.005922126373134722,0.0026464157,0.3322198257967548,0.32871110809633475,0.3390690661069104,0.003015484642792895
2024-08-23,TSLA,220.32000732421875,15.86,-0.0322712435275504,-0.0030513023859846727,-0.006034976581693967,0.0028001813,0.332296183015064,0.32774741373393024,0.33995640325100573,0.009392817874875293
