Date,Ticker,Pred_LSTM,Actual
2024-04-11,META,0.0045984387,-0.0215229835644422
2024-04-12,META,0.0045646243,-0.0227973247688162
2024-04-15,META,0.0047403034,-0.000939613408476
2024-04-16,META,0.005018927,-0.011185325146537
2024-04-17,META,0.0052636582,0.0154398238688846
2024-04-18,META,0.005448729,-0.0413111841227117
2024-04-19,META,0.0054698046,0.0013719894325774
2024-04-22,META,0.005634375,0.0298298932517346
2024-04-23,META,0.0056219976,-0.0052408098947025
2024-04-24,META,0.0053616427,-0.1056129020087573
2024-04-25,META,0.005305037,0.0043273056641934
2024-04-26,META,0.005566351,-0.0240702105508368
2024-04-29,META,0.005695101,-0.0056630972724667
2024-04-30,META,0.005813105,0.020968518153198
2024-05-01,META,0.00599364,0.0056695343486627
2024-05-02,META,0.006092252,0.0232747835468849
2024-05-03,META,0.005973328,0.0303566215924269
2024-05-06,META,0.005669743,0.0054973885721851
2024-05-07,META,0.0053464696,0.0093114338194693
2024-05-08,META,0.005154796,0.0059670213242477
2024-05-09,META,0.005008444,0.0016405940855761
2024-05-10,META,0.0049160346,-0.0171985390845593
2024-05-13,META,0.004800169,0.0082048316729348
2024-05-14,META,0.004800897,0.0205362628787506
2024-05-15,META,0.0048652254,-0.0172571643465296
2024-05-16,META,0.0048183855,-0.0027893733853149
2024-05-17,META,0.004937453,-0.0065055186650591
2024-05-20,META,0.0050260257,-0.0089795209541596
2024-05-21,META,0.0051836353,0.0067796433084343
2024-05-22,META,0.0053104684,-0.0042755987815306
2024-05-23,META,0.0053561963,0.0267079492445401
2024-05-24,META,0.0054733995,0.0035548169086185
2024-05-28,META,0.005537819,-0.0115853738951913
2024-05-29,META,0.005589066,-0.01541016380359
2024-05-30,META,0.0057359133,-0.0004710141757505
2024-05-31,META,0.005909672,0.0228348131091311
2024-06-03,META,0.005877223,-0.0010470988579588
2024-06-04,META,0.00583861,0.0378832860690552
2024-06-05,META,0.0057772286,-0.0026257857761218
2024-06-06,META,0.0054802056,-0.0016202897941094
2024-06-07,META,0.0053589605,0.0195553715677661
2024-06-10,META,0.005258728,0.0096896376762865
2024-06-11,META,0.0050984025,0.0026996139568389
2024-06-12,META,0.004975075,-0.0093152780910061
2024-06-13,META,0.0048931297,0.0011119562048698
2024-06-14,META,0.004945256,0.0048992518583301
2024-06-17,META,0.0049743876,-0.0140931356586158
2024-06-18,META,0.0049568694,0.0044245704813885
2024-06-20,META,0.0050894357,-0.0137932068213214
2024-06-21,META,0.005224293,0.008347205018534
2024-06-24,META,0.005396899,0.0234310603665905
2024-06-25,META,0.0054812506,0.0049353244071086
2024-06-26,META,0.0053859353,0.012550727456946
2024-06-27,META,0.005247928,-0.0295250359601046
2024-06-28,META,0.0051131845,0.0009123825987673
2024-07-01,META,0.0052160434,0.009550606250084
2024-07-02,META,0.0053104833,0.0009028069246845
2024-07-03,META,0.00530234,0.0587300948151556
2024-07-05,META,0.005281307,-0.0196143418952764
2024-07-08,META,0.0050910823,0.0012845410311468
2024-07-09,META,0.005011419,0.0088491362420659
2024-07-10,META,0.0049810093,-0.0411264693006702
2024-07-11,META,0.0048961714,-0.0269749667107649
2024-07-12,META,0.0050476715,-0.0054323446001016
2024-07-15,META,0.005221829,-0.0128385094285848
2024-07-16,META,0.005365368,-0.0567590321006271
2024-07-17,META,0.0054788142,0.030000569379186
2024-07-18,META,0.0057680886,0.0019755487861277
2024-07-19,META,0.005874634,0.0222528996866868
2024-07-22,META,0.0059083477,0.0026467741397149
2024-07-23,META,0.0057224203,-0.0561093434297914
2024-07-24,META,0.0056234673,-0.0170399005271616
2024-07-25,META,0.0056484677,0.0271059073733412
2024-07-26,META,0.0058204494,2.1288721663736965e-05
2024-07-29,META,0.005779378,-0.0054109769430257
2024-07-30,META,0.0056861453,0.0251300530125522
2024-07-31,META,0.0057300553,0.0482487690212494
2024-08-01,META,0.005635133,-0.0192871907190604
2024-08-02,META,0.00544616,-0.0254229934433045
2024-08-05,META,0.0052798614,0.0385933399466098
2024-08-06,META,0.0049873386,-0.0104635638003122
2024-08-07,META,0.0052968953,0.0423585427023527
2024-08-08,META,0.005221676,0.0159723423436011
2024-08-09,META,0.0050846897,-0.0035150153769325
2024-08-12,META,0.0049438905,0.024401706656006
2024-08-13,META,0.0049433075,-0.0033678946041908
2024-08-14,META,0.0049223956,0.0200661171240601
2024-08-15,META,0.00495011,-0.0184432407705823
2024-08-16,META,0.004959844,0.0035268238693615
2024-08-19,META,0.0050640088,-0.0048179724988181
2024-08-20,META,0.005147796,0.0160042534425193
2024-08-21,META,0.0052104294,-0.0060355604355569
2024-08-22,META,0.005236933,-0.0073880704669909
2024-08-23,META,0.00536469,-0.0130302968294967
2024-08-26,META,0.0055032503,-0.003876211897856
2024-08-27,META,0.005624365,-0.0044692245897701
2024-08-28,META,0.0056923497,0.0027863236837157
2024-08-29,META,0.005766142,0.0059628864601835
2024-08-30,META,0.0057593174,-0.0183193606635095
2024-09-03,META,0.005606871,0.0019150757183632
2024-09-04,META,0.0055868737,0.0080352471430538
2024-09-05,META,0.0057200436,-0.0320977428284886
2024-09-06,META,0.0056781135,0.0090351152213408
2024-09-09,META,0.005726211,0.0
2024-09-10,META,0.0057890974,0.0139464024142201
2024-09-11,META,0.0057220384,0.0269032831949576
2024-09-12,META,0.0055683665,-0.0018645317910028
2024-09-13,META,0.005317576,0.0174772416147912
2024-09-16,META,0.0051872544,0.0057004155448481
2024-09-17,META,0.0050375126,0.0030392578621272
2024-09-18,META,0.004947882,0.039315846044611
2024-09-19,META,0.004866656,0.004024315037163
2024-09-20,META,0.0046434943,0.0054512056729685
2024-09-23,META,0.004500203,-0.0019133066084706
2024-09-24,META,0.0044177957,0.0088399866395334
2024-09-25,META,0.0044147708,-0.0008267409528467
2024-09-26,META,0.0044137277,-0.0008455698307942
2024-09-27,META,0.004448712,0.0089537192455402
2024-09-30,META,0.0045239553,0.0070402911039788
2024-10-01,META,0.0045437496,-0.0063491269804119
2024-10-02,META,0.004514912,0.0173880159715096
2024-10-03,META,0.004617024,0.0225989901584704
2024-10-04,META,0.004611369,-0.0187267193405389
2024-10-07,META,0.0045191348,0.0138685065018488
2024-10-08,META,0.004633032,-0.0040142567299598
2024-10-09,META,0.004720738,-0.0113124730811808
2024-10-10,META,0.004776314,0.0104828319361232
2024-10-11,META,0.004889857,0.000796518935725
2024-10-14,META,0.0048989076,-0.0070289671184818
2024-10-15,META,0.0048714112,-0.0161700307897471
2024-10-16,META,0.004913073,0.0002428553322268
2024-10-17,META,0.005061604,-0.0007972735371093
2024-10-18,META,0.0051455945,-0.002272659571299
2024-10-21,META,0.0051139593,0.0119099639397675
2024-10-22,META,0.0051060934,-0.0314771759257113
2024-10-23,META,0.0050125066,0.0072557627820679
2024-10-24,META,0.0051606447,0.0096339696426801
2024-10-25,META,0.005225884,0.0085649428012413
2024-10-28,META,0.0051785447,0.0261523331692321
2024-10-29,META,0.0050745513,-0.0024949207403944
2024-10-30,META,0.004889153,-0.0409258741290627
2024-10-31,META,0.004783457,-0.0007400640805376
2024-11-01,META,0.00490777,-0.0114252594278286
2024-11-04,META,0.0051337928,0.0209566798514608
2024-11-05,META,0.0052706823,-0.0006638321306108
2024-11-06,META,0.005194314,0.0343504023430099
2024-11-07,META,0.0049106255,-0.0039886433222925
2024-11-08,META,0.0047969706,-0.0104694252820932
2024-11-11,META,0.0047554784,0.0028292724480101
2024-11-12,META,0.0047959834,-0.0082416533727752
2024-11-13,META,0.0048058555,-0.0048967349249527
2024-11-14,META,0.0048430003,-0.039988804363153
2024-11-15,META,0.004976161,0.000577564933994
2024-11-18,META,0.0052542146,0.0120672146199543
2024-11-19,META,0.0054140985,0.0078952568997148
2024-11-20,META,0.005422514,-0.0042970319105833
2024-11-21,META,0.0053837635,-0.0070147307712457
2024-11-22,META,0.00536553,0.0106769911290878
2024-11-25,META,0.00538761,0.0149173081493716
2024-11-26,META,0.0053422675,-0.0075667923432355
2024-11-27,META,0.0051989164,0.0089949165070217
2024-11-29,META,0.005143363,0.0322295835913111
2024-12-02,META,0.0050523076,0.0351196877900537
2024-12-03,META,0.004962072,0.0002118772383281
2024-12-04,META,0.004801918,-0.0079020463205419
2024-12-05,META,0.0046610404,0.0243706434322428
2024-12-06,META,0.004601285,-0.016352101205775
2024-12-09,META,0.0045322403,0.0093712932264706
2024-12-10,META,0.0044792984,0.021571968354102
2024-12-11,META,0.004472498,-0.0029872772446674
2024-12-12,META,0.004407618,-0.0165506657776278
2024-12-13,META,0.004432421,0.0070824251970185
2024-12-16,META,0.0045379046,-0.0076893573831779
2024-12-17,META,0.0046262406,-0.0359194202653094
2024-12-18,META,0.0048267506,-0.0027128054638243
2024-12-19,META,0.005143704,-0.0173279177266799
2024-12-20,META,0.005444901,0.024946447370157
2024-12-23,META,0.0054935776,0.0131700261128506
2024-12-24,META,0.0053491667,-0.0072397672658985
2024-12-26,META,0.0051150247,-0.0058671819194064
2024-12-27,META,0.0050864406,-0.0142880845311246
2024-12-30,META,0.0051496644,-0.009691273904548
2024-12-31,META,0.005265953,0.0234496022412515
2025-01-02,META,0.005350763,0.008994741026274
2025-01-03,META,0.0052316934,0.0422903530481557
2025-01-06,META,0.0049201082,-0.0195334743428975
2025-01-07,META,0.0046373606,-0.0116041219650194
2025-01-08,META,0.0046281833,0.0084162732476757
2025-01-10,META,0.0046027415,-0.0122267554779254
2025-01-13,META,0.004622385,-0.0231452468905916
2025-01-14,META,0.004650565,0.0384853080011571
2025-01-15,META,0.004741676,-0.0094306254076267
2025-01-16,META,0.0045127217,0.0024044869052901
2025-01-17,META,0.0046048462,0.0060219992933647
2025-01-21,META,0.0045719463,0.0114199003550794
2025-01-22,META,0.00456238,0.0207699545171353
2025-01-23,META,0.004574297,0.0173461646707124
2025-01-24,META,0.0045548305,0.0191354733821416
2025-01-27,META,0.004616935,0.0218978536013676
2025-01-28,META,0.0045773163,0.0032031778781527
2025-01-29,META,0.0044127237,0.0155361018613464
2025-01-30,META,0.0043425187,0.0031732714122454
2025-01-31,META,0.004246358,0.012014330270754
2025-02-03,META,0.0042518266,0.009649149705035
2025-02-04,META,0.0043180846,0.0009656834714619
2025-02-05,META,0.004289588,0.0101010742068639
2025-02-06,META,0.004291419,0.0035534319158365
2025-02-07,META,0.004211478,0.0040307333339451
2025-02-10,META,0.004207261,0.0033454597886666
2025-02-11,META,0.0041980594,0.0077522059281756
2025-02-12,META,0.0042147525,0.0043837469441505
2025-02-13,META,0.0042503662,0.0111315267652309
2025-02-14,META,0.0042808373,-0.0275563479963345
2025-02-18,META,0.004296519,-0.0175886388682803
2025-02-19,META,0.004476581,-0.0126887654567159
2025-02-20,META,0.0047294274,-0.0162485053488183
2025-02-21,META,0.0049913116,-0.0225586416565541
2025-02-24,META,0.005276762,-0.0159100833475727
2025-02-25,META,0.0055039413,0.0246387716179916
2025-02-26,META,0.0056602024,-0.0229479530764228
2025-02-27,META,0.0054814722,0.015131397776066
2025-02-28,META,0.0054444596,-0.0196798617760023
2025-03-03,META,0.0052019916,-0.0229752700092147
2025-03-04,META,0.005168684,0.0257342665645461
2025-03-05,META,0.0052659772,-0.04347479076551
2025-03-06,META,0.005173072,-0.0036151446101759
2025-03-07,META,0.0052047037,-0.0442252378071409
2025-03-10,META,0.0053548813,0.0129099119151296
2025-03-11,META,0.0054607615,0.0228655660317707
2025-03-12,META,0.005719468,-0.0466782159390839
2025-03-13,META,0.005721178,0.029629894004943
2025-03-14,META,0.0057480875,-0.0044436907129191
2025-03-17,META,0.005567137,-0.0372624751021244
2025-03-18,META,0.0053535886,0.0029192434463158
2025-03-19,META,0.005371906,0.0033215653938296
2025-03-20,META,0.0054570027,0.0174916029022176
2025-03-21,META,0.005530091,0.0379033737879006
2025-03-24,META,0.005517302,0.0120546664207816
2025-03-25,META,0.0052556396,-0.0244767389060847
2025-03-26,META,0.0051358007,-0.013748347431543
2025-03-27,META,0.005155513,-0.0428821843115491
2025-03-28,META,0.005240217,-0.0006589227234495
2025-03-31,META,0.005421901,0.0167255984194973
2025-04-01,META,0.005688617,-0.0035323812234332
2025-04-02,META,0.005780451,-0.089582698767111
2025-04-03,META,0.0058162734,-0.0505811776680636
2025-04-04,META,0.0056382827,0.0228240013256058
2025-04-07,META,0.0051904954,-0.0112347890768595
2025-04-08,META,0.0074611157,0.1475560808582927
2025-04-09,META,0.008254772,-0.0673985054259209
2025-04-10,META,0.006465152,-0.0049790537018501
2025-04-11,META,0.0056268983,-0.0222417883539515
2025-04-14,META,0.0060745273,-0.0187401066298094
2025-04-15,META,0.006050147,-0.0368346597386008
2025-04-16,META,0.006000748,-0.0016523139464755
2025-04-17,META,0.0062110275,-0.0335408004399138
2025-04-21,META,0.0067033656,0.0322287587243692
2025-04-22,META,0.0068110824,0.0399577388368548
2025-04-23,META,0.0071042404,0.0247563016072549
2025-04-24,META,0.0066641234,0.02648403535936
2025-04-25,META,0.0059772246,0.0045133541830166
2025-04-28,META,0.0054660775,0.0085494615838326
2025-04-29,META,0.005214749,-0.009811617951271
2025-04-30,META,0.0051171705,0.042276868489486
2025-05-01,META,0.0050947405,0.0433581155951059
2025-05-02,META,0.0050632693,0.0037687846997391
2025-05-05,META,0.004880566,-0.0199575925550556
2025-05-06,META,0.0049249046,0.0161754509562148
2025-05-07,META,0.005129436,0.0020107255795582
2025-05-08,META,0.0052802004,-0.009230674724144
2025-05-09,META,0.0053225756,0.0792248474398393
2025-05-12,META,0.005205149,0.0259607627004554
2025-05-13,META,0.004813634,0.0050758901006517
2025-05-14,META,0.004784895,-0.0234772627072593
2025-05-15,META,0.004842112,-0.0054978257543535
2025-05-16,META,0.0049532354,0.0001404571867085
2025-05-19,META,0.0050910655,-0.005199723293269
2025-05-20,META,0.005240826,-0.0025112961236358
2025-05-21,META,0.005473057,0.0016836791221284
2025-05-22,META,0.0056518894,-0.014939513092368
2025-05-23,META,0.005608814,0.0243359613224163
2025-05-27,META,0.0056383274,0.0019615782683932
2025-05-28,META,0.005269833,0.0022841386690026
2025-05-29,META,0.0051676445,0.0037826875295841
2025-05-30,META,0.0050327685,0.0361549409937171
2025-06-02,META,0.0050046053,-0.0060365911530009
2025-06-03,META,0.004772894,0.0316411811865411
2025-06-04,META,0.004578367,-0.0048405536404363
2025-06-05,META,0.004446,0.0191203162817719
2025-06-06,META,0.0044128112,-0.0052315209293305
2025-06-09,META,0.004316982,0.0120162881227454
2025-06-10,META,0.0043312404,-0.0117596851067145
2025-06-11,META,0.004358707,-0.0011237124495696
2025-06-12,META,0.0043660607,-0.0151292575154441
2025-06-13,META,0.0043177977,0.0289809892027019
2025-06-16,META,0.0044047665,-0.0069647049064525
2025-06-17,META,0.0043310914,-0.0020938609152689
2025-06-18,META,0.004424585,-0.0192880601738166
2025-06-20,META,0.0044660848,0.0237122613782956
2025-06-23,META,0.0046208315,0.0195696214216605
2025-06-24,META,0.004548099,-0.0049424701355385
2025-06-25,META,0.0044302903,0.0245668781803012
2025-06-26,META,0.004468348,0.0103843100485609
2025-06-27,META,0.004404692,0.0060794899376073
2025-06-30,META,0.0043408703,-0.0255660931454128
2025-07-01,META,0.0043200664,-0.0078557574962629
2025-07-02,META,0.0044451803,0.0076237137699766
2025-07-03,META,0.004510982,-0.0009180050233739
2025-07-07,META,0.0045155752,0.0032295537252584
2025-07-08,META,0.004564088,0.016803948389237
2025-07-09,META,0.0045711063,-0.0075603590594484
2025-07-10,META,0.0044456925,-0.0133792012270023
2025-07-11,META,0.004423544,0.0047524155789053
2025-07-14,META,0.0044837184,-0.0146062272538802
2025-07-15,META,0.0045103543,-0.0105295838012497
2025-07-16,META,0.004618667,-0.0021339496877712
2025-07-17,META,0.0047774836,0.004091853667365
2025-07-18,META,0.0048271455,0.0123387232398368
2025-07-21,META,0.0048753433,-0.011445066170811
2025-07-22,META,0.0048537105,0.0124431559257154
2025-07-23,META,0.004940197,0.0017097194403725
2025-07-24,META,0.004842913,-0.0029659759236772
2025-07-25,META,0.0047850907,0.0069457189727355
2025-07-28,META,0.0047747344,-0.0245670498005899
2025-07-29,META,0.004732514,-0.0068428153017567
2025-07-30,META,0.004834354,0.1125271293080303
2025-07-31,META,0.0049555823,-0.0302931812519032
2025-08-01,META,0.0046637915,0.0351461693840295
2025-08-04,META,0.0044971835,-0.0166286807904308
2025-08-05,META,0.0043429695,0.0111728127901573
2025-08-06,META,0.0043049604,-0.0131608383750114
2025-08-07,META,0.0042636953,0.0098054402715197
2025-08-08,META,0.004228035,-0.0044586422875174
2025-08-11,META,0.0042417645,0.0315066028875081
2025-08-12,META,0.0043258388,-0.0125568485730657
2025-08-13,META,0.00431969,0.0026278173924541
2025-08-14,META,0.0044054165,0.0039635827841024
2025-08-15,META,0.0044419933,-0.0227449568817922
2025-08-18,META,0.00450556,-0.0207071088783885
2025-08-19,META,0.0045855567,-0.0050034192487422
2025-08-20,META,0.0047363676,-0.0115284470772686
2025-08-21,META,0.0048633367,0.02122855141374
2025-08-22,META,0.0049618166,-0.0019740621765959
2025-08-25,META,0.004811663,0.0010620353899721
2025-08-26,META,0.00482418,-0.0089112433927465
2025-08-27,META,0.0047749598,0.0049906748183423
2025-08-28,META,0.0048272163,-0.016522129527605
2025-08-29,META,0.004939966,-0.0048599925926563
2025-09-02,META,0.004951142,0.0026391036751376
2025-09-03,META,0.005076777,0.0157384918555525
2025-09-04,META,0.0050855167,0.0050757762657509
2025-09-05,META,0.0049896874,-0.0001994429581756
2025-09-08,META,0.004952144,0.0178121093750953
2025-09-09,META,0.004930554,-0.0179182611467793
2025-09-10,META,0.004832238,-0.0014361872154198
2025-09-11,META,0.004844211,0.0062458448482636
2025-09-12,META,0.004819367,0.0120567607305275
2025-09-15,META,0.0048239846,0.018700124461088
2025-09-16,META,0.004774565,-0.0042104788643196
2025-09-17,META,0.0047037955,0.0058397658352167
2025-09-18,META,0.004710499,-0.0023967230123045
2025-09-19,META,0.0046841204,-0.0163204760601919
2025-09-22,META,0.004684314,-0.0127555141844679
2025-09-23,META,0.004799567,0.0069632024904238
2025-09-24,META,0.0049790405,-0.0154471463034622
2025-09-25,META,0.005082164,-0.0068899905254466
2025-09-26,META,0.005222898,-0.0004706025866784
2025-09-29,META,0.0053033456,-0.0121333647051624
2025-09-30,META,0.005357923,-0.0232033102250392
2025-10-01,META,0.0054325294,0.0135361184324069
2025-10-02,META,0.005581502,-0.0226806909932965
2025-10-03,META,0.005606059,0.0071774474360968
2025-10-06,META,0.005662581,-0.003605051719678
2025-10-07,META,0.0056325905,0.006675299796049
2025-10-08,META,0.00567759,0.0218293236936413
2025-10-09,META,0.005581215,-0.0384589225890628
2025-10-10,META,0.0054603554,0.0147454899261385
2025-10-13,META,0.005500965,-0.0098504670502158
2025-10-14,META,0.005498316,0.012559079627743
2025-10-15,META,0.005505856,-0.0076370635382487
2025-10-16,META,0.00541934,0.0068110657129738
2025-10-17,META,0.005447399,0.0212715661790634
2025-10-20,META,0.0054294504,0.0015024410805617
2025-10-21,META,0.0052398928,0.0001908480163603
2025-10-22,META,0.0051536337,0.0008045097225555
2025-10-23,META,0.005140623,0.0059400570242142
2025-10-24,META,0.005090231,0.0168751716058799
2025-10-27,META,0.00503999,0.0008258355763159
2025-10-28,META,0.004910983,0.0003059953362762
2025-10-29,META,0.0048845857,-0.113347531207914
2025-10-30,META,0.0048995838,-0.0271880753086835
2025-10-31,META,0.0052372664,-0.0164108241244791
2025-11-03,META,0.0056407973,-0.0162927162989287
2025-11-04,META,0.0059211142,0.0137569499602858
2025-11-05,META,0.006165348,-0.0267474318420058
2025-11-06,META,0.0062512923,0.0044754030139528
2025-11-07,META,0.00632225,0.0161651648441665
2025-11-10,META,0.0062864907,-0.0074078668993602
2025-11-11,META,0.0060096458,-0.028816141289909
2025-11-12,META,0.0058190487,0.0014449834159191
2025-11-13,META,0.005818613,-0.000705009365708
2025-11-14,META,0.0059518665,-0.0122240355608307
2025-11-17,META,0.006104877,-0.007175889417777
2025-11-18,META,0.00624856,-0.0123308609692331
2025-11-19,META,0.0064153112,-0.0019819475718578
2025-11-20,META,0.006533753,0.0086565509094209
2025-11-21,META,0.0066019557,0.0316365251787666
2025-11-24,META,0.00659211,0.0377944881450811
2025-11-25,META,0.0061861873,-0.0041022741435745
2025-11-26,META,0.005667785,0.0226322889638319
2025-11-28,META,0.0053312015,-0.0109268591304557
2025-12-01,META,0.0051015485,0.0097211709974793
2025-12-02,META,0.0051285885,-0.0115901879599228
2025-12-03,META,0.005209621,0.0342872278324697
2025-12-04,META,0.005296387,0.0179733451924011
2025-12-05,META,0.0053455792,-0.0098304195656588
2025-12-08,META,0.005272543,-0.014756922636823
2025-12-09,META,0.005305983,-0.0103964744098595
2025-12-10,META,0.0053647626,0.0039684237599497
2025-12-11,META,0.0053715967,-0.0129919554296049
2025-12-12,META,0.0053628758,0.0059111125746753
2025-12-15,META,0.0055108294,0.0148878334531006
2025-12-16,META,0.005575476,-0.0116412345726754
2025-12-17,META,0.0055447705,0.0230176805499842
2025-12-18,META,0.005589079,-0.0085483765981835
2025-12-19,META,0.00544161,0.0041440812384581
2025-12-22,META,0.0052976795,0.0052002332680287
2025-12-23,META,0.005212415,0.0039251976356209
2025-12-24,META,0.0051614344,-0.0063815322833551
2025-12-26,META,0.005101502,-0.0069351329939905
2025-12-29,META,0.0050361194,0.0110218687356513
2024-01-31,MSFT,0.004515186,0.015594414363458
2024-02-01,MSFT,0.0047590397,0.0184259245021913
2024-02-02,MSFT,0.0049209353,-0.013545068623305
2024-02-05,MSFT,0.004887527,-0.0003944980267063
2024-02-06,MSFT,0.005012026,0.0211103373703613
2024-02-07,MSFT,0.005106671,0.0001449261345305
2024-02-08,MSFT,0.0050081015,0.0155513269277218
2024-02-09,MSFT,0.0049636625,-0.0125787495922594
2024-02-12,MSFT,0.0048443973,-0.0215286070531336
2024-02-13,MSFT,0.0048699863,0.009665346507119
2024-02-14,MSFT,0.005022103,-0.0071551750883254
2024-02-15,MSFT,0.0050593317,-0.0061491808561262
2024-02-16,MSFT,0.0051150788,-0.0031429997799096
2024-02-20,MSFT,0.0052330196,-0.001514488882119
2024-02-21,MSFT,0.005327314,0.0235467414640624
2024-02-22,MSFT,0.0053715073,-0.0031825268736468
2024-02-23,MSFT,0.0050797127,-0.0068235015341588
2024-02-26,MSFT,0.005063202,-0.000147197480855
2024-02-27,MSFT,0.005112434,0.0005888766045727
2024-02-28,MSFT,0.0051339623,0.014519835415266
2024-02-29,MSFT,0.005139556,0.0044965781628976
2024-03-01,MSFT,0.005045306,-0.0013958235515562
2024-03-04,MSFT,0.004967924,-0.0295720025680756
2024-03-05,MSFT,0.0049763005,-0.0013906561848646
2024-03-06,MSFT,0.005172927,0.0175333683607168
2024-03-07,MSFT,0.0053376704,-0.0071369844795939
2024-03-08,MSFT,0.0052806344,-0.0041848849093719
2024-03-11,MSFT,0.0053216144,0.026599287809607
2024-03-12,MSFT,0.0053790957,-0.0004332874602266
2024-03-13,MSFT,0.005174322,0.0243796440247556
2024-03-14,MSFT,0.0051024538,-0.0206952134303191
2024-03-15,MSFT,0.004983969,0.0021613247433958
2024-03-18,MSFT,0.0050087105,0.0098004711306614
2024-03-19,MSFT,0.005016364,0.0090648402770614
2024-03-20,MSFT,0.0049933996,0.0097359228657887
2024-03-21,MSFT,0.0049275644,-0.0014672102221924
2024-03-22,MSFT,0.004894851,-0.0137146616949175
2024-03-25,MSFT,0.004893597,-0.0028614002607936
2024-03-26,MSFT,0.004982412,-0.0005217608827191
2024-03-27,MSFT,0.0050910655,-0.0016849174885997
2024-03-28,MSFT,0.0051211454,0.0091511480178969
2024-04-01,MSFT,0.005198,-0.0073720613965754
2024-04-02,MSFT,0.00517351,-0.0023491672297384
2024-04-03,MSFT,0.0052142367,-0.0061125183588903
2024-04-04,MSFT,0.0052539315,0.018282678948351
2024-04-05,MSFT,0.005415898,-0.002185519775484
2024-04-08,MSFT,0.00530673,0.0039803258450721
2024-04-09,MSFT,0.0052591786,-0.0070844419659017
2024-04-10,MSFT,0.0052304547,0.0110332374163288
2024-04-11,MSFT,0.0053051,-0.0140910819838647
2024-04-12,MSFT,0.0051838644,-0.0195780162697354
2024-04-15,MSFT,0.0053009987,0.0022724102650768
2024-04-16,MSFT,0.005494032,-0.006609092934563
2024-04-17,MSFT,0.005638212,-0.0183808498424141
2024-04-18,MSFT,0.005775461,-0.0127389970327742
2024-04-19,MSFT,0.0059293695,0.0046100887819207
2024-04-22,MSFT,0.0061284136,0.0164854926304733
2024-04-23,MSFT,0.0060564615,0.0036556419356352
2024-04-24,MSFT,0.00578022,-0.0244950346745974
2024-04-25,MSFT,0.005702615,0.018243867234567
2024-04-26,MSFT,0.005807683,-0.0100168328792429
2024-04-29,MSFT,0.0056695677,-0.0321192733511449
2024-04-30,MSFT,0.0056468993,0.0144093212149514
2024-05-01,MSFT,0.0058552884,0.0073429107382587
2024-05-02,MSFT,0.0059284046,0.0221697291000775
2024-05-03,MSFT,0.005802933,0.0169182426789273
2024-05-06,MSFT,0.005541995,-0.0101562007110127
2024-05-07,MSFT,0.0053079985,0.0029314584796975
2024-05-08,MSFT,0.0052863657,0.0043358795219186
2024-05-09,MSFT,0.00526472,0.0058692405353051
2024-05-10,MSFT,0.0052126683,-0.0024593638646694
2024-05-13,MSFT,0.005144017,0.0068644450908803
2024-05-14,MSFT,0.00515035,0.0174840668317179
2024-05-15,MSFT,0.0051596332,-0.0049400725691272
2024-05-16,MSFT,0.0050395653,-0.0018527700925966
2024-05-17,MSFT,0.0050883032,0.0122083038017841
2024-05-20,MSFT,0.005147582,0.0086989074444507
2024-05-21,MSFT,0.005169118,0.0034495123578028
2024-05-22,MSFT,0.005132016,-0.008176183994853
2024-05-23,MSFT,0.00508862,0.0074003569648715
2024-05-24,MSFT,0.005119972,0.0003722466903335
2024-05-28,MSFT,0.0050979275,-0.0026725374032685
2024-05-29,MSFT,0.0050878376,-0.0337861742608648
2024-05-30,MSFT,0.005173035,0.0011093009800142
2024-05-31,MSFT,0.0055170357,-0.0038783257893503
2024-06-03,MSFT,0.0056263823,0.0061665916200055
2024-06-04,MSFT,0.0057880916,0.0190833951833138
2024-06-05,MSFT,0.0058082156,0.0012026746398541
2024-06-06,MSFT,0.0055654664,-0.0015781306932649
2024-06-07,MSFT,0.0055070296,0.0094844075271907
2024-06-10,MSFT,0.0054654144,0.0112416983580618
2024-06-11,MSFT,0.0053554773,0.0193677581520059
2024-06-12,MSFT,0.0052219164,0.0011789041584089
2024-06-13,MSFT,0.005026346,0.0022419803393844
2024-06-14,MSFT,0.0049431194,0.0131052693080111
2024-06-17,MSFT,0.004862964,-0.0045275341639745
2024-06-18,MSFT,0.004738588,-0.0014338321890371
2024-06-20,MSFT,0.0047305524,0.0091541435355271
2024-06-21,MSFT,0.0047550164,-0.0046911044852974
2024-06-24,MSFT,0.004731346,0.0073266696426677
2024-06-25,MSFT,0.0047589205,0.0026832004490657
2024-06-26,MSFT,0.004760364,0.0015260565833241
2024-06-27,MSFT,0.0047428273,-0.013028520596873
2024-06-28,MSFT,0.004725525,0.0218815798888907
2024-07-01,MSFT,0.004878439,0.0055831868359663
2024-07-02,MSFT,0.0049228035,0.0032440740980439
2024-07-03,MSFT,0.0048959665,0.0147363659967998
2024-07-05,MSFT,0.004904967,-0.0028231838318893
2024-07-08,MSFT,0.0048566107,-0.0143702935343265
2024-07-09,MSFT,0.0048238784,0.0146015497942531
2024-07-10,MSFT,0.004927896,-0.0247721497834687
2024-07-11,MSFT,0.004915096,-0.0025292423666802
2024-07-12,MSFT,0.00513852,0.0009040033175884
2024-07-15,MSFT,0.005244512,-0.0097804586916367
2024-07-16,MSFT,0.0052908696,-0.0133476250384286
2024-07-17,MSFT,0.0053494796,-0.0071022566796097
