Date,Ticker,Pred_LSTM,Actual
2024-03-14,META,0.0018098226,-0.0157166869599456
2024-03-15,META,0.00186056,0.0266060783537931
2024-03-18,META,0.0019433041,-0.0014891145706339
2024-03-19,META,0.0017266141,0.0187006653397556
2024-03-20,META,0.0015872759,0.004431198364198
2024-03-21,META,0.0014118252,0.0035842382828041
2024-03-22,META,0.001427474,-0.0128733092363506
2024-03-25,META,0.0015184733,-0.014174348851992
2024-03-26,META,0.001595529,-0.0040937658438798
2024-03-27,META,0.0016517612,-0.0167656951042297
2024-03-28,META,0.0015022717,0.0118826183559015
2024-04-01,META,0.0014524595,0.0122519547412722
2024-04-02,META,0.0013896008,0.0188390504937676
2024-04-03,META,0.0013965808,0.0082488709634878
2024-04-04,META,0.0013348208,0.0321381309168138
2024-04-05,META,0.0015294654,-0.0153412568818916
2024-04-08,META,0.0014439776,-0.0045257420439459
2024-04-09,META,0.0014230874,0.0056684232731798
2024-04-10,META,0.0014302948,0.0064059000809144
2024-04-11,META,0.0016046673,-0.0215229835644422
2024-04-12,META,0.0015020169,-0.022797444809702
2024-04-15,META,0.0016235197,-0.0009394906825446
2024-04-16,META,0.001825444,-0.011185386624973
2024-04-17,META,0.0018991972,0.0154398870027132
2024-04-18,META,0.0019379705,-0.0413111228941983
2024-04-19,META,0.001859177,0.0013719254780248
2024-04-22,META,0.0019277502,0.0298298932517346
2024-04-23,META,0.0016138233,-0.005240933758707
2024-04-24,META,0.00114669,-0.1056128529010217
2024-04-25,META,0.0010668521,0.0043273059654174
2024-04-26,META,0.0012637014,-0.0240700735989868
2024-04-29,META,0.0009522175,-0.0056630968702761
2024-04-30,META,0.00076918694,0.020968445231537
2024-05-01,META,0.0009577862,0.0056693944344359
2024-05-02,META,0.00080963713,0.02327492591047
2024-05-03,META,0.0004355816,0.030356553611933
2024-05-06,META,0.0001523894,0.0054974549125299
2024-05-07,META,1.583132e-05,0.0093115650532977
2024-05-08,META,0.00017493381,0.0059668905252874
2024-05-09,META,0.00037877285,0.001640723337454
2024-05-10,META,0.00037837907,-0.0171987949455745
2024-05-13,META,0.0003721349,0.0082049640485473
2024-05-14,META,0.0003147741,0.0205362628787506
2024-05-15,META,0.00022525701,-0.0172571643465296
2024-05-16,META,8.950324e-05,-0.0027893733853149
2024-05-17,META,0.00012373051,-0.0065054535584381
2024-05-20,META,0.00016517297,-0.0089795858986476
2024-05-21,META,0.0002719051,0.0067795771817011
2024-05-22,META,0.00035968237,-0.0042755990623579
2024-05-23,META,0.00044600386,0.0267079510062893
2024-05-24,META,0.0006677813,0.003554817137007
2024-05-28,META,0.0007918415,-0.0115852465969381
2024-05-29,META,0.00096285524,-0.0154102923461779
2024-05-30,META,0.0012507926,-0.0004710142067357
2024-05-31,META,0.00152691,0.0228348804271136
2024-06-03,META,0.0014587087,-0.0010470988579588
2024-06-04,META,0.0014260748,0.0378832860690552
2024-06-05,META,0.0013895414,-0.0026257857761218
2024-06-06,META,0.0011657081,-0.0016202897941094
2024-06-07,META,0.0011779235,0.0195553715677661
2024-06-10,META,0.0012340546,0.00968957654524
2024-06-11,META,0.0012464108,0.0026996746646823
2024-06-12,META,0.0012619293,-0.0093153384723931
2024-06-13,META,0.0011875718,0.0011120781709403
2024-06-14,META,0.0011835763,0.0048992515600567
2024-06-17,META,0.0012290255,-0.0140931953894131
2024-06-18,META,0.0011878224,0.0044246319320493
2024-06-20,META,0.0011951451,-0.0137931447974916
2024-06-21,META,0.001344389,0.0083470799116289
2024-06-24,META,0.0014690246,0.0234310603665905
2024-06-25,META,0.0015877237,0.0049353845206825
2024-06-26,META,0.0015750779,0.0125505472511404
2024-06-27,META,0.0015558356,-0.0295248622179004
2024-06-28,META,0.001549456,0.0009123216690245
2024-07-01,META,0.0016298284,0.009550606250084
2024-07-02,META,0.0016580515,0.0009027466813289
2024-07-03,META,0.0015805374,0.0587301585390827
2024-07-05,META,0.001485468,-0.0196143418952764
2024-07-08,META,0.001398592,0.0012845410311468
2024-07-09,META,0.001376931,0.0088491362420659
2024-07-10,META,0.0014184685,-0.0411266415162966
2024-07-11,META,0.0013531562,-0.0269748518208204
2024-07-12,META,0.0014848148,-0.0054322834073032
2024-07-15,META,0.0014543141,-0.0128385094285848
2024-07-16,META,0.0013333266,-0.0567589694329754
2024-07-17,META,0.0011881492,0.0300005009473485
2024-07-18,META,0.0015031982,0.0019755487861277
2024-07-19,META,0.0014973343,0.0222529640630113
2024-07-22,META,0.0015363035,0.0026467109980892
2024-07-23,META,0.0012167846,-0.0561092178123738
2024-07-24,META,0.0011621123,-0.0170398982594118
2024-07-25,META,0.0015013872,0.0271057006157888
2024-07-26,META,0.0017588513,2.1486451144747676e-05
2024-07-29,META,0.0014572917,-0.0054111739536025
2024-07-30,META,0.0012261797,0.0251300546778334
2024-07-31,META,0.0011656953,0.0482488367822138
2024-08-01,META,0.00080264243,-0.0192870673856265
2024-08-02,META,0.0008758523,-0.0254231160050907
2024-08-05,META,0.0011733288,0.0385933399466098
2024-08-06,META,0.0014296947,-0.0104636880448433
2024-08-07,META,0.0017576125,0.0423587363583224
2024-08-08,META,0.0016553369,0.0159722811536333
2024-08-09,META,0.0012639496,-0.0035150153769325
2024-08-12,META,0.0009735153,0.0244015876755259
2024-08-13,META,0.00097347214,-0.0033675465563833
2024-08-14,META,0.0008912704,0.0200658793695485
2024-08-15,META,0.0009678962,-0.0184432407705823
2024-08-16,META,0.0009890953,0.0035268238693615
2024-08-19,META,0.0010763395,-0.0048179724988181
2024-08-20,META,0.0010811897,0.0160043699879632
2024-08-21,META,0.0012216775,-0.0060355597432203
2024-08-22,META,0.0013074308,-0.0073883004266218
2024-08-23,META,0.0016004189,-0.0130300658142029
2024-08-26,META,0.0016822761,-0.0038764470413863
2024-08-27,META,0.0018345289,-0.0044689886012999
2024-08-28,META,0.0019282775,0.0027863233527301
2024-08-29,META,0.0021015496,0.0059627672945246
2024-08-30,META,0.002136163,-0.0183193017849392
2024-09-03,META,0.0018788534,0.0019149556488762
2024-09-04,META,0.0021006854,0.0080353074867438
2024-09-05,META,0.002320562,-0.0320977428284886
2024-09-06,META,0.002349208,0.0090351152213408
2024-09-09,META,0.0025576171,0.0
2024-09-10,META,0.0024077513,0.0139464632196859
2024-09-11,META,0.0021101753,0.0269033415507005
2024-09-12,META,0.0017628185,-0.0018644147772186
2024-09-13,META,0.0014546233,0.0174770034962665
2024-09-16,META,0.0013443204,0.0057004155448481
2024-09-17,META,0.0013788171,0.0030393722145187
2024-09-18,META,0.001460939,0.0393158415623731
2024-09-19,META,0.0015718247,0.0040240952093137
2024-09-20,META,0.0013484415,0.0054513155220898
2024-09-23,META,0.0013146303,-0.0019133066084706
2024-09-24,META,0.0013074153,0.0088402043785575
2024-09-25,META,0.0013042758,-0.0008270645209608
2024-09-26,META,0.0014009833,-0.000845461917276
2024-09-27,META,0.0014218354,0.0089538273417753
2024-09-30,META,0.0015113491,0.0070401832127542
2024-10-01,META,0.0015259245,-0.0063490205924532
2024-10-02,META,0.0017412704,0.0173879070420803
2024-10-03,META,0.0018464564,0.0225989901584704
2024-10-04,META,0.001973146,-0.0187267193405389
2024-10-07,META,0.0018985887,0.0138685065018488
2024-10-08,META,0.0021578688,-0.0040142567299598
2024-10-09,META,0.002157156,-0.0113123692227034
2024-10-10,META,0.0021242895,0.0104826207413237
2024-10-11,META,0.0022356291,0.0007965190185288
2024-10-14,META,0.0021732298,-0.0070286562256349
2024-10-15,META,0.0020247465,-0.0161701320162567
2024-10-16,META,0.0021694568,0.0002427489774612
2024-10-17,META,0.0021366668,-0.0007972735371093
2024-10-18,META,0.0021499228,-0.002272659571299
2024-10-21,META,0.002018481,0.0119098573094746
2024-10-22,META,0.001960841,-0.0314770738673394
2024-10-23,META,0.0018852474,0.0072558715820618
2024-10-24,META,0.0020066053,0.0096337525695713
2024-10-25,META,0.001935307,0.0085652646742744
2024-10-28,META,0.0018661835,0.0261520093899352
2024-10-29,META,0.0017360889,-0.0024947142511727
2024-10-30,META,0.0016038995,-0.0409259735199263
2024-10-31,META,0.0016074195,-0.0007400640805376
2024-11-01,META,0.0018766478,-0.011425151293476
2024-11-04,META,0.0019256665,0.0209564587909689
2024-11-05,META,0.0018745745,-0.0006638322017329
2024-11-06,META,0.0015206939,0.0343502988157153
2024-11-07,META,0.0007779512,-0.0039884368499226
2024-11-08,META,0.0005229093,-0.0104693212174317
2024-11-11,META,0.00055468304,0.0028293773161425
2024-11-12,META,0.0006989229,-0.0082419662510709
2024-11-13,META,0.00089573674,-0.004896523961795
2024-11-14,META,0.0009904546,-0.0399888001139115
2024-11-15,META,0.0011164639,0.0005775648700649
2024-11-18,META,0.0013495603,0.0120671026619132
2024-11-19,META,0.0012670232,0.007895147595571
2024-11-20,META,0.0011220474,-0.0042969239286564
2024-11-21,META,0.0010290961,-0.0070148396871804
2024-11-22,META,0.0009803991,0.0106771019855573
2024-11-25,META,0.00094918534,0.0149174166759817
2024-11-26,META,0.00092535536,-0.0075670053970451
2024-11-27,META,0.0008778783,0.0089951329697741
2024-11-29,META,0.00093681447,0.0322293665771691
2024-12-02,META,0.00088596856,0.0351196914232569
2024-12-03,META,0.00089336437,0.0002118772595036
2024-12-04,META,0.0009800592,-0.0079019471891892
2024-12-05,META,0.0010035536,0.0243707441490341
2024-12-06,META,0.0010882637,-0.016352394559958
2024-12-09,META,0.0011427439,0.0093716949204891
2024-12-10,META,0.0011932888,0.0215718650545846
2024-12-11,META,0.0012046624,-0.0029872769550925
2024-12-12,META,0.0010750594,-0.0165506641684654
2024-12-13,META,0.0011526654,0.0070824244968308
2024-12-16,META,0.0011712566,-0.0076894547957636
2024-12-17,META,0.0011892014,-0.0359195191934429
2024-12-18,META,0.001418316,-0.0027128057421961
2024-12-19,META,0.0020431313,-0.0173277137233887
2024-12-20,META,0.0023336643,0.0249463400506302
2024-12-23,META,0.0020381822,0.0131701282718066
2024-12-24,META,0.0016397901,-0.007239968197903
2024-12-26,META,0.0011945427,-0.0058670809489789
2024-12-27,META,0.0011353459,-0.014287982365374
2024-12-30,META,0.0013724273,-0.0096914801933839
2024-12-31,META,0.0016505537,0.0234497093564816
2025-01-02,META,0.0017894737,0.0089946387633383
2025-01-03,META,0.0016956204,0.0422903573343387
2025-01-06,META,0.0011977807,-0.0195333790032706
2025-01-07,META,0.0008978398,-0.0116040227887281
2025-01-08,META,0.0010470183,0.008416172062535
2025-01-10,META,0.0010500018,-0.0122267554779254
2025-01-13,META,0.0012932696,-0.0231451461557206
2025-01-14,META,0.0012755711,0.0384852009108527
2025-01-15,META,0.0011422088,-0.0094308240077343
2025-01-16,META,0.00056048564,0.0024046878782699
2025-01-17,META,0.0005201545,0.0060219992933647
2025-01-21,META,0.0003618523,0.0114199003550794
2025-01-22,META,0.00026785163,0.0207699545171353
2025-01-23,META,0.00037297804,0.0173460683865773
2025-01-24,META,0.00051017874,0.0191356644780913
2025-01-27,META,0.00079844706,0.021897665836976
2025-01-28,META,0.0012289719,0.0032032690447016
2025-01-29,META,0.0012066273,0.0155361018613464
2025-01-30,META,0.001308778,0.0031731822127678
2025-01-31,META,0.0012822305,0.0120143313390361
2025-02-03,META,0.001418279,0.0096493262762793
2025-02-04,META,0.0016171718,0.0009656833874263
2025-02-05,META,0.0015312849,0.0101010733286961
2025-02-06,META,0.0014825095,0.0035533455413152
2025-02-07,META,0.001445223,0.0040307333339451
2025-02-10,META,0.0017019579,0.0033454597886666
2025-02-11,META,0.0016667412,0.0077520356585467
2025-02-12,META,0.0017488641,0.0043840011245968
2025-02-13,META,0.0019581555,0.0111314417177657
2025-02-14,META,0.0019155929,-0.0275564311815427
2025-02-18,META,0.002062384,-0.0175886403728555
2025-02-19,META,0.002102233,-0.0126886794876115
2025-02-20,META,0.0021630714,-0.0162485053488183
2025-02-21,META,0.0023325903,-0.0225585520068621
2025-02-24,META,0.0027017728,-0.0159100818883199
2025-02-25,META,0.0027877667,0.0246387693216192
2025-02-26,META,0.002700326,-0.0229478600286415
2025-02-27,META,0.0022793566,0.0151312087651007
2025-02-28,META,0.002252752,-0.0196798617760023
2025-03-03,META,0.0016572077,-0.0229752700092147
2025-03-04,META,0.0017587072,0.0257342665645461
2025-03-05,META,0.0019553353,-0.0434748841133384
2025-03-06,META,0.0016424495,-0.003615047372413
2025-03-07,META,0.0017337799,-0.0442253357517824
2025-03-10,META,0.0016024149,0.0129100157148032
2025-03-11,META,0.0018031099,0.022865667202365
2025-03-12,META,0.0018693174,-0.046678310231164
2025-03-13,META,0.0015700925,0.0296297902530031
2025-03-14,META,0.0015258893,-0.0044435903944364
2025-03-17,META,0.0009142579,-0.0372624751021244
2025-03-18,META,0.00049887586,0.0029192434463158
2025-03-19,META,0.0006268693,0.0033216702213685
2025-03-20,META,0.0005577012,0.0174913921137083
2025-03-21,META,0.0005303556,0.0379034803643818
2025-03-24,META,0.0005436917,0.0120547653552181
2025-03-25,META,0.00021180266,-0.0244767365133363
2025-03-26,META,0.0001899976,-0.0137484462626328
2025-03-27,META,0.00048155664,-0.0428822859172649
2025-03-28,META,0.0006371178,-0.0006589227933995
2025-03-31,META,0.0009962022,0.0167258126522447
2025-04-01,META,0.0011316205,-0.0035323808543683
2025-04-02,META,0.0009567555,-0.08958279422515
2025-04-03,META,0.0007830717,-0.0505811776680636
2025-04-04,META,0.0012303707,0.0228240013256058
2025-04-07,META,0.0012685073,-0.0112348483752363
2025-04-08,META,0.0037991842,0.1475561496797037
2025-04-09,META,0.004816586,-0.0673986099474381
2025-04-10,META,0.0019053651,-0.0049788301094145
2025-04-11,META,0.00049836654,-0.0222418984847525
2025-04-14,META,0.0013438857,-0.0187399914315536
2025-04-15,META,0.0015679551,-0.0368347728125733
2025-04-16,META,0.0016857672,-0.0016523748904836
2025-04-17,META,0.002395479,-0.0335408024874076
2025-04-21,META,0.0024006143,0.0322288239234771
2025-04-22,META,0.002410118,0.0399577388368548
2025-04-23,META,0.002087277,0.0247564192876241
2025-04-24,META,0.0012658896,0.0264839174805959
2025-04-25,META,0.0006804542,0.0045132423084861
2025-04-28,META,0.00033550977,0.0085495739078844
2025-04-29,META,0.0003314166,-0.0098117283790428
2025-04-30,META,0.0004591631,0.042276984726282
2025-05-01,META,0.00059041334,0.0433581155951059
2025-05-02,META,0.0005245606,0.0037687846997391
2025-05-05,META,0.00037436007,-0.0199577968888946
2025-05-06,META,0.00042035233,0.0161755585761838
2025-05-07,META,0.0006327548,0.0020108283738851
2025-05-08,META,0.0007860842,-0.0092307771063213
2025-05-09,META,0.00096418976,0.0792250622987207
2025-05-12,META,0.0010155132,0.0259606644644752
2025-05-13,META,0.00044878712,0.005075983428042
2025-05-14,META,0.0005481407,-0.0234773533833078
2025-05-15,META,0.0008479894,-0.0054978257543535
2025-05-16,META,0.0010750962,0.0001404571867085
2025-05-19,META,0.001289012,-0.0051996276925465
2025-05-20,META,0.0015606924,-0.0025113919827081
2025-05-21,META,0.0018729188,0.0016836791221284
2025-05-22,META,0.0023498214,-0.0149394169119427
2025-05-23,META,0.0024358481,0.0243357636680821
2025-05-27,META,0.0025376831,0.0019616737747951
2025-05-28,META,0.0019669493,0.0022841386690026
2025-05-29,META,0.001989767,0.0037825926135794
2025-05-30,META,0.0019149893,0.0361550389707969
2025-06-02,META,0.0019752567,-0.0060366824118621
2025-06-03,META,0.0018319082,0.0316412759047239
2025-06-04,META,0.0016737431,-0.0048404646433111
2025-06-05,META,0.0016643696,0.0191201357118258
2025-06-06,META,0.0017971939,-0.0052314336362333
2025-06-09,META,0.0016272583,0.0120162881227454
2025-06-10,META,0.0016218824,-0.0117596851067145
2025-06-11,META,0.0016419106,-0.0011238006530586
2025-06-12,META,0.0017133087,-0.0151291705486751
2025-06-13,META,0.001607706,0.0289809892027019
2025-06-16,META,0.0018057831,-0.0069646177724881
2025-06-17,META,0.001612542,-0.0020939484766182
2025-06-18,META,0.0018226651,-0.0192881481030111
2025-06-20,META,0.0018671589,0.023712353162844
2025-06-23,META,0.0019495754,0.0195696214216605
2025-06-24,META,0.0017215598,-0.0049425560362655
2025-06-25,META,0.0014774338,0.0245668803010961
2025-06-26,META,0.0015491056,0.0103844794384408
2025-06-27,META,0.0014749878,0.0060793226476596
2025-06-30,META,0.0014880777,-0.0255660123769398
2025-07-01,META,0.001534081,-0.0078557574962629
2025-07-02,META,0.0016609051,0.0076237137699766
2025-07-03,META,0.0016180833,-0.0009180050233739
2025-07-07,META,0.001487178,0.0032296388905685
2025-07-08,META,0.0015979328,0.0168038620715884
2025-07-09,META,0.0015879734,-0.0075603590594484
2025-07-10,META,0.0013939062,-0.0133792012270023
2025-07-11,META,0.001323799,0.0047524155789053
2025-07-14,META,0.0014106571,-0.014606312115587
2025-07-15,META,0.0014241468,-0.0105294985884567
2025-07-16,META,0.0015403094,-0.0021339496877712
2025-07-17,META,0.0015301567,0.004091853667365
2025-07-18,META,0.0013370493,0.0123387232398368
2025-07-21,META,0.001285847,-0.0114449803628475
2025-07-22,META,0.0012345957,0.012443068044228
2025-07-23,META,0.0012894124,0.0017097194403725
2025-07-24,META,0.0011373449,-0.0029659759236772
2025-07-25,META,0.0011328205,0.0069456331298571
2025-07-28,META,0.0010985237,-0.0245669666441917
2025-07-29,META,0.0011121384,-0.0068428153017567
2025-07-30,META,0.0011588208,0.1125271293080303
2025-07-31,META,0.0011644921,-0.0302931812519032
2025-08-01,META,0.0011061023,0.0351461693840295
2025-08-04,META,0.0012784844,-0.0166286807904308
2025-08-05,META,0.0010644075,0.0111727326569504
2025-08-06,META,0.0011157369,-0.0131607601701861
2025-08-07,META,0.001063997,0.0098053599668566
2025-08-08,META,0.0010566489,-0.0044585631171976
2025-08-11,META,0.0008672137,0.0315066028875081
2025-08-12,META,0.00088666484,-0.0125568485730657
2025-08-13,META,0.00070503884,0.0026278173924541
2025-08-14,META,0.00070565916,0.0039635827841024
2025-08-15,META,0.00083754014,-0.0227449568817922
2025-08-18,META,0.0009908609,-0.0207070291534841
2025-08-19,META,0.001110927,-0.0050035816627658
2025-08-20,META,0.001289353,-0.0115283662004559
2025-08-21,META,0.0013640968,0.02122855141374
2025-08-22,META,0.0013958926,-0.001973981122924
2025-08-25,META,0.0009541899,0.0010619540897334
2025-08-26,META,0.0009103696,-0.0089112433927465
2025-08-27,META,0.00082379574,0.004990756675625
2025-08-28,META,0.0008707259,-0.0165222096326463
2025-08-29,META,0.0009965035,-0.0048599925926563
2025-09-02,META,0.0011599106,0.0026391036751376
2025-09-03,META,0.001365718,0.0157384918555525
2025-09-04,META,0.001248457,0.0050757762657509
2025-09-05,META,0.0010081652,-0.0001993616524447
2025-09-08,META,0.0009953369,0.0178120266046364
2025-09-09,META,0.0009960567,-0.0179182611467793
2025-09-10,META,0.0009899854,-0.0014361058588676
2025-09-11,META,0.0010262375,0.0062457628658356
2025-09-12,META,0.0009134345,0.0120568416983783
2025-09-15,META,0.0009223505,0.0187001229650169
2025-09-16,META,0.0008681762,-0.0042105570683075
2025-09-17,META,0.0009259097,0.0058396869684875
2025-09-18,META,0.0010255374,-0.0023965663825364
2025-09-19,META,0.0010539154,-0.0163205533746576
2025-09-22,META,0.00106146,-0.0127554342832258
2025-09-23,META,0.0010884504,0.0069631209932816
2025-09-24,META,0.0012562294,-0.0154471463034622
2025-09-25,META,0.0013320118,-0.0068899905254466
2025-09-26,META,0.0014232863,-0.0004705203853532
2025-09-29,META,0.0012979024,-0.0121335281873559
2025-09-30,META,0.0012078137,-0.0232031456564406
2025-10-01,META,0.001176348,0.0135360320510657
2025-10-02,META,0.0011944808,-0.0226806909932965
2025-10-03,META,0.0011721486,0.0071774474360968
2025-10-06,META,0.0011994452,-0.003605051719678
2025-10-07,META,0.0010838159,0.006675299796049
2025-10-08,META,0.0011267965,0.0218293236936413
2025-10-09,META,0.0009960128,-0.0384589225890628
2025-10-10,META,0.0010212576,0.0147454899261385
2025-10-13,META,0.0014308789,-0.0098503816272226
2025-10-14,META,0.0013695043,0.0125589922714226
2025-10-15,META,0.0013487906,-0.0076370635382487
2025-10-16,META,0.0011928434,0.0068110657129738
2025-10-17,META,0.0013105823,0.0212715661790634
2025-10-20,META,0.0011630764,0.0015024410805617
2025-10-21,META,0.0008931892,0.0001908480163603
2025-10-22,META,0.0008365698,0.0008045097225555
2025-10-23,META,0.00096249324,0.0059399737309797
2025-10-24,META,0.0009622898,0.0168753386059605
2025-10-27,META,0.00084634795,0.0008257540817868
2025-10-28,META,0.00068943686,0.0003060766963765
2025-10-29,META,0.00070085225,-0.1133476846591798
2025-10-30,META,0.00081711565,-0.0271879860698057
2025-10-31,META,0.0011848835,-0.0164108241244791
2025-11-03,META,0.0012610198,-0.0162927162989287
2025-11-04,META,0.0012307477,0.0137569499602858
2025-11-05,META,0.0014028023,-0.0267474318420058
2025-11-06,META,0.001006447,0.0044754030139528
2025-11-07,META,0.0008485222,0.0161650665069408
2025-11-10,META,0.00059997605,-0.0074077708433554
2025-11-11,META,0.00020585221,-0.028816141289909
2025-11-12,META,0.00018442783,0.0014449834159191
2025-11-13,META,0.0004377017,-0.000705009365708
2025-11-14,META,0.00067718705,-0.0122240355608307
2025-11-17,META,0.0008577545,-0.007175889417777
2025-11-18,META,0.0010732666,-0.0123308609692331
2025-11-19,META,0.0012409674,-0.001981844005595
2025-11-20,META,0.0012938449,0.0086564462391913
2025-11-21,META,0.0013722114,0.0316365251787666
2025-11-24,META,0.0012946137,0.037794587871422
2025-11-25,META,0.0008930662,-0.0041022737493686
2025-11-26,META,0.0005141927,0.0226321902897159
2025-11-28,META,0.00032537046,-0.0109267647755939
2025-12-01,META,0.0003153989,0.0097210746728613
2025-12-02,META,0.000487532,-0.0115900934811132
2025-12-03,META,0.000622128,0.034287033381732
2025-12-04,META,0.00067544094,0.0179734392713917
2025-12-05,META,0.00068156194,-0.0098304195656588
2025-12-08,META,0.00069172564,-0.0147570143243409
2025-12-09,META,0.0007971631,-0.0103963823165461
2025-12-10,META,0.00091404776,0.0039685177984276
2025-12-11,META,0.0008998335,-0.0129920478794501
2025-12-12,META,0.0008904577,0.0059111125746753
2025-12-15,META,0.0011523147,0.0148878334531006
2025-12-16,META,0.001239484,-0.0116412345726754
2025-12-17,META,0.0012918992,0.0230176805499842
2025-12-18,META,0.0015062727,-0.0085483765981835
2025-12-19,META,0.001422039,0.0041440812384581
2025-12-22,META,0.0012705596,0.0052002332680287
2025-12-23,META,0.001180462,0.0039251976356209
2025-12-24,META,0.0011493142,-0.0063815322833551
2025-12-26,META,0.001110422,-0.0069351329939905
2025-12-29,META,0.0011157132,0.0110218687356513
2024-01-31,MSFT,0.0015448149,0.0155943350652389
2024-02-01,MSFT,0.0018045055,0.0184258476205121
2024-02-02,MSFT,0.0017374776,-0.0135450696458317
2024-02-05,MSFT,0.0016179477,-0.0003943450023637
2024-02-06,MSFT,0.0017190122,0.0211101826392954
2024-02-07,MSFT,0.0017575535,0.0001448511706703
2024-02-08,MSFT,0.0016635535,0.0155515541508992
2024-02-09,MSFT,0.0017077012,-0.0125787486637474
2024-02-12,MSFT,0.0016500358,-0.0215287549562462
2024-02-13,MSFT,0.0016884652,0.0096654236466371
2024-02-14,MSFT,0.0019081882,-0.0071553264277168
2024-02-15,MSFT,0.0017752044,-0.0061491055784073
2024-02-16,MSFT,0.0016147066,-0.0031430767075285
2024-02-20,MSFT,0.0016498878,-0.0015144121867485
2024-02-21,MSFT,0.0017075791,0.0235465891880968
2024-02-22,MSFT,0.0016769846,-0.003182301774372
2024-02-23,MSFT,0.001259373,-0.0068234260212051
2024-02-26,MSFT,0.0012110505,-0.000147349533165
2024-02-27,MSFT,0.0013219543,0.0005890287352641
2024-02-28,MSFT,0.001359417,0.014519758313594
2024-02-29,MSFT,0.0013895382,0.0044966530734058
2024-03-01,MSFT,0.001342417,-0.0013958980226319
2024-03-04,MSFT,0.0012218357,-0.0295719278886612
2024-03-05,MSFT,0.0012658867,-0.001390886943224
2024-03-06,MSFT,0.001425659,0.0175334481253515
2024-03-07,MSFT,0.0014316046,-0.0071369092856842
2024-03-08,MSFT,0.0012922809,-0.0041848849093719
2024-03-11,MSFT,0.0013374684,0.0265994410083665
2024-03-12,MSFT,0.0013658084,-0.000433511239581
2024-03-13,MSFT,0.0011561542,0.0243796458446237
2024-03-14,MSFT,0.001181467,-0.0206952149383891
2024-03-15,MSFT,0.0012883736,0.0021613249042207
2024-03-18,MSFT,0.0014204327,0.0098006203582188
2024-03-19,MSFT,0.0014021769,0.0090647660812264
2024-03-20,MSFT,0.0013102042,0.0097358499970232
2024-03-21,MSFT,0.0011677125,-0.0014672103280752
2024-03-22,MSFT,0.0011537957,-0.0137146626861063
2024-03-25,MSFT,0.0012211334,-0.0028614737476454
2024-03-26,MSFT,0.0013032784,-0.0005216139844869
2024-03-27,MSFT,0.0013928605,-0.0016846969111661
2024-03-28,MSFT,0.0012991923,0.0091509986961759
2024-04-01,MSFT,0.0013230946,-0.0073722798046388
2024-04-02,MSFT,0.0013395012,-0.0023490205270382
2024-04-03,MSFT,0.0014332557,-0.0061124446617037
2024-04-04,MSFT,0.0014556353,0.0182827517431096
2024-04-05,MSFT,0.0016976306,-0.0021855922762824
2024-04-08,MSFT,0.0016116195,0.0039803255545936
2024-04-09,MSFT,0.0015631861,-0.0070846595187432
2024-04-10,MSFT,0.0015287149,0.0110333854476123
2024-04-11,MSFT,0.0016872905,-0.014090937165855
2024-04-12,MSFT,0.0015607446,-0.0195781602817601
2024-04-15,MSFT,0.001722067,0.0022723353545686
2024-04-16,MSFT,0.0019165084,-0.0066089439471864
2024-04-17,MSFT,0.0019440937,-0.0183809236973927
2024-04-18,MSFT,0.0019525293,-0.0127390736795279
2024-04-19,MSFT,0.0018990553,0.0046100891398284
2024-04-22,MSFT,0.0019596035,0.0164855711839597
2024-04-23,MSFT,0.0016651656,0.0036557939879575
2024-04-24,MSFT,0.0012424946,-0.0244951824621123
2024-04-25,MSFT,0.0011421398,0.0182437895832461
2024-04-26,MSFT,0.0012220917,-0.0100167573830785
2024-04-29,MSFT,0.0010781393,-0.0321193503828011
2024-04-30,MSFT,0.0010073924,0.0144094815377
2024-05-01,MSFT,0.0012168449,0.0073427532472749
2024-05-02,MSFT,0.0012637106,0.0221698087123236
2024-05-03,MSFT,0.0010452629,0.0169182426789273
2024-05-06,MSFT,0.0007435598,-0.0101561257823858
2024-05-07,MSFT,0.00054523,0.0029313825603742
2024-05-08,MSFT,0.0006021875,0.0043358795219186
2024-05-09,MSFT,0.00071590155,0.0058692405353051
2024-05-10,MSFT,0.0007211319,-0.0024594385764947
2024-05-13,MSFT,0.000746491,0.0068645953970549
2024-05-14,MSFT,0.0007809517,0.0174839911457567
2024-05-15,MSFT,0.00076028646,-0.0049400725691272
2024-05-16,MSFT,0.00065767637,-0.0018526966224524
2024-05-17,MSFT,0.00076689327,0.0122082292966587
2024-05-20,MSFT,0.0008772104,0.0086990528819457
2024-05-21,MSFT,0.0010029846,0.0034493676772038
2024-05-22,MSFT,0.0010742182,-0.0081761121510501
2024-05-23,MSFT,0.0011736049,0.0074003564288187
2024-05-24,MSFT,0.0013154421,0.0003721028557006
2024-05-28,MSFT,0.0012903215,-0.0026724657181752
2024-05-29,MSFT,0.0013077562,-0.033786102191073
2024-05-30,MSFT,0.0014796141,0.0011093008972717
2024-05-31,MSFT,0.0016603188,-0.0038784000076297
2024-06-03,MSFT,0.0015521285,0.0061665916200055
2024-06-04,MSFT,0.001542475,0.019083320844395
2024-06-05,MSFT,0.001517197,0.0012028206212868
2024-06-06,MSFT,0.0012677395,-0.0015781305782835
2024-06-07,MSFT,0.0012878603,0.0094843338606949
2024-06-10,MSFT,0.0013729836,0.0112417706468284
2024-06-11,MSFT,0.0013961487,0.0193676137972051
