Date,Ticker,Adj_Close,VIX_Value,Actual,Pred_RF,Pred_GB,Pred_LSTM,Weight_RF,Weight_GB,Weight_LSTM,Ensemble_Delta
2024-07-16,TSLA,256.55999755859375,13.19,-0.0314156440415189,0.0014272428185970686,-0.0033751988294028457,0.0051649064,0.3281945341641194,0.3270516455676993,0.34475382026818124,0.01416813119761354
2024-07-17,TSLA,248.5,14.48,0.0029376085615253,0.0014272428185970686,-0.0033751988294028457,0.005271258,0.32835799644687774,0.3270026073331329,0.3446393962199894,0.0025926739129162567
2024-07-18,TSLA,249.22999572753903,15.93,-0.0402439471622098,0.0014272428185970686,-0.0033751988294028457,0.005673865,0.3291554818017638,0.32596457120132966,0.3448799469969066,-0.0004891406970576604
2024-07-19,TSLA,239.1999969482422,16.52,0.0514632011523701,0.001604012449171569,0.007321857917529097,0.0055648573,0.329925733949916,0.3269037505850006,0.34317051546508326,-0.004152797556734563
2024-07-22,TSLA,251.5099945068359,14.91,-0.020396762498772,0.0015567839610046348,0.0019554494592439195,0.0057092793,0.32986553187839307,0.3283981721172942,0.3417362960043129,0.0020190116306512637
2024-07-23,TSLA,246.3800048828125,14.72,-0.1233460458940368,0.001604012449171569,0.007321857917529097,0.0055395328,0.3303157430548069,0.32998969777683823,0.339694559168355,-0.0015973694743183864
2024-07-24,TSLA,215.9900054931641,18.04,0.0197231093962388,0.009590272503743304,0.031297901715432015,0.0055339746,0.3313081831787027,0.3305579016272222,0.3381339151940751,-0.010114034559273868
2024-07-25,TSLA,220.25,18.46,-0.0020431189477511,0.0024937391542274494,0.008133287484203675,0.0057720356,0.33248688193736003,0.3310883953674696,0.3364247226951702,-0.0121730989948352
2024-07-26,TSLA,219.8000030517578,16.39,0.0559599767105618,0.0010234221721530416,-0.003340427239926053,0.005789861,0.334101646669503,0.33127670041957513,0.334621652910922,-0.017411527337190504
2024-07-29,TSLA,232.1000061035156,16.6,-0.0408445098536536,0.0012497689922197092,-0.00331025654955293,0.005513029,0.33513910913398987,0.3308313802772699,0.3340295105887401,-0.008051396945590714
2024-07-30,TSLA,222.6199951171875,17.69,0.042449072025434,0.0012497689922197092,-0.003640246721067334,0.0051962584,0.33586642587861754,0.33152972222384874,0.3326038518975336,-0.014478105462602591
2024-07-31,TSLA,232.07000732421875,16.36,-0.0655405965175744,-0.0033504656401276106,-0.017773721060501447,0.005120706,0.33651794464170154,0.33084736866760517,0.33263468669069324,-0.011068773651774647
2024-08-01,TSLA,216.86000061035156,18.59,-0.0423775819217053,-0.002739879903526006,-0.0029142203637832174,0.0048038308,0.3364266082394669,0.33275891281946285,0.3308144789410702,-0.01482698934194369
2024-08-02,TSLA,207.6699981689453,23.39,-0.0423267364743842,-0.001879175907017695,-0.0020077973660749334,0.0045686886,0.33678911388730154,0.33441231052352605,0.32879857558917236,-0.01710384041916621
2024-08-05,TSLA,198.8800048828125,38.57,0.0088495296843591,0.01755641035211617,0.018614620323819712,0.0043434408,0.33760218759529764,0.3359342246825809,0.3264635877221214,-0.01098668065622601
2024-08-06,TSLA,200.63999938964844,27.71,-0.0442583976765635,-0.002502889030916094,-0.002099992090819479,0.0041148495,0.3379925094553427,0.3367595667445245,0.32524792380013273,-0.021812375947056328
2024-08-07,TSLA,191.7599945068359,27.85,0.0369211620456233,-0.0015480208917728233,0.0004577323912112258,0.0049475916,0.3385629732014863,0.3380731232249264,0.3233639035735873,-0.01810269039555016
2024-08-08,TSLA,198.83999633789065,23.79,0.0058338547750631,-0.004801500834381943,-0.0034131707951243623,0.005063327,0.3381310735043761,0.33883110394461613,0.32303782255100777,-0.01328197940441036
2024-08-09,TSLA,200.0,20.37,-0.0125499725341795,-0.002739879903526006,-0.004350686502716916,0.005259365,0.33668270225522834,0.33908096573421614,0.3242363320105555,-0.010148197030351478
2024-08-12,TSLA,197.4900054931641,20.71,0.0523570613716373,-0.002739879903526006,-0.00834047365878537,0.0051314943,0.3359272530159455,0.3407633106400015,0.32330943634405296,-0.015364635433060266
2024-08-13,TSLA,207.8300018310547,18.12,-0.0310349655555765,-0.0033504656401276106,-0.004668276529126969,0.0050987136,0.33520525700022513,0.33981510317041114,0.3249796398293637,-0.0023929916806538967
2024-08-14,TSLA,201.3800048828125,16.19,0.0633627678888044,-0.002739879903526006,-0.005857185606087411,0.004981328,0.335146804547093,0.34031828407335396,0.324534911379553,-0.009327100426155543
2024-08-15,TSLA,214.13999938964844,15.23,0.0092462675501192,-0.0034520255286405142,-0.006239717912347379,0.0048319343,0.3348424295913367,0.3385075255158245,0.3266500448928388,0.004206927914714975
2024-08-16,TSLA,216.1199951171875,14.8,0.0305386186036922,-0.002841439792038909,-0.005922127885937328,0.004672855,0.33381957767795295,0.3355546355906091,0.3306257867314379,0.007815941598200583
2024-08-19,TSLA,222.72000122070312,14.65,-0.007273684933138,-0.0029395165645697352,-0.00603497842376538,0.004571963,0.3323100099631265,0.33185892665125755,0.33583106338561597,0.013980099682736526
2024-08-20,TSLA,221.1000061035156,15.88,0.0098145549934061,-0.002841439792038909,-0.005922127885937328,0.00460409,0.3317238776771735,0.33024516644075164,0.3380309558820749,0.01187151750794886
2024-08-21,TSLA,223.27000427246097,16.27,-0.0564787045686772,-0.002841439792038909,-0.005922127885937328,0.004480403,0.3303268598395344,0.3271724405196639,0.3425006996408017,0.014583214035415482
2024-08-22,TSLA,210.66000366210935,17.55,0.0458558981020607,-0.002841439792038909,-0.005922127885937328,0.0045194943,0.3303108134542981,0.3266499036967028,0.3430392828489991,0.002633443829270453
2024-08-23,TSLA,220.32000732421875,15.86,-0.0322712435275504,-0.003051302028476945,-0.00603497842376538,0.004698377,0.3303029092103357,0.3256364072291824,0.3440606835604818,0.009072675293308106
2024-08-26,TSLA,213.2100067138672,16.15,-0.0187608455233908,-0.002841439792038909,-0.005922127885937328,0.004938394,0.330604199998894,0.3257740547790768,0.34362174522202915,0.004116319414735046
2024-08-27,TSLA,209.2100067138672,15.43,-0.0165384379467057,-0.002841439792038909,-0.005922127885937328,0.0050787404,0.33137745578004885,0.327665772627783,0.34095677159216814,-0.001968158607066123
2024-08-28,TSLA,205.75,17.11,0.0025759357438486,-0.002841439792038909,-0.005922127885937328,0.005194012,0.33221971453969973,0.3302078642854743,0.337572421174826,-0.002597830988060955
2024-08-29,TSLA,206.27999877929688,15.65,0.0379581242844206,-0.002739879903526006,-0.005922127885937328,0.005363915,0.3331995016825605,0.3320579250532622,0.3347425732641773,-0.005245743962174586
2024-08-30,TSLA,214.11000061035156,15.0,-0.0163934169204157,-0.0029395165645697352,-0.00603497842376538,0.005477581,0.33357449419448576,0.33237151621668265,0.3340539895888316,0.0005174139656215161
2024-09-03,TSLA,210.6000061035156,20.72,0.041832845694522,-0.0020796885702136243,-0.0029397207402753725,0.005481068,0.33456902858092663,0.334742766741185,0.33068820467788834,-0.0023737058031332156
2024-09-04,TSLA,219.41000366210935,21.32,0.0490405830511098,-0.0022330345347952646,-0.0012457143515338998,0.005518576,0.3344536509695002,0.33493548827492975,0.33061086075557006,0.0051177374668731675
2024-09-05,TSLA,230.1699981689453,19.9,-0.0844593239607938,-0.002841439792038909,-0.004415628782566831,0.0056505874,0.3337377369098447,0.3349014889720244,0.33136077411813086,0.010277930989301248
2024-09-06,TSLA,210.72999572753903,22.38,0.0262896059281698,-0.0022330345347952646,-0.0020727396459248484,0.005545702,0.33364163741184216,0.33529907058924835,0.33105929199890943,0.0002123767908672788
2024-09-09,TSLA,216.27000427246097,19.45,0.0457760840657872,-0.003051302028476945,-0.004528479320394886,0.005508691,0.333087355526513,0.3353912233352556,0.3315214211382314,0.0005661043528253113
2024-09-10,TSLA,226.1699981689453,19.08,0.0086660774184694,-0.002841439792038909,-0.004415628782566831,0.005663883,0.33203111685050274,0.33423875310886547,0.33373013004063173,0.009384059672132017
2024-09-11,TSLA,228.1300048828125,17.69,0.0073641898909537,-0.0029395165645697352,-0.00603497842376538,0.005587753,0.33041181573073913,0.33198064174646386,0.337607542522797,0.010146539095773122
2024-09-12,TSLA,229.80999755859375,17.07,0.0020886633855721,-0.0029395165645697352,-0.005922127885937328,0.005473379,0.3282943478791382,0.3284398240490404,0.34326582807182143,0.011147183152549232
2024-09-13,TSLA,230.2899932861328,16.56,-0.0152416284214086,-0.002841439792038909,-0.005922127885937328,0.0053155404,0.3266098008269104,0.325125063115263,0.34826513605782655,0.010193722909908786
2024-09-16,TSLA,226.77999877929688,17.14,0.0048064041968332,-0.002841439792038909,-0.005922127885937328,0.0053318497,0.3261178482062513,0.32430957667807925,0.3495725751156694,0.0048114215262038285
2024-09-17,TSLA,227.8699951171875,17.61,-0.0029402649901351,-0.002841439792038909,-0.005922127885937328,0.005259592,0.324836217234196,0.3215940769038932,0.3535697058619107,0.00592203107863992
2024-09-18,TSLA,227.1999969482422,18.23,0.0735915556570718,-0.002841439792038909,-0.004415628782566831,0.005211387,0.32546826235305987,0.3198545368501479,0.3546772007967921,0.0031737893658500584
2024-09-19,TSLA,243.9199981689453,16.33,-0.0232453190042176,-0.0034520255286405142,-0.006239717912347379,0.005150927,0.32580604263975804,0.31861497290108215,0.35557898445915975,0.010797905887575949
2024-09-20,TSLA,238.25,16.15,0.0493179433368311,-0.002841439792038909,-0.005922127885937328,0.0048983227,0.32656553864846166,0.3185556284008077,0.3548788329507306,0.01093261254225054
2024-09-23,TSLA,250.0,15.89,0.0170800170898439,-0.002841439792038909,-0.005922127885937328,0.0048061684,0.3270285437520717,0.31795678778251096,0.3550146684654173,0.016059999883878594
2024-09-24,TSLA,254.27000427246097,15.39,0.0108152149093614,-0.002841439792038909,-0.005922127885937328,0.004844893,0.32710014320816516,0.31647728618231896,0.3564225706095159,0.014672761844534456
2024-09-25,TSLA,257.0199890136719,15.41,-0.0108940468160233,-0.002841439792038909,-0.005922127885937328,0.004744973,0.3268349577998509,0.3143828262847761,0.358782215915373,0.014406930664924185
2024-09-26,TSLA,254.22000122070312,15.37,0.0245456305735665,-0.002841439792038909,-0.005922127885937328,0.0047012977,0.32769642571727736,0.31500197422092885,0.35730160006179373,0.010896782834431304
2024-09-27,TSLA,260.4599914550781,16.96,0.0044921042237542,-0.002841439792038909,-0.005922127885937328,0.0047676247,0.32780078848910454,0.3146655264285106,0.35753368508238487,0.013500618311450498
2024-09-30,TSLA,261.6300048828125,16.73,-0.0137981722347083,-0.002841439792038909,-0.005922127885937328,0.004851844,0.3268830744121108,0.3122235640779247,0.3608933615099645,0.013696756765251124
2024-10-01,TSLA,258.0199890136719,19.26,-0.0348809593226283,-0.002841439792038909,-0.004415628782566831,0.004916448,0.32732218555187476,0.31282526116994974,0.3598525532781754,0.010455080733839476
2024-10-02,TSLA,249.02000427246097,18.9,-0.0335716025496677,-0.002841439792038909,-0.004415628782566831,0.004940942,0.3281368595478859,0.31495897872466727,0.3569041617274467,0.004204139644780985
2024-10-03,TSLA,240.66000366210935,20.49,0.0391423503099883,-0.002841439792038909,-0.004415628782566831,0.0051437765,0.3298285761048851,0.3185151876707745,0.35165623622434034,-0.0052303278219984276
2024-10-04,TSLA,250.0800018310547,19.21,-0.0369881635167652,-0.0029395165645697352,-0.0042224141345095865,0.005307082,0.3301946521675469,0.3197369700280242,0.35006837780442895,0.0025922773154574094
2024-10-07,TSLA,240.8300018310547,22.64,0.0152389575262299,-0.002131474646282361,0.000138501097201974,0.005218316,0.3314217127593371,0.3224734103540629,0.3461048768865999,-0.0043768642149774
2024-10-08,TSLA,244.5,21.42,-0.0141104169662257,-0.002229551418813187,-0.015394816884200545,0.0053977966,0.3315361808147918,0.3250263568394787,0.34343746234572947,-0.007647629110369716
2024-10-09,TSLA,241.0500030517578,20.86,-0.0094586133600143,-0.002739879903526006,-0.022870361202549472,0.005416736,0.33126707174760983,0.33110973360844537,0.3376231946439447,-0.012182336632812315
2024-10-10,TSLA,238.77000427246097,20.93,-0.0878251071971931,-0.002739879903526006,-0.022870361202549472,0.0053304024,0.33271412041676063,0.3346696174075927,0.33261626217564666,-0.011628097189555667
2024-10-11,TSLA,217.8000030517578,20.46,0.0062442635045709,-0.0020126058851288194,-0.0169469244333766,0.0052555837,0.33228282577635865,0.34134194609791185,0.32637522812572944,-0.022814864467047762
2024-10-14,TSLA,219.16000366210935,19.7,0.0018707960177877,-0.0028299601526669015,-0.017918911120395235,0.0054383576,0.33306247403437256,0.3435413581260677,0.3233961678395597,-0.020194490442686217
2024-10-15,TSLA,219.57000732421875,20.64,0.008015641700267,-0.002868149951061847,-0.004859680367354681,0.005433427,0.335030625886624,0.3417547259369979,0.3232146481763781,-0.012482386642504261
2024-10-16,TSLA,221.3300018310547,19.58,-0.0019879927608824,-0.002739879903526006,-0.0029142203637832174,0.00540575,0.3357477801239627,0.3385329229548306,0.32571929692120655,-0.007468175053622684
2024-10-17,TSLA,220.88999938964844,19.11,-0.0008601676940163,-0.002739879903526006,-0.01718867042729964,0.0054058917,0.3370754093933073,0.335977513626398,0.3269470769802947,-0.010084151117301694
2024-10-18,TSLA,220.6999969482422,18.03,-0.0083823782071027,-0.002739879903526006,-0.01718867042729964,0.005421128,0.3416167276746436,0.33078804771202347,0.3275952246133329,-0.011051984638202691
2024-10-21,TSLA,218.8500061035156,18.37,-0.0040210411618459,0.0012497689922197092,-0.000702919710032084,0.0053191483,0.34741095294778385,0.3257972879835229,0.32679175906869323,-0.002289799962542172
2024-10-22,TSLA,217.97000122070312,18.2,-0.0198192746709422,0.0012497689922197092,-0.000702919710032084,0.0052907206,0.35349405233421444,0.32292676648911484,0.3235791811766708,-0.0035668394499170954
2024-10-23,TSLA,213.6499938964844,19.24,0.219190350702904,0.0014773869071581015,0.012421668344973298,0.005260866,0.3576429302228308,0.32092774450802986,0.3214293252691394,-0.0015398172730933112
2024-10-24,TSLA,260.4800109863281,19.08,0.0334382335984133,0.0012663894052390983,-0.0004085763448289917,0.0052757654,0.35482083209718096,0.32309870340393043,0.3220804644988886,0.02790754133111257
2024-10-25,TSLA,269.19000244140625,20.33,-0.0248151588662185,0.0014940073201774905,0.0049522426341908985,0.004788365,0.3525585758129937,0.3233474892565891,0.3240939349304171,0.03614109674085622
2024-10-28,TSLA,262.510009765625,19.8,-0.0113901209124279,0.003378911005457756,0.0049522426341908985,0.0044267513,0.3508291352734849,0.3242465373677237,0.32492432735879134,0.028492750561837605
2024-10-29,TSLA,259.5199890136719,19.34,-0.0075909421397183,0.0013758270186451976,0.0049522426341908985,0.0041043125,0.3491656309254502,0.325615173644824,0.3252191954297257,0.022496747587402145
2024-10-30,TSLA,257.54998779296875,20.35,-0.0298970376797018,0.0013758270186451976,0.0034921192529875395,0.0038710777,0.3483384133366964,0.3267536349231076,0.3249079517401959,0.017877181750428805
2024-10-31,TSLA,249.8500061035156,23.16,-0.0034821306973117,0.004219997583565967,0.025318139633702823,0.003698431,0.34757988299580345,0.3274510814393763,0.3249690355648202,0.019524313865597512
2024-11-01,TSLA,248.97999572753903,21.88,-0.024660613282231,0.0019842322758888424,0.011131332096489284,0.0035498329,0.34785897708685004,0.32566765869863085,0.326473364214519,0.01075668376999997
2024-11-04,TSLA,242.83999633789065,21.98,0.0354142902042768,0.0019842322758888424,0.01174694132537103,0.003989041,0.34825772488300344,0.323284147560156,0.32845812755684045,0.006128529413654838
2024-11-05,TSLA,251.44000244140625,20.49,0.1475103244422446,0.0012777502461143713,0.0051896060594435155,0.0042984504,0.34743721208843237,0.3226034856813601,0.32995930223020753,0.008701491117185062
2024-11-06,TSLA,288.5299987792969,16.27,0.0290437906570073,-0.0004995206651816928,-0.0003222606500793279,0.0044967253,0.3458439306139151,0.3229156968261926,0.3312403725598924,0.02912671206337404
2024-11-07,TSLA,296.9100036621094,15.2,0.081876653729253,0.0032808342329269297,0.0019558647673612816,0.004394755,0.34449187106586837,0.3222853618338234,0.33322276710030807,0.02122042737920602
2024-11-08,TSLA,321.2200012207031,14.94,0.0895959114311899,0.0016464154930542862,0.0019856201496170423,0.004114561,0.34326296945034146,0.3221794094598171,0.33455762108984133,0.029170897028099524
2024-11-11,TSLA,350.0,14.97,-0.0614571707589285,0.002536308313042633,0.0019856201496170423,0.0039652325,0.3418695741035277,0.3224328157849842,0.335697610111488,0.04165207969112594
2024-11-12,TSLA,328.489990234375,14.71,0.0053274073853859,0.0016464154930542862,0.0019558647673612816,0.004087271,0.34067022476744796,0.32299906727002387,0.3363307079625281,0.028461166438959906
2024-11-13,TSLA,330.239990234375,14.02,-0.0577155950890946,0.0016464154930542862,0.0019558647673612816,0.0040486306,0.33941726947854184,0.3234705750390799,0.3371121554823783,0.026872352455858433
2024-11-14,TSLA,311.17999267578125,14.31,0.0306575254497856,0.0013758270186451976,0.0019558647673612816,0.0043245777,0.33842643594982985,0.32412536746910203,0.3374481965810682,0.01694275982505598
2024-11-15,TSLA,320.7200012207031,16.14,0.0561860468479837,0.0015282351915219933,0.0019558647673612816,0.004566543,0.33708841891128266,0.3253604156876218,0.3375511654010956,0.02071941028555826
2024-11-18,TSLA,338.739990234375,15.58,0.0214323964542886,0.0016548607335354609,0.0036835222641903825,0.0048746467,0.33568973589589945,0.326593179176626,0.3377170849274746,0.0294540363676146
2024-11-19,TSLA,346.0,16.35,-0.0114739919673501,0.0016548607335354609,0.0019558647673612816,0.0051028915,0.3344633644572851,0.3273736593004966,0.33816297624221836,0.02754716019679259
2024-11-20,TSLA,342.0299987792969,17.16,-0.006987644766217,0.0016548607335354609,0.0019558647673612816,0.00518013,0.3336990532834674,0.3280968654577494,0.33820408125878326,0.015195409688508792
2024-11-21,TSLA,339.6400146484375,16.87,0.0380402259831773,0.0016548607335354609,0.0019856201496170423,0.005215209,0.3334681123550276,0.3290591718473067,0.3374727157976657,0.010978329920460446
2024-11-22,TSLA,352.55999755859375,15.24,-0.0396244648214276,0.0016548607335354609,0.0019856201496170423,0.0052502044,0.33297522144595176,0.32974609522359094,0.3372786833304573,0.011363051983963965
2024-11-25,TSLA,338.5899963378906,14.6,-0.0010631895668981,0.0017564206220483647,0.0019856201496170423,0.0048807785,0.332974995960081,0.3306168700337829,0.33640813400613606,-0.0007650227838127869
2024-11-26,TSLA,338.2300109863281,14.1,-0.0157880618645235,0.0016548607335354609,0.0037132776464461428,0.004715627,0.3332676085148385,0.3315701995482109,0.33516219193695057,0.0029192215723413567
2024-11-27,TSLA,332.8900146484375,14.1,0.0368589878751097,0.0015024525606586654,0.007256915637679183,0.004691528,0.3340919853446588,0.33226865084150836,0.33363936381383275,0.0009951530279152907
2024-11-29,TSLA,345.1600036621094,13.51,0.034563659025395,0.0014272428185970686,-0.0033751988294028457,0.004722487,0.333716049688408,0.33363983775143197,0.33264411256016,0.005985071258202494
2024-12-02,TSLA,357.0899963378906,13.34,-0.0158783022999925,0.0014272428185970686,-0.0033751988294028457,0.0047040023,0.3337406799168961,0.3333734432681879,0.332885876814916,0.009134543070861211
2024-12-03,TSLA,351.4200134277344,13.3,0.0185247823097747,0.0016548607335354609,0.0019856201496170423,0.0047373995,0.3336727428114253,0.33471273809614405,0.33161451909243056,0.004745113524732999
2024-12-04,TSLA,357.92999267578125,13.45,0.0322968116535151,0.0014272428185970686,-0.0033751988294028457,0.0047503,0.333448426186295,0.3354510737486947,0.33110050006501046,0.004130892626036116
2024-12-05,TSLA,369.489990234375,13.54,0.053397958017247,0.0014272428185970686,-0.0033751988294028457,0.004761558,0.3333316375319313,0.3343992390353982,0.3322691234326707,0.009404578769740738
2024-12-06,TSLA,389.2200012207031,12.77,0.0014644862094215,0.0014272428185970686,-0.0037051890009172496,0.0048063565,0.3332738728496192,0.33241987970547643,0.33430624744490456,0.017055225274325105
2024-12-09,TSLA,389.7900085449219,14.19,0.0287333729544849,0.0014272428185970686,-0.0033751988294028457,0.0046487115,0.33423160825722276,0.3300412325581013,0.3357271591846758,0.013713688993921768
2024-12-10,TSLA,400.989990234375,14.18,0.0593032229193493,0.0014272428185970686,-0.0033751988294028457,0.004530467,0.3349212624990215,0.32680212581043677,0.33827661169054163,0.01895113814228469
2024-12-11,TSLA,424.7699890136719,13.58,-0.015702575706076,0.001674964262536928,0.0019856201496170423,0.004380705,0.33532845756710267,0.323883562464492,0.34078797996840526,0.028096491369436927
2024-12-12,TSLA,418.1000061035156,13.92,0.0433628429039625,0.0016548607335354609,0.0019856201496170423,0.0041330457,0.33576384770227874,0.3218540123852781,0.34238213991244315,0.02365786334876591
2024-12-13,TSLA,436.2300109863281,13.81,0.0614125056796777,0.0018057479339420163,0.0019856201496170423,0.0040815733,0.3360495494067676,0.32023365430216644,0.34371679629106583,0.02610176753644696
2024-12-16,TSLA,463.0199890136719,14.69,0.0363699121797382,0.002189817366262923,0.0019856201496170423,0.0040973425,0.33597491772884275,0.3196853495677657,0.34433973270339163,0.03111590893172566
2024-12-17,TSLA,479.8599853515625,15.87,-0.0827949436951747,0.002189817366262923,0.0019856201496170423,0.004154235,0.33578175411827965,0.31901507664052375,0.34520316924119665,0.03436185261100066
2024-12-18,TSLA,440.1300048828125,27.62,-0.0089973221801419,0.0023211059925455162,0.020542776339973954,0.004182197,0.33579890235855264,0.31928391691566566,0.34491718072578176,0.02320262360788023
2024-12-19,TSLA,436.1700134277344,24.09,-0.0346424912395865,0.002852628892801967,0.011920339769324512,0.0042024124,0.33692814115782543,0.31786703592674603,0.3452048229154285,0.014778940913595833
2024-12-20,TSLA,421.05999755859375,18.36,0.0226571239258943,0.002291214427594562,0.008856012768336988,0.004382519,0.33835848948873165,0.31627139370239926,0.3453701168088691,0.0037411770429437953
2024-12-23,TSLA,430.6000061035156,16.78,0.0735717422822457,0.002389291200125388,0.007379684355339613,0.0045994595,0.33868708785259727,0.31601913458483344,0.34529377756256935,0.006187729710002409
2024-12-24,TSLA,462.2799987792969,14.27,-0.0176299946309711,0.002291214427594562,0.0205357480796891,0.0047403984,0.33831284738361633,0.3170660568682557,0.34462109574812805,0.019315122544279043
2024-12-26,TSLA,454.1300048828125,14.73,-0.0494792261667481,0.002389291200125388,0.015430574078934226,0.004560532,0.33918384810030333,0.3162723509219502,0.34454380097774634,0.009424545030639137
2024-12-27,TSLA,431.6600036621094,15.95,-0.0330120925707874,0.0016548607335354609,0.006188124568610775,0.0045768563,0.3404203588928439,0.31483327267867145,0.34474636842848455,-0.001678775467847303
2024-12-30,TSLA,417.4100036621094,17.4,-0.0325100194177511,0.001604012449171569,0.0055942004207000014,0.0048419684,0.34182013169113007,0.3136142755141021,0.3445655927947679,-0.009087646399378434
2024-12-31,TSLA,403.8399963378906,17.35,-0.0608161593237648,0.0014757424016357279,0.007321857917529097,0.004975423,0.34339273807539955,0.31256221852918814,0.34404504339541236,-0.015983172028391328
2025-01-02,TSLA,379.2799987792969,17.93,0.0821556732820003,0.00332144737584121,0.00817049653609328,0.0049368516,0.3447973611027137,0.31197314132065723,0.34322949757662896,-0.024873072101218932
2025-01-03,TSLA,410.44000244140625,16.13,0.0014861742226246,0.0015059356766407427,0.0065966176904600545,0.004942488,0.34516817890309126,0.31238011480574635,0.34245170629116245,-0.006595353613924757
2025-01-06,TSLA,411.0499877929687,16.04,-0.0406033400731113,0.0014773869071581015,0.007321857917529097,0.004419714,0.34561552621109176,0.31298890371931326,0.34139557006959503,-0.004955060074685956
2025-01-07,TSLA,394.3599853515625,17.82,0.0014707807875757,0.0014773869071581015,0.007321857917529097,0.004087424,0.34606784356159215,0.31360805155752486,0.340324104880883,-0.00885436666952592
2025-01-08,TSLA,394.94000244140625,17.7,-0.0005064369418008,0.0014773869071581015,0.007321857917529097,0.0040841214,0.3472605553035453,0.31328936298231147,0.3394500817141432,-0.008910567322972632
2025-01-10,TSLA,394.739990234375,19.54,0.0217105120743665,0.0014773869071581015,0.007100699524070499,0.0039527714,0.3494974959300663,0.3118224043390513,0.3386800997308824,-0.012120752188581812
2025-01-13,TSLA,403.30999755859375,19.19,-0.0172324322459215,0.0014773869071581015,0.008828357020899595,0.0037332857,0.3498607312638678,0.31242298588088274,0.33771628285524946,-0.005912043900755055
2025-01-14,TSLA,396.3599853515625,18.71,0.0803815143975279,0.0014773869071581015,0.008828357020899595,0.0036350852,0.35056060687609625,0.3125880637368494,0.33685132938705437,-0.005207754646582469
2025-01-15,TSLA,428.2200012207031,16.12,-0.033627560262097,0.00034471805931126845,0.001097286678057679,0.0035638493,0.34931284400543056,0.3146323385818801,0.33605481741268933,0.006548763309989651
2025-01-16,TSLA,413.8200073242187,16.6,0.0306413234047593,0.0013758270186451976,0.0019856201496170423,0.0034082718,0.3482286682279184,0.3167184533134652,0.33505287845861637,0.003171801799586648
2025-01-17,TSLA,426.5,15.97,-0.0056975209279749,0.0012777502461143713,0.0019554494592439195,0.0033792853,0.346785644659072,0.3186817936882799,0.3345325616526481,0.010874456225189899
2025-01-21,TSLA,424.0700073242187,15.06,-0.0211286387103671,0.0012777502461143713,0.0019554494592439195,0.003338106,0.3461651661919314,0.3200769531599951,0.3337578806480736,0.004667991364392879
2025-01-22,TSLA,415.1099853515625,15.1,-0.0065765232470569,0.0013758270186451976,0.0019856201496170423,0.0031190943,0.3454318359690346,0.321655662424367,0.3329125016065985,0.0009567557664795186
2025-01-23,TSLA,412.3800048828125,15.02,-0.0140647418445883,0.0013758270186451976,0.0037132776464461428,0.0031387657,0.34478100004714696,0.3233735202210827,0.3318454797317703,0.002703904790540725
2025-01-24,TSLA,406.5799865722656,14.85,-0.0231934502120535,0.0013758270186451976,0.007256915637679183,0.0032459768,0.344234281010537,0.3248630699361983,0.33090264905326466,0.0014632278416942908
2025-01-27,TSLA,397.1499938964844,17.9,0.0023668700890153,0.0013758270186451976,0.007256915637679183,0.0035084346,0.3440981003216739,0.3254316696016067,0.33047023007671944,-0.0021106056858071383
2025-01-28,TSLA,398.0899963378906,16.41,-0.0225828087042521,0.0012777502461143713,0.007013475768889932,0.0037803426,0.34486386697880234,0.3246502787231315,0.33048585429806615,-0.002716453325164042
2025-01-29,TSLA,389.1000061035156,16.56,0.0287329542544569,0.0013758270186451976,0.007256915637679183,0.0038662758,0.3457806013362583,0.3237202492993836,0.33049914936435815,-0.0048161710036339015
2025-01-30,TSLA,400.2799987792969,15.84,0.0107924636189495,0.0014773869071581015,0.007321857917529097,0.003991002,0.34591889019426747,0.3235203346928462,0.33056077511288634,-0.004104262344441623
2025-01-31,TSLA,404.6000061035156,16.43,-0.0517054204452532,0.0013758270186451976,0.005529258140850087,0.0040471237,0.34463518676378063,0.32455251282225583,0.33081230041396353,-0.0009692575265864451
2025-02-03,TSLA,383.6799926757813,18.62,0.022232065633156,0.0014773869071581015,0.008828357020899595,0.0041643865,0.344259210562272,0.3249511839669344,0.33078960547079356,-0.009378362313707173
2025-02-04,TSLA,392.2099914550781,17.21,-0.0357970942434592,0.0014773869071581015,0.007321857917529097,0.0044338796,0.3425234417834799,0.3267369334654636,0.33073962475105645,-0.005258072357615466
2025-02-05,TSLA,378.1700134277344,15.77,-0.0101806223836184,0.0014773869071581015,0.008422695653679448,0.0046695843,0.34187744939406534,0.32722917513110256,0.3308933754748321,-0.008775598310820672
2025-02-06,TSLA,374.3200073242187,15.5,-0.0339282217314956,0.0014773869071581015,0.008422695653679448,0.004756704,0.3422675499770071,0.32655756671060004,0.3311748833123928,-0.009222879642957258
2025-02-07,TSLA,361.6199951171875,16.54,-0.0301144413414704,0.0013491168596222597,0.010220099704906881,0.0048184693,0.34313416190654356,0.3253954222151485,0.3314704158783079,-0.012309085798723468
2025-02-10,TSLA,350.7300109863281,15.81,-0.0633821181250289,0.0013491168596222597,0.010915169241602801,0.005054189,0.34444895718499663,0.3237681697582824,0.33178287305672094,-0.014239440432748655
2025-02-11,TSLA,328.5,16.02,0.0243835913717656,0.0007009714675917517,0.005344765793045536,0.005263334,0.3456101123325524,0.3223217780028799,0.3320681096645676,-0.02471730360749759
